ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-03-10 19:54:00+00:00,ESM0,2857.75,2858.25,6,1
2020-03-10 19:54:00+00:00,ESU0,2845.0,2846.0,1,1
2020-03-10 19:54:00+00:00,ESH0,2869.25,2869.75,45,49
2020-03-10 19:54:00+00:00,ESZ0,2784.5,2868.0,2,2
2020-03-10 19:54:00+00:00,ESH1,,2863.5,0,2
2020-03-10 19:55:00+00:00,ESH1,,2871.0,0,2
2020-03-10 19:55:00+00:00,ESZ0,2788.75,2879.25,2,2
2020-03-10 19:55:00+00:00,ESH0,2873.5,2873.75,4,21
2020-03-10 19:55:00+00:00,ESU0,2848.75,2850.0,1,4
2020-03-10 19:55:00+00:00,ESM0,2862.0,2862.5,1,2
2020-03-10 19:56:00+00:00,ESM0,2862.25,2862.75,5,2
2020-03-10 19:56:00+00:00,ESU0,2849.25,2851.0,1,1
2020-03-10 19:56:00+00:00,ESH0,2873.75,2874.0,41,4
2020-03-10 19:56:00+00:00,ESZ0,2789.0,2879.25,2,2
2020-03-10 19:57:00+00:00,ESZ0,2829.75,2868.75,1,1
2020-03-10 19:57:00+00:00,ESH0,2876.75,2877.0,28,32
2020-03-10 19:57:00+00:00,ESU0,2852.0,2854.25,1,3
2020-03-10 19:57:00+00:00,ESM0,2865.5,2865.75,1,2
2020-03-10 19:57:00+00:00,ESH1,,2872.75,0,2
2020-03-10 19:58:00+00:00,ESH1,,2872.25,0,2
2020-03-10 19:58:00+00:00,ESM0,2859.25,2859.5,1,2
2020-03-10 19:58:00+00:00,ESU0,2845.75,2847.5,2,1
2020-03-10 19:58:00+00:00,ESH0,2870.5,2870.75,11,9
2020-03-10 19:58:00+00:00,ESZ0,2793.75,2879.25,2,2
2020-03-10 19:59:00+00:00,ESZ0,2793.25,2877.5,2,2
2020-03-10 19:59:00+00:00,ESH0,2873.25,2873.5,43,5
2020-03-10 19:59:00+00:00,ESU0,2849.0,2850.25,1,1
2020-03-10 19:59:00+00:00,ESM0,2861.75,2862.25,6,2
2020-03-10 19:59:00+00:00,ESH1,,2869.25,0,2
2020-03-10 20:00:00+00:00,ESH1,,2875.75,0,2
2020-03-10 20:00:00+00:00,ESM0,2869.25,2870.25,1,3
2020-03-10 20:00:00+00:00,ESU0,2855.75,2858.75,1,1
2020-03-10 20:00:00+00:00,ESH0,2881.0,2881.25,15,47
2020-03-10 20:00:00+00:00,ESZ0,2796.25,2880.25,2,2
2020-03-10 20:01:00+00:00,ESZ0,2799.25,2883.0,2,2
2020-03-10 20:01:00+00:00,ESH0,2883.75,2884.0,15,11
2020-03-10 20:01:00+00:00,ESU0,2859.25,2861.25,1,3
2020-03-10 20:01:00+00:00,ESM0,2872.25,2872.75,2,1
2020-03-10 20:01:00+00:00,ESH1,,2878.5,0,2
2020-03-10 20:02:00+00:00,ESH1,,2877.75,0,2
2020-03-10 20:02:00+00:00,ESM0,2869.0,2869.5,1,1
2020-03-10 20:02:00+00:00,ESU0,2856.0,2858.0,1,3
2020-03-10 20:02:00+00:00,ESH0,2880.5,2880.75,17,14
2020-03-10 20:03:00+00:00,ESH0,2879.5,2879.75,4,4
2020-03-10 20:03:00+00:00,ESU0,2854.75,2857.5,1,2
2020-03-10 20:03:00+00:00,ESM0,2868.0,2868.5,1,1
2020-03-10 20:03:00+00:00,ESH1,,2877.25,0,2
2020-03-10 20:04:00+00:00,ESM0,2867.75,2868.5,2,2
2020-03-10 20:04:00+00:00,ESU0,2855.25,2857.5,1,2
2020-03-10 20:04:00+00:00,ESH0,2879.25,2879.75,28,15
2020-03-10 20:05:00+00:00,ESH0,2876.0,2876.25,24,5
2020-03-10 20:05:00+00:00,ESU0,2852.0,2854.0,1,1
2020-03-10 20:05:00+00:00,ESM0,2864.5,2865.25,1,10
2020-03-10 20:05:00+00:00,ESH1,,2877.0,0,2
2020-03-10 20:06:00+00:00,ESH1,,2873.25,0,2
2020-03-10 20:06:00+00:00,ESM0,2859.0,2859.75,11,2
2020-03-10 20:06:00+00:00,ESU0,2846.75,2848.75,1,2
2020-03-10 20:06:00+00:00,ESH0,2870.75,2871.0,15,37
2020-03-10 20:06:00+00:00,ESZ0,2798.0,2881.5,2,2
2020-03-10 20:07:00+00:00,ESZ0,2794.75,2878.25,2,2
2020-03-10 20:07:00+00:00,ESH0,2870.25,2870.5,6,6
2020-03-10 20:07:00+00:00,ESU0,2846.25,2848.75,1,1
2020-03-10 20:07:00+00:00,ESM0,2858.75,2859.5,1,10
2020-03-10 20:07:00+00:00,ESH1,,2870.0,0,2
2020-03-10 20:08:00+00:00,ESM0,2861.0,2861.75,1,4
2020-03-10 20:08:00+00:00,ESU0,2848.5,2851.0,2,1
2020-03-10 20:08:00+00:00,ESH0,2872.5,2872.75,3,8
2020-03-10 20:09:00+00:00,ESH0,2869.0,2869.25,4,6
2020-03-10 20:09:00+00:00,ESU0,2845.25,2847.5,1,1
2020-03-10 20:09:00+00:00,ESM0,2857.5,2858.0,1,1
2020-03-10 20:10:00+00:00,ESM0,2857.25,2858.25,9,4
2020-03-10 20:10:00+00:00,ESU0,2845.0,2847.5,1,2
2020-03-10 20:10:00+00:00,ESH0,2869.0,2869.25,7,2
2020-03-10 20:11:00+00:00,ESH0,2869.0,2869.25,20,7
2020-03-10 20:11:00+00:00,ESU0,2845.0,2847.5,1,2
2020-03-10 20:11:00+00:00,ESM0,2857.25,2858.25,9,9
2020-03-10 20:12:00+00:00,ESM0,2855.25,2856.25,8,10
2020-03-10 20:12:00+00:00,ESU0,2843.75,2845.5,1,1
2020-03-10 20:12:00+00:00,ESH0,2867.0,2867.25,16,3
2020-03-10 20:12:00+00:00,ESH1,,2867.5,0,2
2020-03-10 20:12:00+00:00,ESZ0,2792.25,2875.75,2,2
2020-03-10 20:13:00+00:00,ESH0,2865.0,2865.25,65,7
2020-03-10 20:13:00+00:00,ESU0,2841.0,2843.5,1,1
2020-03-10 20:13:00+00:00,ESM0,2853.25,2854.0,1,1
2020-03-10 20:14:00+00:00,ESM0,2850.75,2851.5,1,1
2020-03-10 20:14:00+00:00,ESU0,2838.5,2841.0,1,1
2020-03-10 20:14:00+00:00,ESH0,2862.5,2862.75,13,22
2020-03-10 20:14:00+00:00,ESZ0,2788.75,2872.25,2,2
2020-03-10 20:14:00+00:00,ESH1,,2864.0,0,2
2020-03-10 20:15:00+00:00,ESH1,,2863.0,0,2
2020-03-10 20:15:00+00:00,ESZ0,2787.25,2871.25,2,2
2020-03-10 20:15:00+00:00,ESH0,2863.5,2863.75,19,2
2020-03-10 20:15:00+00:00,ESU0,2837.75,2842.75,2,2
2020-03-10 20:15:00+00:00,ESM0,2851.5,2853.0,1,1
2020-03-11 13:30:00+00:00,ESZ0,2732.75,2807.0,2,2
2020-03-11 13:30:00+00:00,ESH1,,2797.75,0,2
2020-03-11 13:30:00+00:00,ESM0,2790.0,2790.75,2,1
2020-03-11 13:30:00+00:00,ESU0,2776.25,2779.5,1,1
2020-03-11 13:30:00+00:00,ESH0,2802.0,2802.25,9,5
2020-03-11 13:31:00+00:00,ESH0,2799.75,2800.25,12,14
2020-03-11 13:31:00+00:00,ESU0,2773.75,2777.75,1,1
2020-03-11 13:31:00+00:00,ESM0,2787.75,2788.25,2,1
2020-03-11 13:31:00+00:00,ESH1,,2800.25,0,2
2020-03-11 13:31:00+00:00,ESZ0,2736.25,2807.0,2,2
2020-03-11 13:32:00+00:00,ESZ0,2733.5,2805.5,2,2
2020-03-11 13:32:00+00:00,ESH1,,2797.25,0,2
2020-03-11 13:32:00+00:00,ESM0,2787.25,2787.75,1,2
2020-03-11 13:32:00+00:00,ESU0,2773.5,2777.25,1,1
2020-03-11 13:32:00+00:00,ESH0,2799.25,2799.5,16,37
2020-03-11 13:33:00+00:00,ESH0,2803.75,2804.25,13,27
2020-03-11 13:33:00+00:00,ESU0,2778.0,2782.0,1,1
2020-03-11 13:33:00+00:00,ESM0,2791.75,2792.25,1,1
2020-03-11 13:33:00+00:00,ESH1,,2800.75,0,2
2020-03-11 13:34:00+00:00,ESH1,,2804.75,0,2
2020-03-11 13:34:00+00:00,ESM0,2792.25,2792.75,1,1
2020-03-11 13:34:00+00:00,ESU0,2778.5,2782.25,1,1
2020-03-11 13:34:00+00:00,ESH0,2804.25,2804.5,7,5
2020-03-11 13:34:00+00:00,ESZ0,2733.5,2813.0,2,2
2020-03-11 13:35:00+00:00,ESZ0,2735.25,2817.75,2,2
2020-03-11 13:35:00+00:00,ESH0,2809.25,2809.75,10,9
2020-03-11 13:35:00+00:00,ESU0,2783.5,2787.25,1,1
2020-03-11 13:35:00+00:00,ESM0,2797.5,2797.75,1,1
2020-03-11 13:35:00+00:00,ESH1,,2809.5,0,2
2020-03-11 13:36:00+00:00,ESH1,,2806.0,0,2
2020-03-11 13:36:00+00:00,ESM0,2799.75,2800.0,1,1
2020-03-11 13:36:00+00:00,ESU0,2784.25,2789.25,20,1
2020-03-11 13:36:00+00:00,ESH0,2811.5,2812.0,34,7
2020-03-11 13:36:00+00:00,ESZ0,2736.75,2813.25,2,2
2020-03-11 13:37:00+00:00,ESZ0,2738.75,2813.25,2,2
2020-03-11 13:37:00+00:00,ESH0,2810.75,2811.25,12,14
2020-03-11 13:37:00+00:00,ESU0,2785.0,2788.25,1,1
2020-03-11 13:37:00+00:00,ESM0,2799.0,2799.25,1,1
2020-03-11 13:37:00+00:00,ESH1,,2807.75,0,2
2020-03-11 13:38:00+00:00,ESM0,2800.25,2800.5,2,1
2020-03-11 13:38:00+00:00,ESU0,2786.25,2789.25,1,1
2020-03-11 13:38:00+00:00,ESH0,2812.0,2812.25,12,3
2020-03-11 13:39:00+00:00,ESH0,2805.0,2805.25,4,6
2020-03-11 13:39:00+00:00,ESU0,2780.0,2782.5,1,1
2020-03-11 13:39:00+00:00,ESM0,2793.0,2793.5,2,1
2020-03-11 13:39:00+00:00,ESH1,,2805.5,0,2
2020-03-11 13:40:00+00:00,ESH1,,2797.25,0,2
2020-03-11 13:40:00+00:00,ESM0,2785.25,2785.75,2,6
2020-03-11 13:40:00+00:00,ESU0,2771.5,2774.5,2,1
2020-03-11 13:40:00+00:00,ESH0,2797.25,2797.5,1,9
2020-03-11 13:40:00+00:00,ESZ0,2732.0,2805.5,2,2
2020-03-11 13:41:00+00:00,ESZ0,2731.0,2802.25,1,2
2020-03-11 13:41:00+00:00,ESH0,2793.5,2793.75,3,13
2020-03-11 13:41:00+00:00,ESU0,2768.0,2771.0,1,1
2020-03-11 13:41:00+00:00,ESM0,2781.5,2782.0,1,2
2020-03-11 13:41:00+00:00,ESH1,,2794.0,0,2
2020-03-11 13:42:00+00:00,ESH1,,2791.0,0,2
2020-03-11 13:42:00+00:00,ESM0,2782.75,2783.25,2,2
2020-03-11 13:42:00+00:00,ESU0,2769.0,2771.75,2,1
2020-03-11 13:42:00+00:00,ESH0,2794.75,2795.0,5,14
2020-03-11 13:42:00+00:00,ESZ0,2731.0,2799.25,1,2
2020-03-11 13:43:00+00:00,ESZ0,2731.0,2801.75,1,2
2020-03-11 13:43:00+00:00,ESH0,2803.0,2803.5,10,13
2020-03-11 13:43:00+00:00,ESU0,2777.25,2780.5,1,1
2020-03-11 13:43:00+00:00,ESM0,2791.25,2791.75,1,1
2020-03-11 13:43:00+00:00,ESH1,,2797.25,0,2
2020-03-11 13:44:00+00:00,ESH1,,2804.5,0,2
2020-03-11 13:44:00+00:00,ESM0,2790.25,2790.75,1,1
2020-03-11 13:44:00+00:00,ESU0,2776.25,2779.5,1,1
2020-03-11 13:44:00+00:00,ESH0,2802.0,2802.5,14,10
2020-03-11 13:44:00+00:00,ESZ0,2733.25,2812.75,2,2
2020-03-11 13:45:00+00:00,ESZ0,2732.0,2805.5,2,2
2020-03-11 13:45:00+00:00,ESH0,2797.0,2797.25,8,4
2020-03-11 13:45:00+00:00,ESU0,2771.25,2774.75,1,1
2020-03-11 13:45:00+00:00,ESM0,2785.0,2785.5,1,2
2020-03-11 13:45:00+00:00,ESH1,,2797.25,0,2
2020-03-11 13:46:00+00:00,ESH1,,2794.25,0,2
2020-03-11 13:46:00+00:00,ESM0,2789.25,2789.5,1,2
2020-03-11 13:46:00+00:00,ESU0,2775.25,2778.25,1,1
2020-03-11 13:46:00+00:00,ESH0,2801.0,2801.25,6,5
2020-03-11 13:46:00+00:00,ESZ0,2731.0,2803.5,1,2
2020-03-11 13:47:00+00:00,ESH0,2795.25,2795.5,8,4
2020-03-11 13:47:00+00:00,ESU0,2768.75,2772.5,21,1
2020-03-11 13:47:00+00:00,ESM0,2783.5,2784.0,1,4
2020-03-11 13:47:00+00:00,ESH1,,2795.75,0,2
2020-03-11 13:48:00+00:00,ESH1,,2792.75,0,2
2020-03-11 13:48:00+00:00,ESM0,2785.75,2786.0,1,1
2020-03-11 13:48:00+00:00,ESU0,2772.5,2774.5,1,1
2020-03-11 13:48:00+00:00,ESH0,2797.5,2797.75,7,2
2020-03-11 13:48:00+00:00,ESZ0,2731.0,2802.0,1,2
2020-03-11 13:49:00+00:00,ESZ0,2731.0,2801.75,1,2
2020-03-11 13:49:00+00:00,ESH0,2796.0,2796.25,13,4
2020-03-11 13:49:00+00:00,ESU0,2771.0,2772.75,1,1
2020-03-11 13:49:00+00:00,ESM0,2784.0,2784.5,1,1
2020-03-11 13:49:00+00:00,ESH1,,2792.5,0,2
2020-03-11 13:50:00+00:00,ESM0,2780.25,2780.75,1,2
2020-03-11 13:50:00+00:00,ESU0,2766.75,2769.0,1,1
2020-03-11 13:50:00+00:00,ESH0,2792.25,2792.5,17,2
2020-03-11 13:51:00+00:00,ESH0,2788.25,2788.5,6,24
2020-03-11 13:51:00+00:00,ESU0,2762.5,2764.75,1,1
2020-03-11 13:51:00+00:00,ESM0,2776.25,2776.75,1,4
2020-03-11 13:51:00+00:00,ESH1,,2788.75,0,2
2020-03-11 13:51:00+00:00,ESZ0,2731.0,2798.0,1,2
2020-03-11 13:52:00+00:00,ESH1,,2789.25,0,2
2020-03-11 13:52:00+00:00,ESM0,2782.0,2782.25,1,1
2020-03-11 13:52:00+00:00,ESU0,2768.0,2770.5,1,1
2020-03-11 13:52:00+00:00,ESH0,2793.75,2794.25,16,14
2020-03-11 13:53:00+00:00,ESH0,2798.25,2798.5,3,4
2020-03-11 13:53:00+00:00,ESU0,2773.0,2775.25,1,1
2020-03-11 13:53:00+00:00,ESM0,2786.25,2786.75,2,1
2020-03-11 13:53:00+00:00,ESH1,,2795.25,0,2
2020-03-11 13:53:00+00:00,ESZ0,2731.0,2800.75,1,2
2020-03-11 13:54:00+00:00,ESM0,2786.5,2786.75,1,1
2020-03-11 13:54:00+00:00,ESU0,2773.0,2775.5,1,1
2020-03-11 13:54:00+00:00,ESH0,2798.5,2798.75,9,5
2020-03-11 13:55:00+00:00,ESH0,2796.25,2796.5,16,4
2020-03-11 13:55:00+00:00,ESU0,2769.75,2773.25,21,2
2020-03-11 13:55:00+00:00,ESM0,2784.25,2784.5,1,1
2020-03-11 13:55:00+00:00,ESH1,,2794.5,0,2
2020-03-11 13:56:00+00:00,ESM0,2782.5,2783.0,1,1
2020-03-11 13:56:00+00:00,ESU0,2768.75,2771.75,1,2
2020-03-11 13:56:00+00:00,ESH0,2794.5,2794.75,7,7
2020-03-11 13:57:00+00:00,ESH0,2797.0,2797.25,2,12
2020-03-11 13:57:00+00:00,ESU0,2771.25,2772.75,1,1
2020-03-11 13:57:00+00:00,ESM0,2785.0,2785.25,1,1
2020-03-11 13:57:00+00:00,ESH1,,2791.0,0,2
2020-03-11 13:57:00+00:00,ESZ0,2731.0,2800.25,1,2
2020-03-11 13:58:00+00:00,ESZ0,2731.0,2801.25,1,2
2020-03-11 13:58:00+00:00,ESH1,,2795.75,0,2
2020-03-11 13:58:00+00:00,ESM0,2790.25,2790.75,2,2
2020-03-11 13:58:00+00:00,ESU0,2776.5,2779.5,1,1
2020-03-11 13:58:00+00:00,ESH0,2802.25,2802.5,4,5
2020-03-11 13:59:00+00:00,ESH0,2797.75,2798.0,2,5
2020-03-11 13:59:00+00:00,ESU0,2772.0,2775.0,1,1
2020-03-11 13:59:00+00:00,ESM0,2785.75,2786.25,1,2
2020-03-11 14:00:00+00:00,ESM0,2787.5,2787.75,1,1
2020-03-11 14:00:00+00:00,ESU0,2772.75,2776.5,1,1
2020-03-11 14:00:00+00:00,ESH0,2799.25,2799.5,4,6
2020-03-11 14:00:00+00:00,ESH1,,2795.25,0,2
2020-03-11 14:01:00+00:00,ESH1,,2796.25,0,2
2020-03-11 14:01:00+00:00,ESH0,2802.5,2803.0,9,34
2020-03-11 14:01:00+00:00,ESU0,2776.75,2780.25,1,3
2020-03-11 14:01:00+00:00,ESM0,2790.5,2791.0,1,1
2020-03-11 14:01:00+00:00,ESZ0,2731.0,2801.75,1,2
2020-03-11 14:02:00+00:00,ESZ0,2731.0,2803.25,1,2
2020-03-11 14:02:00+00:00,ESM0,2789.0,2789.5,1,2
2020-03-11 14:02:00+00:00,ESU0,2774.25,2778.25,21,1
2020-03-11 14:02:00+00:00,ESH0,2800.75,2801.25,11,16
2020-03-11 14:02:00+00:00,ESH1,,2797.75,0,2
2020-03-11 14:03:00+00:00,ESH0,2800.75,2801.0,2,30
2020-03-11 14:03:00+00:00,ESU0,2774.75,2778.0,1,1
2020-03-11 14:03:00+00:00,ESM0,2788.5,2789.25,1,4
2020-03-11 14:04:00+00:00,ESM0,2784.25,2785.25,3,1
2020-03-11 14:04:00+00:00,ESU0,2771.5,2773.75,1,1
2020-03-11 14:04:00+00:00,ESH0,2796.5,2796.75,21,3
2020-03-11 14:05:00+00:00,ESH0,2797.5,2798.0,10,12
2020-03-11 14:05:00+00:00,ESU0,2772.5,2775.25,1,1
2020-03-11 14:05:00+00:00,ESM0,2785.25,2786.25,3,2
2020-03-11 14:05:00+00:00,ESH1,,2795.0,0,2
2020-03-11 14:06:00+00:00,ESH1,,2797.25,0,2
2020-03-11 14:06:00+00:00,ESM0,2791.25,2792.25,3,2
2020-03-11 14:06:00+00:00,ESU0,2777.75,2780.75,1,1
2020-03-11 14:06:00+00:00,ESH0,2803.5,2804.0,11,10
2020-03-11 14:07:00+00:00,ESH0,2797.25,2797.5,3,11
2020-03-11 14:07:00+00:00,ESU0,2771.5,2775.0,1,1
2020-03-11 14:07:00+00:00,ESM0,2785.0,2786.0,1,2
2020-03-11 14:07:00+00:00,ESH1,,2797.25,0,2
2020-03-11 14:07:00+00:00,ESZ0,2731.25,2804.75,2,2
2020-03-11 14:08:00+00:00,ESH1,,2796.5,0,2
2020-03-11 14:08:00+00:00,ESM0,2790.25,2791.5,4,4
2020-03-11 14:08:00+00:00,ESU0,2777.0,2780.25,1,1
2020-03-11 14:08:00+00:00,ESH0,2802.5,2802.75,5,4
2020-03-11 14:09:00+00:00,ESH0,2807.0,2807.25,16,1
2020-03-11 14:09:00+00:00,ESU0,2781.25,2784.75,1,3
2020-03-11 14:09:00+00:00,ESM0,2794.75,2796.0,2,4
2020-03-11 14:09:00+00:00,ESH1,,2802.0,0,2
2020-03-11 14:09:00+00:00,ESZ0,2733.75,2807.5,2,2
2020-03-11 14:10:00+00:00,ESM0,2793.75,2794.75,2,2
2020-03-11 14:10:00+00:00,ESU0,2780.0,2783.5,1,1
2020-03-11 14:10:00+00:00,ESH0,2805.75,2806.25,16,10
2020-03-11 14:11:00+00:00,ESH0,2803.75,2804.0,3,10
2020-03-11 14:11:00+00:00,ESU0,2778.25,2781.5,1,3
2020-03-11 14:11:00+00:00,ESM0,2791.75,2792.75,1,2
2020-03-11 14:11:00+00:00,ESZ0,2734.0,2807.5,2,2
2020-03-11 14:12:00+00:00,ESM0,2792.5,2793.25,2,1
2020-03-11 14:12:00+00:00,ESU0,2778.25,2782.25,1,2
2020-03-11 14:12:00+00:00,ESH0,2804.5,2805.0,6,11
2020-03-11 14:12:00+00:00,ESH1,,2801.5,0,2
2020-03-11 14:13:00+00:00,ESH0,2805.75,2806.0,1,10
2020-03-11 14:13:00+00:00,ESU0,2778.75,2783.25,21,2
2020-03-11 14:13:00+00:00,ESM0,2793.5,2794.5,5,1
2020-03-11 14:14:00+00:00,ESM0,2794.75,2795.75,4,1
2020-03-11 14:14:00+00:00,ESU0,2781.25,2784.5,1,3
2020-03-11 14:14:00+00:00,ESH0,2806.75,2807.0,14,2
2020-03-11 14:15:00+00:00,ESH0,2803.75,2804.0,11,2
2020-03-11 14:15:00+00:00,ESU0,2778.25,2781.5,1,1
2020-03-11 14:15:00+00:00,ESM0,2791.75,2792.75,2,4
2020-03-11 14:16:00+00:00,ESM0,2789.75,2790.75,2,4
2020-03-11 14:16:00+00:00,ESU0,2776.0,2779.5,1,1
2020-03-11 14:16:00+00:00,ESH0,2801.5,2802.0,10,16
2020-03-11 14:17:00+00:00,ESH0,2803.5,2803.75,7,38
2020-03-11 14:17:00+00:00,ESU0,2778.0,2781.0,1,3
2020-03-11 14:17:00+00:00,ESM0,2791.5,2792.25,5,3
2020-03-11 14:17:00+00:00,ESH1,,2800.0,0,2
2020-03-11 14:18:00+00:00,ESM0,2788.25,2789.25,4,2
2020-03-11 14:18:00+00:00,ESU0,2774.75,2778.0,1,3
2020-03-11 14:18:00+00:00,ESH0,2800.25,2800.75,15,15
2020-03-11 14:19:00+00:00,ESH0,2798.5,2798.75,11,11
2020-03-11 14:19:00+00:00,ESU0,2773.0,2776.0,1,3
2020-03-11 14:19:00+00:00,ESM0,2786.5,2787.25,4,1
2020-03-11 14:19:00+00:00,ESH1,,2798.75,0,2
2020-03-11 14:20:00+00:00,ESM0,2788.5,2789.0,1,1
2020-03-11 14:20:00+00:00,ESU0,2774.75,2777.75,1,1
2020-03-11 14:20:00+00:00,ESH0,2800.25,2800.5,1,8
2020-03-11 14:21:00+00:00,ESH0,2793.25,2793.75,19,11
2020-03-11 14:21:00+00:00,ESU0,2767.75,2771.0,1,3
2020-03-11 14:21:00+00:00,ESM0,2781.5,2782.0,1,1
2020-03-11 14:21:00+00:00,ESH1,,2793.5,0,2
2020-03-11 14:21:00+00:00,ESZ0,2731.0,2802.75,1,2
2020-03-11 14:22:00+00:00,ESZ0,2731.0,2802.5,1,2
2020-03-11 14:22:00+00:00,ESH1,,2793.25,0,2
2020-03-11 14:22:00+00:00,ESM0,2779.75,2780.25,7,1
2020-03-11 14:22:00+00:00,ESU0,2766.5,2769.0,1,1
2020-03-11 14:22:00+00:00,ESH0,2791.75,2792.0,5,14
2020-03-11 14:23:00+00:00,ESH0,2795.75,2796.0,8,5
2020-03-11 14:23:00+00:00,ESU0,2771.0,2773.5,1,2
2020-03-11 14:23:00+00:00,ESM0,2784.0,2784.5,2,1
2020-03-11 14:23:00+00:00,ESH1,,2792.25,0,2
2020-03-11 14:23:00+00:00,ESZ0,2731.0,2801.5,1,2
2020-03-11 14:24:00+00:00,ESM0,2780.5,2781.0,1,2
2020-03-11 14:24:00+00:00,ESU0,2767.5,2769.75,1,1
2020-03-11 14:24:00+00:00,ESH0,2792.25,2792.5,5,13
2020-03-11 14:25:00+00:00,ESH0,2790.0,2790.25,4,7
2020-03-11 14:25:00+00:00,ESU0,2764.5,2767.75,1,1
2020-03-11 14:25:00+00:00,ESM0,2778.25,2778.75,3,1
2020-03-11 14:25:00+00:00,ESZ0,2731.0,2798.0,1,2
2020-03-11 14:25:00+00:00,ESH1,,2788.75,0,2
2020-03-11 14:26:00+00:00,ESM0,2783.5,2784.0,1,1
2020-03-11 14:26:00+00:00,ESU0,2770.0,2771.75,1,1
2020-03-11 14:26:00+00:00,ESH0,2795.25,2795.5,1,21
2020-03-11 14:27:00+00:00,ESH0,2791.0,2791.25,6,7
2020-03-11 14:27:00+00:00,ESU0,2766.5,2768.75,1,1
2020-03-11 14:27:00+00:00,ESM0,2779.25,2779.75,6,1
2020-03-11 14:28:00+00:00,ESM0,2776.0,2776.5,4,1
2020-03-11 14:28:00+00:00,ESU0,2762.25,2765.75,1,3
2020-03-11 14:28:00+00:00,ESH0,2787.75,2788.0,12,8
2020-03-11 14:29:00+00:00,ESH0,2782.25,2782.5,14,6
2020-03-11 14:29:00+00:00,ESU0,2756.5,2760.25,1,1
2020-03-11 14:29:00+00:00,ESM0,2770.5,2771.0,1,1
2020-03-11 14:29:00+00:00,ESH1,,2783.75,0,2
2020-03-11 14:29:00+00:00,ESZ0,2731.0,2793.0,1,2
2020-03-11 14:30:00+00:00,ESZ0,2731.0,2790.5,1,2
2020-03-11 14:30:00+00:00,ESH1,,2781.25,0,2
2020-03-11 14:30:00+00:00,ESM0,2770.75,2771.25,2,1
2020-03-11 14:30:00+00:00,ESU0,2757.75,2759.75,1,1
2020-03-11 14:30:00+00:00,ESH0,2782.5,2782.75,17,15
2020-03-11 14:31:00+00:00,ESH0,2778.25,2778.5,12,2
2020-03-11 14:31:00+00:00,ESU0,2752.25,2756.0,1,1
2020-03-11 14:31:00+00:00,ESM0,2766.5,2767.0,1,2
2020-03-11 14:31:00+00:00,ESH1,,2779.5,0,2
2020-03-11 14:31:00+00:00,ESZ0,2731.0,2788.75,1,2
2020-03-11 14:32:00+00:00,ESZ0,2731.0,2787.5,1,2
2020-03-11 14:32:00+00:00,ESH1,,2778.25,0,2
2020-03-11 14:32:00+00:00,ESM0,2770.25,2770.75,2,1
2020-03-11 14:32:00+00:00,ESU0,2756.75,2759.5,1,1
2020-03-11 14:32:00+00:00,ESH0,2782.25,2782.5,9,10
2020-03-11 14:33:00+00:00,ESH0,2785.0,2785.25,4,9
2020-03-11 14:33:00+00:00,ESU0,2759.5,2761.25,1,1
2020-03-11 14:33:00+00:00,ESM0,2773.25,2773.75,1,2
2020-03-11 14:33:00+00:00,ESH1,,2780.25,0,2
2020-03-11 14:34:00+00:00,ESH1,,2780.5,0,2
2020-03-11 14:34:00+00:00,ESM0,2775.75,2776.0,1,1
2020-03-11 14:34:00+00:00,ESU0,2761.75,2765.0,1,2
2020-03-11 14:34:00+00:00,ESH0,2787.25,2787.5,9,3
2020-03-11 14:35:00+00:00,ESH0,2790.5,2790.75,2,8
2020-03-11 14:35:00+00:00,ESU0,2765.0,2768.25,1,2
2020-03-11 14:35:00+00:00,ESM0,2778.5,2779.25,3,3
2020-03-11 14:35:00+00:00,ESH1,,2785.25,0,2
2020-03-11 14:35:00+00:00,ESZ0,2731.0,2790.75,1,2
2020-03-11 14:36:00+00:00,ESM0,2773.5,2774.0,5,7
2020-03-11 14:36:00+00:00,ESU0,2759.75,2763.0,1,2
2020-03-11 14:36:00+00:00,ESH0,2785.25,2785.5,10,9
2020-03-11 14:37:00+00:00,ESH0,2778.75,2779.25,14,25
2020-03-11 14:37:00+00:00,ESU0,2754.5,2756.75,1,2
2020-03-11 14:37:00+00:00,ESM0,2766.75,2767.75,9,3
2020-03-11 14:37:00+00:00,ESZ0,2731.0,2789.5,1,2
2020-03-11 14:37:00+00:00,ESH1,,2780.25,0,2
2020-03-11 14:38:00+00:00,ESH1,,2778.75,0,2
2020-03-11 14:38:00+00:00,ESZ0,2731.0,2788.0,1,2
2020-03-11 14:38:00+00:00,ESM0,2770.5,2771.5,4,1
2020-03-11 14:38:00+00:00,ESU0,2757.0,2760.25,1,2
2020-03-11 14:38:00+00:00,ESH0,2782.5,2783.0,14,19
2020-03-11 14:39:00+00:00,ESH0,2786.0,2786.25,13,6
2020-03-11 14:39:00+00:00,ESU0,2759.5,2763.25,20,1
2020-03-11 14:39:00+00:00,ESM0,2774.0,2775.0,1,8
2020-03-11 14:39:00+00:00,ESH1,,2779.75,0,2
2020-03-11 14:40:00+00:00,ESM0,2770.75,2771.5,2,2
2020-03-11 14:40:00+00:00,ESU0,2758.0,2760.0,1,1
2020-03-11 14:40:00+00:00,ESH0,2782.5,2782.75,3,6
