ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.3402101225219667,0.45785540461540225,0.2199731338303536,0.4763879952952266,0.0012122063158191325,183.30133356835293,0.1029590353972241,0.007160183363550752,-0.0014479543188708405,-0.004426922706701974,0.1058982749752968,0.0468571767927082,0.013883381472677444,0.01065377674021939,1.7501076107032052,0.30576967998131277
1.3184345946647227,0.37496486738324164,0.08583973301574588,0.6872740743681789,0.0014371972825844427,215.85767171698689,0.04884703715613375,0.0017521421398575619,-0.009291683605078347,-0.012172328294289374,0.12270479695026248,0.03872295473870345,0.030271454040457824,0.02466249506615202,1.9393707596161125,0.3187339406680682
0.9576104716397822,0.18423231869935988,0.26074502761475743,0.255135450232774,0.0018855816407970028,147.6194243554338,-0.03952464258652287,0.005181487849720982,-0.007689736533582826,-0.0040052123241328605,0.2566670056669443,0.10158571069988735,0.06031210734780376,0.05137369748691966,2.3434265570938995,0.13119014249007244
1.3539082268252969,0.1045479765534401,0.15278943902812897,0.39736918215639894,0.00250990735647299,186.59649904388397,-0.09643674377046958,-0.011773968575135347,-0.009434967706253449,-0.003153302570100692,0.33928554203672506,0.1164858174838767,0.06267472641582736,0.05208914851994739,1.8502784183137015,0.20561784629759403
0.7079711221158504,0.2575294722616672,0.1070170346647501,0.2051737960893661,0.001751326145430298,39.645557692598054,0.01087737660465439,-0.011887142406092831,-0.008524435061466527,-0.005589084839625406,0.19395593258973706,0.12358945492347324,0.08795617479686056,0.0893383714819273,2.684068189078341,0.07984407848633496
0.5238090544007719,0.21980261996388434,0.054612717637792234,0.19930243440903722,0.0019902300771867856,24.772879256146528,-0.03237079742873456,-0.007435399946673442,-0.003197585771791297,-0.003978160020295104,0.2717325688066216,0.15728568028339618,0.11566349743721172,0.11896961567228993,2.8612549877698092,0.03477575332866151
0.6131513901054859,0.1566240972280502,0.08718825886026024,0.17558221407234667,0.002111187463889526,28.597739267595525,-0.04825733584413611,-0.007567444500393449,-0.005403531624148271,-0.0037081286472664143,0.2422280409145917,0.15004591220168909,0.12245484522803417,0.10973071270212197,2.9111847294485496,0.03660067741181966
0.5508544845506549,0.2306683313846588,0.22602988281287256,0.18989843763411046,0.0018964858371953186,57.97774904901071,-0.032008285807611135,0.0009236481491741716,-0.0028300037487207293,-0.006369275486728643,0.23389392800262845,0.15204461135048034,0.1154029676390751,0.09896795209410673,2.8631684577060876,0.05263081055828078
0.5824098228476942,0.32785053431987765,0.18733608704060317,0.1537858388852328,0.0017337453963143076,61.277982109359215,0.02088376463670462,-0.00680947422425507,-0.010607555430527904,-0.0024994804264615697,0.18023056011011684,0.13139052612294022,0.11216281233456056,0.09971063308501231,2.865709786936512,0.032498248072880154
0.6871866215951741,0.17381746426224706,0.253220406640321,0.20791281857527794,0.0019987010651268977,122.79557536349537,-0.05648435448291551,-0.0003074963699104579,-0.004371165768832864,-0.0035108155885280727,0.27385657143068315,0.14179462955284658,0.09524890822059086,0.07526542415097007,2.771342992352667,0.06604765241765942
0.5459611280821264,0.2860589520633221,0.3980090277735144,0.1811115154530853,0.0017388383365652255,64.63755546574326,-0.007016999024810588,0.0025796675955275217,-0.00834774409867462,-0.0055049689704518776,0.18830270419447878,0.13139775260967335,0.10144468203940021,0.08972831272119924,3.0161517407118477,0.047053842560149495
0.6286086519248784,0.3137404716014862,0.16098162955604495,0.16230211625806987,0.0017430155662691142,73.06545637737032,0.015278470617454543,-0.004336334355687009,-0.005202388120186232,-0.0014842095991124116,0.19234062675543942,0.12849787364435036,0.09891358782760608,0.09364577806237658,2.7396532453078533,0.0470392431674842
0.5667866943404078,0.30348669677972795,0.33697361485101285,0.19217809019610285,0.0017294371979756568,109.65379096916763,-0.0035508439335333723,-0.0018609925326702464,-0.002755176692419354,-0.006215603033843553,0.18009943874729925,0.13000095710275095,0.09134346627265806,0.08271871785606867,2.8796079348853643,0.05731721560383091
0.8054648502729833,0.19435099959373472,0.14816019940190017,0.18240618910640477,0.0018803806711840138,81.54511232343884,-0.01584940171764406,-0.0053155408402911246,-0.01149046591096206,-0.003611214726184873,0.23071415173245502,0.1158902384080246,0.08987259066691543,0.06803612036761668,2.6356429742816374,0.06943471151600089
0.655437957495451,0.20204735204577445,0.32946875295601785,0.16823137756437062,0.0019143940000106335,76.59484311451261,-0.031882236230086076,0.001525852964108657,-0.0035928273588590365,-0.00597087018477281,0.23314226891383924,0.1467781097984845,0.08556610097823991,0.0764538372191985,2.8384036098207983,0.05152125671572061
0.7798655931837857,0.20839517295360563,0.17450444102287294,0.1738703852519393,0.0018816099134876094,120.9902796031784,-0.014568709682501145,-0.004482329883234147,-0.01196558201375013,-0.0065173886487689655,0.21425684595361252,0.11330327437722686,0.0987967158014399,0.07170799763221952,2.5935168866910376,0.06175543097407149
0.796553703956306,0.27599869191646575,0.10242315074428916,0.15516109257005153,0.0016678775871308256,32.79211603228666,0.03755142186314243,-0.007026985591913473,-0.01135863659682444,-0.004940878995100039,0.19197064385594861,0.115636900799218,0.08445682947701279,0.07957561686088328,2.493469827425162,0.06165323522541463
0.648294810205698,0.2721716494858265,0.2074970649089664,0.2109773145057261,0.0017420991027301289,62.60938668957162,0.0005847027517228015,-0.003329214597470078,-0.0008375933527143574,-0.003649173814848128,0.19164833948180027,0.12644473288866018,0.10035410569919517,0.0742906619223916,2.688755110782743,0.07397512263489836
0.7580795516259968,0.2657450851798058,0.2779799442738295,0.20661876359954476,0.0017380938642094577,163.4050605045835,-0.004505952708459166,0.0006912268176083714,-0.005316283352348107,-0.0073049770721466635,0.19398343971184748,0.10745194647258682,0.07675256172485305,0.06500434154516177,2.7049324249637543,0.0864138051857043
0.743137251585722,0.35010881543159483,0.24128205147571863,0.16949622272513806,0.0016487288135712988,76.79272618805003,0.03485193501950524,-0.003089467615888738,-0.011484157282066837,-0.005125853025236718,0.19041198120367933,0.11311433507880327,0.07529239662184782,0.0672743823063726,2.6282629610950816,0.0742963092735342
0.8316970346495509,0.151544384509325,0.19312734971754253,0.190933082671836,0.0020396150831160256,91.4834486273401,-0.05060830058947135,-0.006225681436058373,-0.006068608308912065,-0.002064180039196874,0.22628354477949006,0.15885733994603488,0.0994764929342984,0.0699847512241706,2.6644770982330916,0.07488028498014482
0.5188803444616497,0.1329455319046974,0.1985840923152864,0.1639919275417924,0.0022699467632101007,73.2190483308829,-0.07583303221929492,-0.009133839448811956,-0.0026025739729831,-0.0032965060469153148,0.30689203372067997,0.19322297045013467,0.12385816857069128,0.10210552766160895,2.891736248070151,0.05585727633730436
0.7502820529043674,0.18386127620935439,0.3518274151254445,0.21228244998492302,0.0018947444229542646,165.79567024457816,-0.04246691145246275,0.009017961012686586,-0.005098388028135272,-0.008456048503353202,0.23126640267951837,0.10843557657684873,0.06525393192035432,0.06620280991381074,2.7085021067620594,0.08952347582340575
0.5081772534176707,0.18793728575110433,0.4718702038750052,0.15646436717361212,0.0019408115483670397,77.29027874329682,-0.04488815741393672,0.0005954158923157504,-0.0066998550560901,-0.002107952443010735,0.24728401374229061,0.13600413958264854,0.09891058431235696,0.08610109476978339,3.1777119908517197,0.06238320485867793
0.95295290928334,0.2146814841032028,0.16023085871711373,0.15241230260580776,0.0017841300653341835,60.92246230292392,0.008892771241587221,-0.006456456029239205,-0.01085313625240405,-0.006052135183439719,0.17254467527836412,0.10272063229306681,0.07435390738055299,0.07377703296312624,2.5131248034386613,0.06915732305536088
1.7583382078446448,0.15717038944363593,0.05385514781810344,0.3904626360628754,0.001903216783221517,113.19453087930147,-0.018783090852763064,-0.006112999241808549,-0.012055851144192732,-0.00513194337199506,0.24161897241179495,0.07305821337338565,0.04308587659109351,0.03640753548746079,2.052721684305223,0.22741473954683486
1.7871092692948878,0.15224743351340292,0.34753341977484525,0.39895256273448465,0.0019130554058662806,371.40357056271694,-0.063730980863951,0.004728561369280403,-0.004674339697760699,-0.004062580866183155,0.28540847638251043,0.09301110302019107,0.042680408567914135,0.01573474517734509,1.6901690643046514,0.26056996028965196
1.004703728016466,0.2578661632537842,0.44805000224150715,0.5952591539826244,0.0014801751798030466,419.82187684181827,-0.03141009620881333,0.017216657636768707,-0.0005109741567820113,-0.0019786768073728404,0.26994636293263247,0.0901567148812558,0.04040369094243559,0.01964259999964949,2.0613422659851266,0.26851202989955614
0.9260374531149864,0.23987735539674757,0.27160398601554336,0.6250610464252532,0.0015448272558653351,174.16821988875398,-0.030349625017568303,-0.0003819358948635061,-0.005122096809328005,-0.0036632860001441746,0.2788202885453099,0.13724858022696593,0.08497068017236588,0.031874168913337296,2.171535334473568,0.2530512730670404
1.1725410390645266,0.06901737779378891,0.37027779994532467,0.5127705275546759,0.00291009582979528,121.27466431421323,-0.12346904914677632,-0.006449932917939973,-0.003936641324067856,0.000377891341028426,0.30479504637801047,0.06030544449285603,0.02588891631890991,0.020638661276518592,1.6239527612681972,0.21786673674375145
1.9890378997661173,0.396351884752512,0.22461110278964042,0.6240958924405277,0.0012622709598768113,412.883144013004,0.0619715431690841,0.0008683348552612555,-0.0009506532412432261,0.000763673833353518,0.09738409127738547,0.04377373912814905,0.020965082661494234,0.01521064331580571,1.5939026233447045,0.3592180565288484
1.1246606479398906,0.28304118797183037,0.19037097175605594,0.7169872519560159,0.0015207548953995228,335.10896762781755,-0.016935363910728612,-0.0026976948265841176,-0.007035138661688148,-0.0016173737087502246,0.25960590855316007,0.10160650181104465,0.061525825049887205,0.029969297214924015,2.0236799623155766,0.29655746320953047
1.7066136300563812,0.39420202270150184,0.24535681772977114,0.6612805159762503,0.0012779134195989928,569.3502334802376,0.0610590437059838,0.0026159822140684255,0.008498959791839634,0.001446445069114194,0.09932380177707778,0.041142940488970915,0.024847499867687986,0.011364934634432257,1.6474744761925784,0.35353889278206024
0.8231762740761042,0.0456292000412941,0.4659589089918882,0.4791825601365417,0.002659287958926379,108.27478076921768,-0.0988345476082579,0.0008577358604420303,-0.004862974892245415,-0.007242321183229203,0.2260948161287408,0.0350538125319718,0.02393083071060534,0.018416999706600937,1.8493078283968891,0.190857860313011
1.6150951581075788,0.26778211653232575,0.14655949687585235,0.325734607456252,0.0015395899807390142,472.3062590442895,0.041877886575167396,-0.004876704928135612,-0.007672463589190169,-0.007017695626635613,0.14240642226100556,0.06262743668189802,0.02121688412163487,0.017266399331945084,1.919503270664766,0.24226232188740948
1.4096646551042795,0.20393436565995215,0.10395852806977929,0.46651183613575997,0.0018007660645255456,334.3100955426248,-0.02333048414483253,-0.006113007321357941,-0.01052408106861274,-0.00018713509553554158,0.23403173472329045,0.0919604892105496,0.0600341914391628,0.03415196848237608,2.1252127097875975,0.2406563886942303
