t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
323,1.8072873154738736,1.7876243826711011,1.8428312625371852,1.816204377379914,-0.0021955613844100164,-0.016156492463526018,0.008299133195303898,-0.0011544294509860942,0.006494698371091731
324,1.8083041602906051,1.7880006164544813,1.8471348446526872,1.8156661693699763,0.001113199578966717,-0.01743862508543992,0.010476943097776081,0.0006701377106770323,0.00593064645220214
325,1.814169582431402,1.7935130870778166,1.8458756044133513,1.8174345349444487,-0.0032858879739527946,-0.013229256109769993,0.010730347492579173,0.0014774028455085686,0.007830590671411147
326,1.8146317000774763,1.7888841012239942,1.8449964260434721,1.8194181370830371,-0.0025192118264464325,-0.015100404627551578,0.0109445193064725,-0.00046539751561081033,0.006589149433054541
327,1.8200952302194393,1.7890626866176667,1.836688803524951,1.819010932383546,-0.00518745531632947,-0.014033372766775853,0.009089827521079896,-0.00031458454374910794,0.0070917509581950484
328,1.8217039938397313,1.7903434813079455,1.8425488910830337,1.8191670238258222,-0.0057196895014677285,-0.01290454141220776,0.011568366923360829,0.0022666676633705807,0.007700332679072006
329,1.8236154462772778,1.7913890572452325,1.8415243162700141,1.819907771355438,-0.0012817185017323096,-0.010502306972477948,0.010949749909428153,0.001312378785769286,0.006931629517291154
330,1.8227315753314475,1.7895221675261137,1.84270189061856,1.819941335481873,-0.003172706354377941,-0.014604072927557832,0.013204204542656028,0.0005835416218675782,0.008651894476810584
331,1.8204885097333774,1.7882808346997643,1.8449276594587976,1.8212719700682296,-0.0005892915647918162,-0.021133150447496862,0.012497259553031659,0.000458962168771615,0.007401989037880936
332,1.8230940864751104,1.7946461408870362,1.8462893612239277,1.8228239600329292,-0.004803119935366307,-0.016174584777138845,0.010031254077662921,0.0006218662913262119,0.007847378540471128
333,1.8199254346336073,1.7941037224888046,1.848537729735921,1.823002549753204,-0.004051267664950453,-0.01639975713027364,0.01214519586662971,0.0003261014975626253,0.0076483332994244976
334,1.8222864214447942,1.799463017428761,1.846048168214703,1.8245419412365624,-0.0018585707821463515,-0.013528635707887926,0.008982017462072889,0.0009871228439307655,0.00806477564000363
335,1.8194361062800533,1.7972901799741632,1.8459118025107304,1.8252556559458282,-0.0024006611555905666,-0.011651996280399257,0.0111637222371605,-5.241492709762152e-05,0.007536467158212627
336,1.8220210347089996,1.7998313964343267,1.8467598033325088,1.8264632806555086,5.281989642336171e-06,-0.01533023643083603,0.007802447055048067,-0.0004954173750039148,0.007696199092494834
337,1.82569246659224,1.802931215274627,1.847075042386004,1.8270210922028394,0.0014727490923293063,-0.013125110675125673,0.009088342108948377,0.0005532980018029265,0.006943169145079567
338,1.8225071317385595,1.797681208335406,1.8467168253958932,1.8291346291511432,-0.0022026413276461376,-0.010550838789571915,0.007473422225752535,0.0010504455287274617,0.005907139195297952
339,1.8224227704253613,1.7949801765270355,1.8509156920116276,1.8284309660731926,-0.003409332808238741,-0.015142250841734761,0.006966447320389368,-0.0008602031190000359,0.00648190882149571
340,1.8258479132493166,1.796569295144608,1.8506171181876152,1.8302558941223634,-0.005464845078800407,-0.015657312250218935,0.010195819444502763,0.0016941163074594145,0.0073258815393887474
341,1.8233659982750643,1.79945467466039,1.859076218252437,1.8287052934710921,-7.779416421083152e-05,-0.01802310254426498,0.010878610997958837,-0.000268643906034427,0.007848626803049943
342,1.8261652119795948,1.8028951456508866,1.8563476913654369,1.8289830172540529,-0.0010430814641645414,-0.01461713620891264,0.011780839431284162,0.0013429714914127144,0.008028555454707422
343,1.8257996285462113,1.7953906487069762,1.8595863841883897,1.8320786407100318,-0.0029644133536824713,-0.019727164202046676,0.010331745891009492,-0.0017239966166210374,0.0069447158536568
344,1.8249381780218883,1.7975946148692783,1.8595738276816522,1.8320119374097716,-0.002378520054606814,-0.014639823384018646,0.014645150141470165,0.0010852406809308546,0.006767318677147437
345,1.8276461774306023,1.8031541482163196,1.857879783987177,1.8334049727039734,-0.0004278524372635095,-0.015678405855666766,0.010388366796778514,-0.0002033656580605614,0.008059064507007375
346,1.828447891206413,1.803927570162319,1.8556235457584673,1.8353106391300624,-0.002228858911568099,-0.01620727276559436,0.01207404386968658,-0.0003330525057451128,0.00692483237187461
347,1.829923618864182,1.80315916988406,1.8595641790960935,1.8379244349348098,0.00095477550932066,-0.020805092153990346,0.014201945477176792,0.0008448005414036786,0.006510156778234732
348,1.8334611045878568,1.8063784695120373,1.8588781369767178,1.8380969498137127,-0.0012022618154716724,-0.017277148839520973,0.012946800357941546,0.002183906790179324,0.006712091032929992
349,1.8306552064545314,1.805662639282086,1.8573662761023777,1.8384552269330103,-0.003239038875071598,-0.014933829671533727,0.012126368800229992,-0.0008044445594932448,0.006877613463126859
350,1.8275610596210767,1.8030490502451353,1.8618086704926684,1.838054832159498,-0.003961727601802356,-0.014066514820993692,0.006620581187662455,-0.0003711965334168843,0.007931283948737862
351,1.828956852276607,1.8042255178462347,1.8574957557603589,1.8361558563416938,-0.0014814838574567224,-0.013288342769121664,0.006509908189674507,0.0022118389101672964,0.006772323382922976
352,1.8302746112532366,1.8031344000533664,1.8549926134821488,1.8369884390510247,-0.004536280516481472,-0.012779689076957312,0.005633893021088965,0.00029484659771938926,0.008193968742714122
353,1.8304388384975132,1.8030971646022977,1.8586059055966109,1.8386046052629035,-0.004113921599540271,-0.01487126634708924,0.0071518507947020415,0.0009903898912090314,0.007265963217178849
354,1.8373976479218732,1.8057447650072582,1.861562653284731,1.8390618390469897,-0.0013377970515232596,-0.01239810559281923,0.009283233130730761,0.0008685040792760779,0.0078031036718641325
355,1.8317710908728115,1.8021639501235325,1.8639286651817564,1.8390302987148472,-0.002891109449222662,-0.013407818311634734,0.014160353106013768,-0.0010343667367976872,0.007162341475974215
356,1.8357828837426293,1.8099855250578458,1.8681740420885722,1.8385789450570587,-0.0033816680942859723,-0.014405789416326142,0.012741963335268947,0.0036113925056238116,0.007179996483273479
357,1.8343296062803454,1.807978433434197,1.8701735296541326,1.842241783343663,-0.003507722052053186,-0.015038477729666544,0.011643634243745926,0.00044456273143400615,0.006728870820645486
358,1.8329010807557171,1.811613696788492,1.8684109021146584,1.8418065119092322,-0.003596060575061011,-0.015812045760988158,0.011130863343016661,0.00015165123925542368,0.006196514115768082
359,1.8348167700848665,1.8095891646677869,1.8737007896826565,1.8450191037320898,-0.006045554460606173,-0.015837680206078897,0.006655855435263092,0.0005137549096739802,0.00822648893911074
360,1.8389591655387387,1.8085035068240054,1.866812246111687,1.8456297734529978,-0.008115307253626858,-0.01454911097337902,0.006197901012277296,0.0004878878308690604,0.006956600064746556
361,1.8413720494674968,1.809514476982551,1.8713609234210438,1.8452791486681583,-0.005315869733056422,-0.014811911756844931,0.00672122287134469,0.0008843180799281702,0.006956597109054677
362,1.8350962218789166,1.8111533487110636,1.8700827995844602,1.8453314331061699,-0.008274574987610972,-0.014712911738124501,0.007221267583451152,-0.0007547915385381909,0.0065047708378812436
363,1.8374702271424876,1.805584384922663,1.8759471254115176,1.8478180403667301,-0.007604390284549956,-0.01967423593639278,0.011910440256092225,0.0007174158977586442,0.006040066691077624
364,1.8390164813360264,1.8083593435851957,1.8792438255733808,1.8487443406850117,-0.0073195012209570365,-0.018734447623859563,0.010056231760945944,0.0021296772549743714,0.006160376484383927
365,1.8379084994420163,1.8114795342903258,1.8793296203974859,1.8519422090583624,-0.008450992950227998,-0.01908928597315207,0.01288934267220243,0.0005776227472839013,0.007408097930489197
366,1.8395864833881752,1.8080560971137476,1.8785568290878798,1.8524848250914916,-0.00408238480466383,-0.020629249811768724,0.012544283238134057,0.0004431820169272793,0.007349359374599795
367,1.839669911714125,1.8097241421334211,1.8782130407962339,1.8514473354539747,-0.007079031191838281,-0.019224187751647637,0.01093106914107611,0.0009178486754678472,0.007540982182909143
368,1.8424057483609393,1.8094000918960533,1.8749228085512097,1.8514402801656729,-0.006686594429269221,-0.022137736073525538,0.010127532927023841,0.0011253613477685276,0.007778695534687782
369,1.8421958589882288,1.8100808211933008,1.8748906186999856,1.8528482158289883,-0.00810029298074244,-0.018089511731114616,0.00989147775041277,-0.0008813224395478603,0.005662384397825494
370,1.843922138086815,1.8086581861141475,1.874408286883439,1.8525010337864205,-0.006615099591997131,-0.017789291793629425,0.009173879947883379,0.0007041239115691544,0.0068547452114645895
371,1.841767003118718,1.810474235927458,1.8724489861429614,1.855494570631926,-0.004952797681226473,-0.019080833081056958,0.007662109166444608,-0.0001547669882867586,0.00746360856504335
372,1.8433755851483262,1.8040530848221494,1.8747116635524133,1.855639660966718,-0.006658587226400892,-0.01809632627582486,0.0037126209211682526,0.00055452571002923,0.006474974702436791
373,1.8461613374383739,1.8038508090874499,1.8695422475826782,1.8569177470068783,-0.008698775069197584,-0.017458172151489426,0.002681153920198076,-0.0008081772572192669,0.006050035492072857
374,1.8506305283599513,1.810207597747488,1.8670106203276644,1.8570529984777608,-0.007102228880072059,-0.013811662010152381,0.00027842377168524335,0.0014976952865132231,0.006009857184154157
375,1.8468580990899826,1.8125864771722946,1.87334801816978,1.8577494815434663,-0.006819525776443736,-0.017407058123411978,0.0016617138356144756,0.00011898505090846001,0.007657026442965577
376,1.847068615524901,1.8152743496869452,1.8734993566371354,1.8589742730689531,-0.006951563512259229,-0.014769093741624939,0.002279989727769993,-0.0003436799550834424,0.008596578252775143
377,1.8543972854480582,1.8131348787890846,1.872600039397006,1.8596494259155656,-0.005803559421518778,-0.014781743343563247,0.0012048695872273196,-0.000556118405030448,0.006665156834847234
378,1.8486083628940202,1.8155115035371896,1.8713434952048549,1.8581641774817739,-0.005687403848399608,-0.015498817262713516,0.004450315972821306,0.001633342810163918,0.0070163622846929445
379,1.8513662668154498,1.813412166946279,1.8725251700240424,1.8613050266768103,-0.006570564810850055,-0.017401728877852685,0.004357855349054862,0.0009325928202068567,0.0075733975918000586
380,1.8490396327433762,1.820696243517655,1.8722827608263963,1.861126823522868,-0.005408937688380355,-0.018573351970542495,0.003285029148488605,-4.658198191875851e-05,0.00623565078474282
381,1.8505710122596826,1.8242667408436097,1.876371050128551,1.8614158205454614,-0.006467376404502678,-0.015574964413530623,0.003434760181787233,0.001479522424710611,0.007545512043983751
382,1.851292271220013,1.826038361472795,1.8827648461031041,1.8613798671800528,-0.007388179112428728,-0.014812794847886224,0.005496596173002133,0.0011590590194124895,0.005940305946553152
383,1.8518626741281041,1.8241262318308622,1.878584965251937,1.862491805997778,-0.006827738987403409,-0.014724066090375576,0.006254494771425534,0.0003674176194304879,0.006601916383312654
384,1.8511087745140866,1.823016842488656,1.87491351832475,1.8622443606158998,-0.005899787564235703,-0.01575148057813508,0.004127328296334998,0.0017869378135727532,0.006454436060752022
385,1.8589663375683028,1.8226443822886238,1.8774159760929623,1.8594778299815515,-0.008039917671085806,-0.014477372507386621,0.005087348954567694,-0.0002287022575355735,0.008280558205314049
386,1.85702222498605,1.8231577979451843,1.882364001605527,1.8619507239204323,-0.004199943688361629,-0.017629493912944993,0.00922944779738838,0.00025371057351197823,0.006452903542768285
387,1.853086575515098,1.821287377986991,1.8832063384742097,1.8645637327336613,-0.004793267337182772,-0.018962096691602703,0.007146207861900844,0.00037110630594683336,0.005873561154337774
388,1.854910170142353,1.825444479739241,1.879970131643643,1.867525022586161,-0.006629130469152256,-0.01697203649828749,0.008273448531024463,0.0013292140856603352,0.006280242512937859
389,1.855923854694791,1.8256766730960472,1.8805626002689309,1.8695588783475587,-0.005957602925514394,-0.018052045126205063,0.006664171880259417,0.00035698319345389695,0.007214877268826839
390,1.8553850726799725,1.8276701484876399,1.8864352475416026,1.8694865363316269,-0.00333430496906717,-0.01670862119124028,0.005506221764952135,0.0010285688974370766,0.0068859474083828144
391,1.8553801237910608,1.830436045682463,1.891366014810192,1.8694111656691255,-0.0047586132164954,-0.019569508457248863,0.006848913649068922,0.00037091200399008706,0.00646498772242632
392,1.856636833767443,1.8272812540313572,1.8955888549069055,1.8696889904209306,-0.0021545600536075904,-0.021976353618957167,0.005602413162936748,0.00016820846086573749,0.006662541731790179
393,1.855018601954681,1.8304112399671963,1.895194987415459,1.868936495500424,-0.007750777549132004,-0.021759842889055803,0.005833748554114004,-0.0011202088162285406,0.00602533110636006
394,1.8567952855760717,1.8320352071817796,1.8936374222337562,1.8695101400471013,-0.0030989492012084563,-0.021425858970339273,0.006210457265538261,0.00148409475915956,0.007068370098723912
395,1.857536752370022,1.8310408024506974,1.8882999127774225,1.8702071876645396,-0.004380050909613686,-0.020110746402503044,0.005176267381556798,-7.122868656439518e-05,0.008416797704367542
396,1.8641831050103863,1.8301154091429177,1.8891921810140524,1.8696016821175114,-0.0053541676208187505,-0.019728455145368584,0.006202463599894847,0.0014289727006970843,0.006859668485166513
397,1.8610686345368013,1.8350094672715465,1.896490257635736,1.8702424633749075,-0.003764770800740669,-0.014221547774516285,0.00676402491338407,0.0014775723084369252,0.006360777180101449
398,1.8595825087877482,1.8290153083044853,1.8990372012000716,1.8694971156103208,-0.002007982000438502,-0.019161334136207853,0.005198590453186713,-0.001230657936208579,0.0061640552784798675
399,1.863008366975656,1.8295428753635026,1.8901080241459973,1.8705567431380519,-0.006475955489230745,-0.017272409260799704,0.0069982641610724095,0.0008142219178665089,0.00794458159496506
400,1.8647723568583998,1.8332071492666056,1.8967926115619884,1.8729575133120928,-0.0027779654238169194,-0.018173302437919148,0.0056618007699688055,0.0024095021104006964,0.006930553878140818
401,1.8623563268934453,1.8359378848185761,1.8931951955310666,1.8723473131750874,-0.006849999721487587,-0.021029319942910407,0.008313442328197307,-0.0004278133896292724,0.007923456692583495
402,1.863861908938456,1.8379112406864218,1.8911481566490926,1.872080875761739,-0.008003287446684437,-0.02055437747104899,0.009218289654082057,-0.0007219976325585353,0.006739839135412131
403,1.8634639693747794,1.834661506264834,1.8913188456420325,1.8715422390601382,-0.008446143132438855,-0.021321703464447173,0.003586164793962121,0.0002220038666790325,0.0066970255802664275
404,1.864965280387795,1.8355270394541883,1.8918355512087228,1.8735940113586405,-0.003909186722658942,-0.022872862892128754,0.00979309274800061,0.002087311114758794,0.005381554478094705
405,1.8649204432105533,1.8390867479281139,1.8948405258326693,1.8753304561192343,-0.004518948752409879,-0.021189783495433767,0.0064855636008258055,0.0011329971027609353,0.006429065753255053
406,1.8641540066242512,1.8356346240746757,1.8951929663792142,1.87690954716202,-0.0079387973980386,-0.022950927574659108,0.00694863644438426,0.0006996649204068506,0.007335441312566277
407,1.8646321923652607,1.8425835010049605,1.8876936933436332,1.8791400469114137,-0.006353769913304053,-0.023595269625124482,0.007099945035992261,-0.001653256750423826,0.0069003449872366935
408,1.8681222832205757,1.8398907304219012,1.8958669221336921,1.8796969144992834,-0.008733230064837172,-0.021895917669519205,0.0053042654871091055,0.0016505479535379175,0.006816836678866229
409,1.8715504511348193,1.8420121043733526,1.901393934470214,1.8807971946539994,-0.005079320388441166,-0.018845484629345155,0.007601107371263627,0.0022082162085970136,0.006971834185484987
410,1.8703396227762095,1.8458530169300917,1.896066997540319,1.881764490239211,-0.005721852884702727,-0.02118611371174678,0.007594849950367688,0.0003980961398285521,0.0056883070724100485
411,1.8693888137355836,1.8473583831190843,1.8929443622853628,1.8841095869980757,-0.004947565086573458,-0.021665555727338692,0.005364193183020394,6.857905388579777e-05,0.005627203404300706
412,1.8716455219585193,1.848725684653818,1.8968709451767714,1.8839314142443468,-0.006882007991771855,-0.024110884648740394,0.009965674499049726,0.0011246345965497673,0.007111561243978112
413,1.8702882712029145,1.8519068640410234,1.8991292363290064,1.884083750419165,-0.0033508135486092216,-0.026704624582708447,0.006679696086587583,0.0005123262437626286,0.006063467949439013
414,1.8737680596021749,1.8479906626792681,1.8977811305412686,1.8839230373804177,-0.003985479575123629,-0.021534280632871827,0.008270066331661496,0.0014416276524361615,0.007411402017254604
415,1.8748089130063557,1.847986758088364,1.9022688197909148,1.8823096631250387,-0.0013239959575359617,-0.022196501272453095,0.011883194223479887,0.00175996075311724,0.007113570523149141
416,1.8706109776535653,1.8465542434836517,1.9040208860940655,1.8844250414248438,-0.00776976604503532,-0.02421851320871765,0.011572746906491294,0.0004967204925224733,0.0060671223147397224
417,1.8749076126068696,1.8476573997742418,1.9014229582547943,1.8853275399952336,-0.0031197611980113837,-0.020807471178585668,0.011227246322659812,-0.00037052215264088417,0.007984667751445892
418,1.876828998675443,1.8538041629834436,1.905769009238018,1.8860667512642095,-0.002118433111538587,-0.017043601215981308,0.01198659068545399,0.0025302979306179862,0.007005651145588037
419,1.878302469248011,1.8501592126984838,1.901310266060589,1.886948742264032,-0.004140214799417508,-0.01806508820034297,0.007646051354708361,-0.0009776685086463344,0.007133978277388461
420,1.8807684389728498,1.8480768240076926,1.9021588755494911,1.888250782288316,-0.00735681408351363,-0.017826632362728134,0.005896925165965794,0.0009925505066720186,0.006756100811840593
421,1.875589101468473,1.8462815789871039,1.9016280345832188,1.8872390996136388,-0.00909060585076027,-0.018378497396611848,0.00442562918281364,-0.0008116927395926954,0.007078386563773547
422,1.8768910417970133,1.8442802688405806,1.9011396714178879,1.888709509185251,-0.008280731427522725,-0.01780866931814229,0.002986883981696442,-0.00017696365357122712,0.006971937619291363
423,1.8731304399594384,1.8481337546472814,1.8988138431453168,1.8904712202565692,-0.010460208199273069,-0.01631727887114326,-9.752362247972268e-05,-0.0011762101602342812,0.007058834220932884
424,1.8778521467189544,1.850390965080491,1.901880140152007,1.8884799049408465,-0.010107433889533834,-0.016893159585859796,0.0017512664249628718,0.0008661100227379537,0.005612664012123427
425,1.8802056338905402,1.8469852675701584,1.9029460864874292,1.88953643494181,-0.00596876770248822,-0.023094233952858256,0.0031362192009519174,0.0011709711014876723,0.0068980592116906865
426,1.8788540123722357,1.8512953365709464,1.9061113809514032,1.890183643206511,-0.005031053650260353,-0.020846879482127767,0.004462342139230191,0.002695946862175669,0.0074376607772056345
427,1.88562045201589,1.8516819628874308,1.909120641604767,1.890630469439218,-0.006239478606354987,-0.022834864561033563,0.007752422517093627,0.00015402019918075993,0.006663405776732915
428,1.889437223926919,1.8481267359138838,1.9085713673301479,1.8927235195809486,-0.004852608289923399,-0.016573654327808995,0.007622383150516054,0.0017278129460494007,0.007984939782020927
429,1.8882342166789714,1.8523667911500428,1.9113267378458059,1.8947763968615514,-0.004257400819952184,-0.01942621640475317,0.008888961155602892,0.0003110112272840526,0.007069003134404044
430,1.8869362587525533,1.8536714842207522,1.9113386354132302,1.894438282128846,-0.002931150313245978,-0.018190256002270533,0.010535821041813331,0.0011989874157579683,0.007209067335024632
431,1.8910635343910633,1.8489796047976168,1.9155634900158796,1.8924729947838066,-0.0005671630461188126,-0.01873732555572094,0.008322483947734882,0.0008037756941782215,0.005846457475922866
432,1.8917709920782197,1.851900906850151,1.916313012905222,1.893527030723019,-0.002252291313962762,-0.01736376618142821,0.011960274425516115,-9.527199957692911e-05,0.00885623695133323
433,1.8940856297851223,1.8516463359951767,1.9182901838015907,1.8934536194571678,-0.0012576930233944017,-0.013184952228021296,0.010584929618676464,0.000847932994556766,0.006692846956145746
434,1.8997927478679744,1.8551643972922072,1.9164034512845927,1.8945278759916688,-0.0015027936833607036,-0.012979719876268336,0.01121292894360204,0.0021464819628359555,0.00723468399990013
435,1.8949593299000331,1.8580408456314155,1.9174632511815912,1.8951252293356848,-0.003022153617431411,-0.019109918651642965,0.01337913756456549,0.0005022195138608687,0.007023682357561994
436,1.8919468103752504,1.8613527961199594,1.917168396997614,1.8951504248775135,-0.0018144708481013794,-0.019473726379744094,0.01270306936939758,-0.0008040936884691208,0.0065601784605689144
437,1.8866554579928598,1.8635002062507173,1.9135170458352433,1.8958419340369446,-0.004664637782854197,-0.021723519054678953,0.009145083102177543,-3.958571278495082e-05,0.008016535470373216
438,1.8882990590108304,1.8672258089704208,1.9182215330159913,1.895572655075815,-0.004628718795573472,-0.021397384698853772,0.007673114982228224,0.00223891636777096,0.007881062666085212
439,1.8880097909327365,1.8687346710239952,1.918496687414192,1.8982811039600476,-0.007640534178251834,-0.021662669890179787,0.009994886478996101,5.331494529137171e-05,0.006948526790707155
440,1.8838691733810435,1.8700930798970257,1.9236946518781561,1.8970886403541956,-0.010669803451261672,-0.018389648514690438,0.007957268381752924,0.0007737290694540544,0.007876281287479317
441,1.881780130024338,1.8704716550728462,1.926013862965334,1.897338862780519,-0.009689048696839508,-0.020137028100205512,0.005980868666032535,0.00019763642466585907,0.004930184704095937
442,1.8824716806917228,1.8636179025346085,1.9253217165848744,1.8971348441454765,-0.010159968300381683,-0.024187485016647248,0.001011611664665124,-0.0012167162584633129,0.006794363802948369
443,1.8881499859070026,1.8645197080547775,1.9211473499296314,1.8978475201042584,-0.010951188015049684,-0.023119348799588324,0.0047774911079007665,0.0032049465609843564,0.007976345799769326
444,1.8941139953433768,1.8682666561871248,1.9220287155179823,1.8959766628824197,-0.007226747237249254,-0.02032557772110566,0.006482547702113539,0.0024695064583805104,0.00812628314649596
445,1.8975084647715734,1.86763018676328,1.9225278559038124,1.8970880221248496,-0.007499822128476441,-0.02008082709938408,0.010423484055499255,0.0005470635741443575,0.0059027852199208695
446,1.8952462502041365,1.864972029953382,1.927851104485415,1.8984509437492123,-0.012528385698010402,-0.021199029773831812,0.004751801885715168,-0.0005451559037282783,0.006550384065159326
447,1.892344706046711,1.8656988436115205,1.9292530380986808,1.9003965893358996,-0.01024219710817209,-0.021647881805823332,0.00592997789733013,0.0015914261100805627,0.0073764329510242295
448,1.890309218184178,1.863133529343557,1.9245049712063582,1.902137178474442,-0.011427363917821842,-0.01754816632982903,0.0020659269022999527,0.000699137037338371,0.006857910887274194
449,1.8915580341683516,1.868236734615404,1.9238338930523573,1.9025447935531112,-0.011361855398086429,-0.019416347160763625,0.0059284063171744505,-0.00015240117028614275,0.006734868815894404
450,1.890899999478609,1.8673372540533189,1.924300877209167,1.9038923973563127,-0.010879799271030666,-0.021540743853904087,0.005016403059475094,-5.247106798866863e-05,0.007273853692576578
451,1.8884983128039998,1.8653777796889928,1.9301278507058541,1.9043272920716863,-0.007694483412292619,-0.02628564967980984,0.005662534262364627,-0.002025614445150814,0.006898447869977231
452,1.8936469045183173,1.8626108546066655,1.9294474397410872,1.9049468237961897,-0.009584162176131561,-0.022540335062539663,0.004035328811687389,-0.0004901882158339088,0.007661063759097737
453,1.8908710907441755,1.8652526846070334,1.933196671504486,1.9056686886893437,-0.010094180731425095,-0.02291788903401082,0.006561699965172363,0.0007502266856617146,0.007700666055837474
454,1.8935617995144058,1.8634440834219268,1.929464350862563,1.9042088484625075,-0.009443751950356294,-0.02407763311267691,0.007511971465753664,0.0010300772843555572,0.007200272969622717
455,1.8877437430961979,1.8629579320383831,1.9350038311613058,1.9064459670917224,-0.011764185727225374,-0.02555324549353588,0.0066601336667768685,-0.00017162376698975912,0.008818505881971908
456,1.8858933410346534,1.8651511282857276,1.929975009619181,1.9078636917503988,-0.011252899917141512,-0.024557035700459973,0.0033542394967828737,-9.193466636903125e-05,0.00749294793096669
457,1.890738865136293,1.8685383047446615,1.9356725337435639,1.9084801987491768,-0.00736439453038118,-0.026731850816315628,0.007411988010109616,0.002059863126159911,0.005949359568168708
458,1.892636743078917,1.869608331651456,1.9380326907537309,1.9094802244217373,-0.007142960290892231,-0.020860293627993465,0.006516963164752976,0.0008345465785015715,0.006522047110063755
459,1.8972133906784083,1.869015694391603,1.9337294917620491,1.9087199537979485,-0.008104506144130497,-0.020852945044089743,0.005547494824303334,0.0009769858044788027,0.006169280010985905
460,1.9013034252478211,1.8781277724204832,1.9376847483136523,1.9109693317711636,-0.003852612141497125,-0.014639968543274151,0.007514257723382711,0.004733087763999055,0.007071575584709892
461,1.9004448532912157,1.8790390723846881,1.9444910183221082,1.911455106102254,-0.002848584762558448,-0.018563207090625145,0.008112822588314916,-0.0006733479329948944,0.007072899510477109
462,1.8983538722869382,1.880979548492896,1.947523005512791,1.9113371886235737,0.00033018410334595405,-0.01751805586951921,0.008808383186189817,0.0012262738661094064,0.006987367412024413
463,1.9032125437298797,1.8805892800081403,1.9488880256832568,1.9118321340555358,0.0002487990591630851,-0.014505561748345275,0.013516057773605372,0.002567309371393489,0.006696263040532839
464,1.9045259977554665,1.8823676552071573,1.9441390978095126,1.9112828515234543,-0.0026834790914619377,-0.01665263042798415,0.010910217736530892,-0.00039211378081871473,0.0071722099697301405
465,1.9049014791078074,1.8801346642082069,1.9447929894139673,1.9133268309575167,-0.0009684863309240566,-0.01693707961221874,0.011522515541985967,0.0012877480284895215,0.006763032009541602
466,1.9070295106475947,1.8800447480857994,1.9398821666150319,1.9137150166594523,-0.0009285194123797025,-0.018665514375131087,0.010491415356500888,-0.00042737507083412396,0.007449233275184795
467,1.9024107905889591,1.8909679519339202,1.942187219814794,1.9146079338678383,-0.0023184522593115986,-0.01724560082147214,0.01123318293022868,0.001107683033674589,0.006977620744605472
468,1.912960573442402,1.884520029879584,1.9379688362899636,1.9158743609005648,-0.0010037887213928398,-0.01764514665684208,0.011968870367136675,0.0008293033654638293,0.005999422229451294
469,1.912552934782267,1.8868722101317983,1.9470596081512859,1.9163471871666502,-0.001251897568768645,-0.015939082873739074,0.008360737193991608,-0.0008241460289205582,0.008783643611096409
470,1.9128389907318515,1.8822264593661666,1.945463733112139,1.9176086222710231,-0.00390588842535744,-0.01743380982151138,0.008860196344818161,-0.0006585375122756254,0.006910709474759214
471,1.9140039002871512,1.8836717746307954,1.9499932756685177,1.917518172454217,-0.002567762129704554,-0.017266890923562983,0.012999067656962293,0.0011211756671648532,0.00589842392491573
472,1.9148706234250006,1.8864378161549014,1.9469030520710775,1.9201408071431647,-0.005573404494538026,-0.01494945605126824,0.009494297709136457,-0.0004883743977140975,0.006855413005739582
473,1.9147963323172834,1.8916607618957264,1.9517035036509127,1.9201961682367106,-0.003484806032097776,-0.01585028446671899,0.012061995054221952,0.0009311049357303425,0.008137711234913499
474,1.9147297160617258,1.896688327532603,1.9494233646196562,1.92095813145681,-0.0006664698077391007,-0.01579759973310163,0.012492503554728696,0.0024885258348882333,0.005977673054479121
475,1.9177755172137516,1.8948804919972426,1.9498777786322432,1.9213384572205663,-0.001047784112689687,-0.012742864701015988,0.012661564466917852,0.0010519166986124873,0.006443803291385916
476,1.9182804093727537,1.8936325490900223,1.948657340879718,1.9233109896911507,-0.0013104945480255648,-0.012551247886086914,0.010816716542601468,0.00011006182961614819,0.00662021170968252
477,1.9152783618212599,1.896938723582783,1.953873554349,1.9241480100794233,0.00048815455040041034,-0.012437579713037161,0.010070796810920823,0.001156257431680019,0.006247859876637592
478,1.9208233319367272,1.8849447684500529,1.9524981411829498,1.9243424209774784,-0.0006312267819326145,-0.016160454805114632,0.013582534498538579,-0.0006634311280458993,0.007400195835782659
479,1.920821798536866,1.8939473251619714,1.9528492256302417,1.9244918623846536,0.00016044676378479394,-0.01660921793780057,0.010798658312886844,-0.0005317899394257086,0.007831889738241192
480,1.9205889308990203,1.8911075609182597,1.953376088892472,1.9251861250467155,-0.001231830533993783,-0.017375394858563653,0.009339914181078324,-0.0006909377671727723,0.006257261201032752
481,1.9216592573115654,1.8964153424479167,1.9538721989823742,1.9267421165678136,-0.0020869165292144443,-0.017126070978659258,0.013599584854425861,0.001568387685828787,0.00629040268406839
482,1.9227001354672215,1.8939993846015684,1.9541825055250912,1.9269473395549075,-0.004666620794875009,-0.012396841342790677,0.015633589629506173,0.0026408050203909905,0.007050401596534072
483,1.9273275751913077,1.89432601386618,1.9586144225783106,1.9272084586956444,-0.00036862943168802786,-0.013195262356856863,0.012794995100220363,0.0011583776351127284,0.006604716112663107
484,1.9236542503245835,1.8957687903348115,1.9570643534743664,1.927594155390271,-0.0033029533011377232,-0.013508306848951157,0.01343799564622461,0.00027949855063280626,0.007173050362110929
