t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
319,1.6198813489030708,1.6057684217825785,1.6418739688420723,1.6510412407215196,-0.024624361579606124,-0.04574302965630084,-0.005649374150216602,0.0011859403892143794,0.03644276521262454
320,1.6212344582708262,1.6071590298939191,1.6405378473960757,1.6510315535005557,-0.024751330027583673,-0.045666059975269624,-0.006621914967413212,-0.0011217674153652935,0.0013079295388852218
321,1.6198488802206885,1.605788691800394,1.6384570279724804,1.6512668028569493,-0.02736894407576218,-0.04661412385678676,-0.009940641670348138,-0.0011798816613658447,0.025989614268929036
322,1.6206827940771458,1.6051233384208414,1.637361090955043,1.651049658097925,-0.025848986586469835,-0.04555252368902318,-0.01211105965011966,0.0011312659040707551,0.025482793687614642
323,1.6198550257891777,1.6058011198392526,1.6368080067884299,1.6515157047713669,-0.025882550444415564,-0.045653360849841784,-0.01295371499730652,0.0012218117338490542,0.001319111191135111
324,1.6211498946931573,1.605222521245892,1.6363338252286708,1.6514124694329873,-0.02796138710066709,-0.04608459661272457,-0.016399730632830456,0.0012491337247164669,0.036209806799464395
325,1.6198447695692568,1.605857781732776,1.63530607314895,1.6517515545610157,-0.027329642383744468,-0.04516777071033645,-0.015224987669898549,-0.0011161558683849826,0.0013844578938137391
326,1.621225325716897,1.6071768771152342,1.6377942290400729,1.652131761465112,-0.02604567615472253,-0.04362711598196156,-0.012969259168098879,0.001326226642699102,0.03618899316320916
327,1.625311803353485,1.6093128493424769,1.645945594085895,1.6520537461979825,-0.023879909614833994,-0.042226780401866115,-0.0023298331632563563,0.0013361972685591583,0.043777649156912575
328,1.6240179577804046,1.6100164349834074,1.6606961660073416,1.6520836560507628,-0.02281194153236965,-0.04379152122128499,0.0046135853035273455,0.0010163222973221808,0.027357418735471657
329,1.625374938142802,1.6086389025486556,1.6620101207146845,1.6522256038265182,-0.022811878469531033,-0.04412091758475395,0.003629647307564987,-0.0006142157148858463,0.0013071404440335758
330,1.6255536257823366,1.6100187213307942,1.6479498535944375,1.6522320357149922,-0.02326103578804828,-0.04283876653275609,-0.001842293768150649,0.0012944048367822258,0.025694570288789586
331,1.6241311510545344,1.608635268411684,1.6438424631178465,1.6524869724513263,-0.024471197593182836,-0.0433353135730809,-0.009724389667334132,-0.0012330203940581486,0.03686174593283622
332,1.6239556419640744,1.610010976247637,1.6451856482725586,1.6527842593215119,-0.02617236579924309,-0.04346565109867373,-0.008297865935116888,-0.001057756589598502,0.001340326884448664
333,1.6250041665504211,1.609358635795954,1.6445361694372824,1.6528184218991764,-0.025334027871901865,-0.04370716238190575,-0.00770238122565553,0.001259331011107645,0.001337583608689585
334,1.62407469028552,1.6079771014526996,1.6452084548415442,1.653113227470493,-0.025562900281395073,-0.04533940150081833,-0.008467883634464435,0.0011552404788549575,0.0013267132531470315
335,1.6232249281478606,1.609340499273399,1.6438409991774667,1.6532498541910545,-0.026802293867208227,-0.04650261495593999,-0.010338616750152407,-0.0010411073535429027,0.02555621527963919
336,1.6240050103950434,1.6100254905747697,1.6432071556352243,1.6534810133204605,-0.027956335082236827,-0.045937891399521424,-0.010673345080336794,-0.0013067047299163415,0.05248023065733266
337,1.6230328491948303,1.6093560090397783,1.6418784237434463,1.6535877566756945,-0.027077283430583243,-0.04658293014580073,-0.009804994381470256,-0.0013222337583788102,0.036682346659907064
338,1.6240184141629164,1.607264339819205,1.6399868498536176,1.653992119140868,-0.028984037619115055,-0.04621814793418122,-0.010931508822621061,-0.001288442491884756,0.026351452798181196
339,1.6253726395855084,1.6080568752301816,1.6418717655624806,1.653857521516803,-0.02711926434572709,-0.04516337259811437,-0.010114197651712231,0.0012078498713130603,0.02720143891726287
340,1.6242386611594344,1.609163973433266,1.640536629086723,1.6542065688886824,-0.02838257537251576,-0.04566090521353233,-0.010296996461950536,0.0012489760156282337,0.0013044200324510474
341,1.6241958070424043,1.6089525721320457,1.6412560610740177,1.6539100030663372,-0.029282785204862494,-0.045143621617278085,-0.009563541919463459,0.0011417808618726655,0.0013561504438911055
342,1.6254064883494683,1.6100191288785233,1.6425593435055545,1.6539631301592936,-0.026885817742271834,-0.0441757911782365,-0.010062513617984159,-0.0013143801762026674,0.025825770471365826
343,1.6253769422989623,1.6114565302907224,1.641874852289009,1.6545551171833783,-0.026954570101375808,-0.04252736595142448,-0.00965775731188756,8.990346039094987e-05,0.037076571030709944
344,1.6240823349667899,1.6100367999352856,1.6398387293388694,1.6545423636037901,-0.02741794622028071,-0.04581745442630952,-0.010599616948037405,-0.001331145375447207,0.026223986973525494
345,1.6240513509734735,1.6097840727292847,1.6385584050403277,1.6548086504093655,-0.029136907365851505,-0.046333280229437446,-0.012142258538515194,-8.980075050790681e-06,0.0013618423021301263
346,1.6240327572587718,1.6083257184799153,1.6378883772867103,1.6551727168326473,-0.02951097613262965,-0.04541873187905188,-0.012130656046565602,0.0012290041599385404,0.001363273643548377
347,1.6227061322148657,1.6068708755545704,1.6385236463842907,1.6556720556764626,-0.030496535104232447,-0.046740237514013516,-0.01123481986981989,5.360473377624686e-05,0.0013641797583761786
348,1.6212909688158859,1.605345834678109,1.637154458558378,1.6557050197370176,-0.032076486980784025,-0.048824232034559545,-0.015507972490621247,-0.0013334995746012712,0.027048516494550524
349,1.6213103248877183,1.6067537267542091,1.6364950349205103,1.6557734332041787,-0.03042482767231869,-0.047453753049470915,-0.014059260465824175,-0.0013027540236419943,0.026756487498002583
350,1.624073327834148,1.6128643888658478,1.6445342483409444,1.6556969073844803,-0.02561803415517816,-0.0444661301217501,-0.011312656104944974,0.0012720426121248796,0.03653758535632652
351,1.624037050974517,1.6115570557221008,1.6432098628187763,1.6553342609799,-0.02686840574283622,-0.044896156868271975,-0.010575260913953888,-0.0013033326166542736,0.0013582772340108942
352,1.6240298575524927,1.6101615582475017,1.644517130265796,1.6554932945528575,-0.02739243149899273,-0.04658580324994066,-0.010473122633384013,0.0013146096002595309,0.037891732225303815
353,1.6240008578999845,1.608762580601906,1.6492508635457954,1.6558018917468893,-0.02882022376751181,-0.04591925527731444,-0.007714469017620573,-0.0009672779568048462,0.04572523941953419
354,1.6281542944102765,1.6101190010460342,1.6850958346677782,1.655889255040867,-0.021978946266866917,-0.044011042648581855,0.039392010503484676,0.001204409626644698,0.043685266136533785
355,1.628156284723581,1.6087276843782967,1.6863764890004065,1.6558832220334918,-0.02209482176893085,-0.04541824953005086,0.039629236382483835,0.0003432125803195518,0.0013561804220302075
356,1.629543934745495,1.610809899500577,1.725041297717777,1.6557970560798205,-0.019552382264973023,-0.04479848834372363,0.06859773422742937,-0.0006402025870808625,0.02585963578763382
357,1.628158037760966,1.6096323337565697,1.6857351521769344,1.6564961915962793,-0.02390983482128428,-0.04521518814941583,0.039244668154582496,-0.0009261469929936483,0.026053459708495135
358,1.6268050394002493,1.6086078670942867,1.6647364385514907,1.6564131323334423,-0.02571901953404776,-0.044825396870253276,0.005856534583711104,-0.0010059512675066884,0.02550946711597495
359,1.6281309054060102,1.608145259918906,1.654032627358041,1.6570259816490982,-0.026832693335536617,-0.048270625339217776,9.008549332578664e-05,-0.0008616909258370997,0.05847917877577293
360,1.6267260324183757,1.6076599238766154,1.650615416417767,1.657142433718701,-0.028562279517590716,-0.04757861577095601,-0.009210605891101287,0.0010732640998978304,0.025680418663533034
361,1.6267344776083068,1.6076274577812053,1.6519494256371727,1.6570755663585552,-0.0292661102192745,-0.047155180530723984,-0.008977238518249608,-0.0012562531584178194,0.0013516797426413613
362,1.6239935157643817,1.606049425008328,1.6505735255092546,1.657085543361823,-0.03190889374944783,-0.047827959383802576,-0.010717594804175945,-0.0001534027182584774,0.025994653564930924
363,1.6226383931486743,1.6046135342746517,1.6519149327102371,1.657559558158067,-0.03220009965055626,-0.049286733389085235,-0.00985591479763781,-0.0010014762982498704,0.0013792719811390169
364,1.623996262445249,1.6057408465411873,1.6513756122754573,1.6577361264310286,-0.03192658067276233,-0.05098001373124639,-0.007780937363471407,-0.0010407096767016677,0.025104745619075473
365,1.6216786987989165,1.60597973936641,1.649302822005231,1.6583453836575544,-0.03191438627928911,-0.052751883831443136,-0.01187667410982346,0.0012010070334319556,0.027328797352151445
366,1.618816824682419,1.6023229071237302,1.645288695713372,1.6584487234680951,-0.03479469673896973,-0.05415966831020341,-0.013926527436291858,-0.0013210086614955374,0.04218475443311624
367,1.6170541343108904,1.603209960404297,1.641214638233109,1.6582511118734309,-0.03730408926760065,-0.05546767446835521,-0.01654456754775452,-0.001316840003027786,0.02602976674192721
368,1.6156850834625542,1.6023155586225124,1.6418756276948128,1.6582497611525835,-0.03853823953358515,-0.054668619371732174,-0.015335146196096272,-5.266051350050205e-05,0.0013369139709855154
369,1.622784946787672,1.6015317897017844,1.6473152302561207,1.6585179023037784,-0.03242942260990456,-0.053086686375375114,-0.01275980209472416,0.0013042658156062759,0.036067127841333806
370,1.6213905597780116,1.6027953951079783,1.6486394296610014,1.6584517997486752,-0.03365620022916249,-0.0547615262601166,-0.012644297256553638,-0.0011353220574832346,0.0013808716527608448
371,1.6227649438150216,1.6052654800408517,1.65199468496126,1.659021715969045,-0.0310807332597115,-0.05182144012325929,-0.012893292073712648,0.001187042810764427,0.0454460628548926
372,1.6254481290077298,1.6079660301238374,1.6540226820974828,1.659049303861507,-0.029084201473049687,-0.04985778688393783,-0.006796696053782358,-0.0011657222918940446,0.02739175337081735
373,1.6281377200897407,1.611460573424864,1.6857075328999076,1.6592925434302976,-0.024125007731634396,-0.048029998460375534,0.03960440815833066,0.00025531688098667793,0.052739920632934326
374,1.628141757365785,1.6100825911927503,1.686324695417388,1.6593181862238202,-0.0255498259433935,-0.044849567059669804,0.040440081947577866,0.00027954438308963603,0.03778208887100283
375,1.6281795585467906,1.6099066809202838,1.7276508961502963,1.6594507756281063,-0.022955982990691015,-0.04657556376089411,0.06949758255917549,-0.0007018082155404448,0.026027433824020667
376,1.6268227735732421,1.6102243993708387,1.6850803414109368,1.6596837396420505,-0.025624896652327478,-0.048250575594018796,0.03941507268890537,0.0010887170950926173,0.045803954626666296
377,1.6226116652370224,1.6066083734205672,1.6540401377113025,1.6598121770925485,-0.032631080401781865,-0.047256533576298,-0.0056651523823217365,0.0006637360342180987,0.0519766463122112
378,1.6239738619693416,1.6069189733937717,1.6533842381015438,1.6595296768858405,-0.03165223160080932,-0.0489025917486175,-0.006924763394111799,0.0008436999393323097,0.0013564941520419396
379,1.6253970801042739,1.6086662709090622,1.6574292966407387,1.660126972407995,-0.02760962834490044,-0.049444346434465825,0.006346467101606246,0.0011600624581131758,0.02589601060097205
380,1.6295103631295134,1.6072820457889487,1.6869764782339645,1.6600930793879298,-0.02541078813105646,-0.05108475912643301,0.03992829356372002,-0.0012529183744476313,0.025891838958580892
381,1.6336067321682202,1.611704318618866,1.7448473416946269,1.6601480420975345,-0.019618233212072345,-0.04915439184872972,0.08365504158263071,0.0012091728356399267,0.043801865095345255
382,1.632277961929458,1.6102845913223427,1.7436802419385535,1.6601412061864038,-0.019816136338862256,-0.04855055424897098,0.08253071833079717,0.0011305815743024583,0.001293288878783052
383,1.6254304188186657,1.6047576214902084,1.6574213100284068,1.6603525696600232,-0.03109321226216888,-0.05426669229836817,0.006152925495649053,-0.0009527300254043025,0.051022353659873794
384,1.6239731796632046,1.6048672597331604,1.6487000979834374,1.6603055463238525,-0.034024066792752716,-0.053757695925604365,-0.011943942821040665,-0.0011624190035287585,0.052034634249788894
385,1.6239802335608806,1.604892856689022,1.6473657060352138,1.6597795445791919,-0.03417134162182511,-0.054943518219375154,-0.010698962306377513,-0.0010979462666024231,0.03847142962974344
386,1.6226274516072539,1.604729103741498,1.6486621508027333,1.6602497150535125,-0.03339201400832337,-0.05502809252060731,-0.010462118384126029,0.00017046923443087003,0.0014042148393093382
387,1.6191375488547344,1.6012158534895558,1.6419123902267638,1.6607463185451685,-0.0403627487984467,-0.05631305065329545,-0.014468331099634746,0.000918218296321216,0.06829346710849968
388,1.6184124220123082,1.5979045650386778,1.6425066361906022,1.6613087807759293,-0.04051205819153936,-0.05847636728903949,-0.016296610397985523,-0.0013345469413852395,0.026398501561825098
389,1.6189090327538773,1.5990578694502462,1.6418776195898925,1.661694927087511,-0.04245933320587392,-0.05897324987816882,-0.017318344678481867,0.0010896710704653145,0.041614476536850034
390,1.6212066443098765,1.6024246131598927,1.6433143604708218,1.661681156480169,-0.0375470700612226,-0.057191527672726394,-0.013525348503994505,0.0013123194584219178,0.037417456337412155
391,1.6212832393516228,1.6037456569792017,1.6445663526133698,1.661666841895368,-0.038253462822418705,-0.0562755886761106,-0.013825395823405362,0.00026338934894343247,0.047424927560470224
392,1.6212481301272539,1.5994554658849318,1.645191829973721,1.6617196059154598,-0.03780678192513809,-0.059081040087800574,-0.012514447138221474,-0.0009031125398898388,0.06405265855928718
393,1.622584825990264,1.6030459503156271,1.646535157334433,1.6615767820023697,-0.036462333077944664,-0.056038854335401345,-0.012040556921127321,0.00114305091638911,0.026414362125272654
394,1.6239527505952087,1.6023406957874125,1.647879078453543,1.661685652260105,-0.03498998359612471,-0.05692906592418007,-0.012912510237651054,-0.000809459226022935,0.0013601273897397923
395,1.622625755889553,1.6037168927774972,1.6472403201055628,1.6618179842567415,-0.03691545836790022,-0.05722654720863557,-0.01175747864724036,2.145590390967289e-05,0.0013789259802255034
396,1.6213642317853492,1.5994633672213707,1.6478993007345002,1.6617030560992023,-0.0381384108945394,-0.058125214032921146,-0.011639542187774021,0.0012572444057991072,0.026294391167458818
397,1.6226355742894985,1.603064900762701,1.6492484815880224,1.6618246762233544,-0.03621011524981199,-0.058792220235336645,-0.009789450018328039,0.0011563168553287984,0.045443850644110835
398,1.6253816663776894,1.6072408256692208,1.6580255199496252,1.661683192877013,-0.02984042269695819,-0.0523726302269959,-0.0031845644749745605,-0.0010272510913662547,0.03759585383976786
399,1.6253857700719545,1.6086200205379746,1.6600175785362468,1.6618843241519254,-0.031479197754484045,-0.056180016710406566,0.010578048668265061,0.0010245156746768735,0.04537794379940976
400,1.626723495230856,1.6042932436259496,1.6580361225411058,1.6623398343590856,-0.03235581428742729,-0.05536866953445235,-0.003946229334505058,-0.0007565070423968256,0.025924010424543384
401,1.6253838446582665,1.6047656917840403,1.6567288923850896,1.6622240792156207,-0.033983925288022854,-0.0558149550185858,-0.0025972865425394898,-0.0007935437826246394,0.0013540360843172156
402,1.6267430518463026,1.603874678153169,1.6613546433465025,1.6621735333397176,-0.03329096355476413,-0.05577604215366061,0.011644948162017887,0.001185331186192795,0.04102911530587607
403,1.6253947503462047,1.6058962823351317,1.6620185171303379,1.6620713361131516,-0.032611697560035124,-0.05690315771119808,0.013006890254490311,0.0011590883615493208,0.03958560946352424
404,1.6253867675774942,1.60449882377009,1.6573863950418315,1.6624605220953144,-0.03472579892130967,-0.057814698584897906,-0.0017279534035692379,0.0012492925671788724,0.026151892951810835
405,1.6253904048698933,1.6030952741642515,1.6593745257492312,1.6627898755455197,-0.03200633259177432,-0.0564929161669544,-0.0017824558670865298,0.0012377363187677792,0.03595997864707646
406,1.6253654035568101,1.6019525578040619,1.652391094803799,1.6630892010525398,-0.03330645146483746,-0.06070655450042667,-0.006959977087210412,0.0001409484401329042,0.027537632471539814
407,1.6281703031007546,1.604964567265496,1.664692763954632,1.6635119325387029,-0.02772040599864134,-0.05391439475997062,0.014594726002287561,0.0012323917390996142,0.037537198560580805
408,1.6240424326935556,1.6035662928699068,1.657784226995376,1.6636174448778047,-0.03169873324578565,-0.05601282544021807,-0.0037997839097344555,-0.0011298405831939862,0.026780634039019043
409,1.6323365984161051,1.6092916576789362,1.6875246981649132,1.6638258414446687,-0.025817532020533163,-0.05190432772834941,0.0376276333519846,0.0012132048454387423,0.03716618416973622
410,1.6323200390984227,1.608482969795322,1.6864037826339762,1.6640090210365406,-0.02578752552851582,-0.050900289526383535,0.036851625948059075,0.0011714211928876006,0.03875353844580043
411,1.622671642225876,1.6063434900405085,1.65871200610313,1.6644529707919884,-0.03366385879377831,-0.06003753920416155,-0.002522283497265132,0.00010334390782540392,0.038239734740961845
412,1.632308203208837,1.6072737710233236,1.7292155039147592,1.6644192942907456,-0.027711037113067327,-0.05911444054825271,0.06648307214376153,0.0011425267308027287,0.0434829089252364
413,1.6254286482167446,1.603713145592443,1.6866777672431128,1.6644481589406377,-0.03308635276069849,-0.0626091196928501,0.03721398339487131,-0.0006865267890779903,0.026541082645673637
414,1.625422409692133,1.6030168454751577,1.6581810783165891,1.6644177795296424,-0.03605377923680686,-0.06134093813701952,-0.0007709013243827889,0.0011546129047419473,0.035123852404305315
415,1.6295626767264118,1.602316278463007,1.6608046158226437,1.6641123195362186,-0.03277602629930776,-0.060216212927577006,0.010260647837892156,0.0012013431757516013,0.04577824072487181
416,1.6334657539674153,1.6030464011153371,1.6855729217689353,1.6645128067205563,-0.02903439306316402,-0.05998287249422435,0.036039013495040295,0.0011639631747961676,0.026079360732354673
417,1.6294735498097084,1.6029713634539304,1.6561554344719405,1.6646835828022966,-0.03453694598264301,-0.0629414031064805,0.0008519789196248517,6.799157159620428e-05,0.03679278186370061
418,1.6323097950602719,1.6050940010049253,1.6875363131992047,1.6648235027020406,-0.03380876958528578,-0.06195549450169224,0.03748645291736935,0.0012082086966272998,0.03593312311482279
419,1.6336531460193977,1.6116860980261392,1.719661501283429,1.6649903656483356,-0.02971373920912379,-0.04795543362797389,0.05473297558342982,-0.0007946737664772385,0.05964453425845221
420,1.6328252176015108,1.6113076501415207,1.7194757637515834,1.6652366882792484,-0.029699034214552444,-0.04714820665301883,0.054084921449383205,-0.0010613263325925937,0.001295932570675831
421,1.6340732149485675,1.6105151904320698,1.7210539010906845,1.6650453173835653,-0.028442417357982475,-0.048404000022557514,0.055780288207190054,-0.0010104643689829995,0.0013436409853443117
422,1.6350974356348296,1.6111203973189663,1.7207395291288254,1.6653234552015326,-0.027036126210742695,-0.04713482792208662,0.05546110419104655,-0.000757328132669377,0.0013188110709616019
423,1.6339901764853622,1.6117411312743364,1.7203719780854563,1.6656565893743356,-0.02761054409574759,-0.046314077866641545,0.054648562337746454,0.0011851887463165678,0.0013230282124231446
424,1.6337324901042092,1.6115064254446634,1.7211709584275554,1.6652800288826213,-0.02867579724392655,-0.04578035268383818,0.05491273101620958,-0.0011388313031752695,0.0012767880224791531
425,1.6338795499775345,1.6142150639079813,1.7207287056971934,1.6654798058902958,-0.028661346478174865,-0.044721119666545406,0.05404744812112944,-0.0011085344842477474,0.036471113896718
426,1.6418565259191311,1.6197569260106381,1.756242507458567,1.665602173328436,-0.02569621732361904,-0.043872224482990385,0.08550780535778008,0.0012697465085115267,0.044086126429692236
427,1.6431915281474314,1.620070574801095,1.7569088945620037,1.6656866473040814,-0.0243344748560832,-0.04442855831222281,0.08583127285893061,-0.0010192715990422485,0.0013054091511121766
428,1.6418103642337383,1.6186646864886851,1.7575624408437245,1.666082335198421,-0.02453397717376382,-0.04572146326866389,0.08613612401600701,0.0011713732584744951,0.05384314777149394
429,1.6404855994880054,1.6199905365956655,1.740609810584755,1.66647022525425,-0.025862569237558364,-0.04378902208181301,0.07247122673906203,0.0012430925275241922,0.045964173414648965
430,1.6405345694887483,1.619420079248753,1.747269435047274,1.6664063404465712,-0.02600645528514356,-0.04509834544738128,0.07831018189659206,-0.0009466351754015001,0.025686608070021495
431,1.6405284581261748,1.6180012602692329,1.7479142801040624,1.666034984341413,-0.025486865304914286,-0.04650607330867279,0.07856956681007005,-0.0006571541712667717,0.038041360600527444
432,1.6472991426003945,1.6193260163752985,1.7631914070778634,1.6662341706053372,-0.02260841287557458,-0.04548301258680015,0.09107869474722358,0.0009164421998352212,0.0358440616097818
433,1.6377435062029082,1.6100557417929253,1.7385943860486495,1.6662203001697498,-0.028725787040902784,-0.05828059219276999,0.07010717202929184,0.0011598074138484682,0.05202032479484415
434,1.63638658275041,1.605939400011734,1.7268506444991745,1.6664232753790653,-0.03058990547799978,-0.061842810800806336,0.057983740463159295,0.0008198102661852724,0.026886046141886628
435,1.6350463085336004,1.6043974721185017,1.7275958591567637,1.666536121988,-0.030737729452641305,-0.06309965064001649,0.05882816349522402,-0.001177513089102633,0.03554539811296841
436,1.635026873291607,1.6050829754534828,1.7264949961575913,1.6665408790293035,-0.030715263799133585,-0.06239525770666743,0.057572453708042426,-0.0011438630884694767,0.0013606193281498209
437,1.6336758771090314,1.6064738293589178,1.692872329659115,1.666671491178981,-0.032580780589534064,-0.0618873914393524,0.038284254810185825,0.00010180613111399062,0.025949804568827617
438,1.6323265556223843,1.6071768034678588,1.694142459567666,1.6666206235381504,-0.03454223011388835,-0.06260723610163138,0.03867950915822388,0.0011289074020813805,0.0013471524630506286
439,1.6281807399296238,1.6016407606468088,1.6622081250536196,1.66713208987454,-0.03546701803708374,-0.06312622366079046,-0.00059765288417718,-0.001009954224543419,0.036170415060678904
440,1.6281765695807118,1.6023229869105182,1.6585797522512529,1.6669069250706263,-0.03612259777241267,-0.06273768979352978,-0.006898452911571373,-0.00016365390453287887,0.02501816865275208
441,1.6294630077789498,1.6037013498023773,1.6552969958627568,1.6669541575631452,-0.03702002674794036,-0.06331445071756131,-0.01454721988884139,-0.0011563145917711237,0.02510116891143443
442,1.63226377818977,1.6061657331399424,1.6564206377727677,1.6669156576515145,-0.03625323180868567,-0.06143601364180418,-0.00845978577220019,-0.00019406734037574758,0.04552345259920221
443,1.6309203506169354,1.6073641554247662,1.660156166289275,1.6670502289386786,-0.03634869632294202,-0.06075269650145115,0.0009279365589890398,-0.0010858373909458097,0.025042602841117395
444,1.632310148791603,1.602306177255214,1.6739417097852922,1.6666969447897957,-0.032943114571199694,-0.0661921313329224,0.011160230620541778,-0.0008980532624734971,0.05852801208099861
445,1.6309560149715516,1.6018075221760222,1.6620928510009516,1.6669068226676182,-0.03516296274357589,-0.06645933834439727,0.004045958126571547,0.0011837826802946205,0.025990350462748092
446,1.6309214539840877,1.5997275136399123,1.662738853229313,1.6671641530586545,-0.038716479679725024,-0.06814968570860719,0.004547382003468603,-0.0012644269893252735,0.03701583324007997
447,1.6309854625022102,1.6009386692694827,1.6771994068890472,1.6675313819388482,-0.036120335134514625,-0.06813947617758881,0.012361809081178232,0.0008544049563954381,0.02593433522544041
448,1.6322878518395272,1.5995560343825017,1.6778490917353543,1.6678598042776722,-0.034722483749017985,-0.06965415413646564,0.011523130883776822,0.0010684149949834465,0.001334004808252055
449,1.6322885353241612,1.598141385597212,1.6935921339442084,1.6679366943081857,-0.035067701908647275,-0.06864467722887435,0.034170162650814295,0.001148693726750527,0.024782630892135515
450,1.6350660114100424,1.6019888535397908,1.758244828440959,1.6681908596764385,-0.030599639093590425,-0.06305344934917206,0.08380226095243981,0.0011786088802587802,0.044248577790393
451,1.6364102474278297,1.604484446275057,1.7672329253187122,1.6682728281896027,-0.02948725854022105,-0.0565034930583071,0.09094286104141808,-0.0006883926791210193,0.02644505001699098
452,1.6418316318035377,1.6108800297322496,1.767018090096609,1.6683897027135668,-0.027847546868663975,-0.05381461452751718,0.09042679633899747,0.0012556544221610233,0.038447382319376555
453,1.6364214191641153,1.6144484609198024,1.7606548625550604,1.6685258033370478,-0.02812364482188967,-0.05339639333152868,0.08451319138279145,-0.0006365141808595265,0.04536919345928524
454,1.6351565103591823,1.610822769246111,1.757865304380603,1.6682505468813988,-0.030612853737968182,-0.056103499178252525,0.08138267775257951,-0.0010162890867375651,0.04562917551953579
455,1.6350607152120906,1.606785913768447,1.7303270337822145,1.6686723220802855,-0.031347228147902695,-0.06021772220898891,0.05496099548566846,-0.0005936876857470796,0.051698163563804155
456,1.6309296740331232,1.6033435566484129,1.6607332276821563,1.6689395303650332,-0.036873204836790796,-0.06231066237482963,0.00688427937549313,-0.0011378492059544998,0.05081422026873714
457,1.635013427489997,1.6085110011813346,1.6942321172904333,1.6690557011639369,-0.03239417807264977,-0.05926291130164685,0.03198221453020539,0.0009994665562971239,0.03692470043470922
458,1.6336737384617888,1.608726517017124,1.6936048916723263,1.6692441142987653,-0.03412260273734147,-0.059077355178607904,0.030801487101481728,-0.000782751085194433,0.0013664706656221226
459,1.630956512250288,1.6046364196709062,1.6942308057833873,1.6691008749072984,-0.03634579997981291,-0.06126559275246923,0.03193711701804125,-0.0010880770156839192,0.03674276094427593
460,1.6323260934737491,1.605848397172629,1.7251553067364607,1.669524606390178,-0.037010484557146395,-0.061338506444747865,0.05150792994201969,-0.0010560899214396846,0.02574304113460823
461,1.6350302066906397,1.6093571473731831,1.7382519248861528,1.669616089715625,-0.034354686986516114,-0.05801677891425383,0.06508065124251233,-0.0009032248719591518,0.04510022852680627
462,1.6336834516703889,1.6082329883591866,1.7570086527246767,1.6695938852311225,-0.035731910624060115,-0.059120613994619875,0.08041125148650075,-3.4342967071943065e-05,0.0250875403312521
463,1.6323004618105057,1.6088633743605991,1.7358221228532933,1.669687045140924,-0.03728988248426357,-0.05751819724392088,0.06275741479475472,0.0011545373541475001,0.025711240316124397
464,1.6309458079765502,1.6031914651844952,1.7226687858711351,1.6695836519331582,-0.03757923847414113,-0.063171924282935,0.04810009504853924,-0.0010169155642956174,0.026316145088053054
465,1.632285864838904,1.6020137145801112,1.6923466089770223,1.6699684358361728,-0.0374772436159142,-0.06457146342360454,0.027485752698979737,-0.0012499600890643059,0.04531221713974445
466,1.6322884010667997,1.603314431478948,1.691708120971106,1.670041432068239,-0.03721988155527067,-0.0636235473622378,0.026801225749032098,0.0010918396405417141,0.0013696595128530142
467,1.6309647800227294,1.604558542733203,1.7214052859951203,1.6702096240910393,-0.03830914847946998,-0.06315327717556568,0.04611611999806625,0.0011844746978311171,0.025079534823069037
468,1.6313055914846526,1.5994896215821928,1.691695937942959,1.670447965407206,-0.03933306842292783,-0.06678218880269515,0.026775614137649617,-0.0010252632400844508,0.026048276424549963
469,1.6298814506956383,1.59742494749477,1.6870342355357058,1.6705369414046252,-0.039618357956408,-0.06940603724792749,0.0280854599224738,-0.00021727112175640162,0.06065945443838318
470,1.6311647945929475,1.5966392117334425,1.7336697703569153,1.6707742453934782,-0.04055339497852839,-0.06985837992168958,0.064075052060235,0.0011905683093632602,0.025169877986726222
471,1.6324734123542068,1.6001634320268254,1.7409890345731174,1.670757200839831,-0.03569208156194836,-0.06880047079117257,0.06674541934871159,0.0011404596416639823,0.04695421769012853
472,1.6310923866148008,1.5987707139858507,1.7194020028220287,1.6712504407969373,-0.03685994072147403,-0.06975465967241612,0.04336414034111635,-0.0010368881131294083,0.024640182036350048
473,1.6296871859901256,1.5981073855066987,1.6851295169907943,1.6712608431213885,-0.03854825129740458,-0.07124342372661902,0.025831988143747764,0.0011439492894593783,0.02538389871527657
474,1.6322937465994802,1.6022582490076887,1.683842888979068,1.6714040942637296,-0.03612149079836191,-0.06271280315161287,0.0249254183676082,0.0011971305136164734,0.036503686264715375
475,1.6322931848755229,1.6009057051858584,1.6825513042541358,1.6714755869116193,-0.03672146160856282,-0.06437916292603924,0.02339557115047125,-2.4003105306591443e-05,0.0013392725481426824
476,1.6336625296845024,1.600199425274868,1.7209788081403272,1.6718462915768444,-0.03858798040747469,-0.06342456917667155,0.04557106551921469,-0.0010333397003018385,0.025610187709521746
477,1.636435522453592,1.6065312722033573,1.7412157191041495,1.672003554342096,-0.034746315588201626,-0.062088313302357645,0.06714539575822354,-0.0009414557804966472,0.03835520562737583
478,1.635213685274746,1.6072289210317574,1.7424428853262866,1.6720400770021842,-0.03462727192937409,-0.06093453959540723,0.06839486496848435,0.0011878339571746999,0.0013257978839530838
479,1.6419230142458077,1.617022384536598,1.7717268388578682,1.6720681565291131,-0.030800856872999716,-0.05595082272339236,0.09641396786028017,0.000216687150390249,0.04416838315643171
