ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
6.199999999999999,0.02,0.401,0.15,63.276326304621875,11.571311680519791,26.865735114518543,7.4792761207321945,6.441292700419544,10.9187106884318,0.006054391004283689,251.41725862432318,-0.12460457802051428,-0.006898306388569608,0.0031194198874885406,0.16095712676645735,0.023831449781907026,0.029846054438999927,0.030028461119720306,1.1314322286309484,0.10319317651023951
6.199999999999999,0.02,0.401,0.28,69.52879316315354,19.613322495623482,24.668868287655382,7.258377985487825,6.642998159531677,11.345226234855174,0.0057083482657117515,319.8940399742885,-0.11716772578041117,0.006848363233754454,0.000759298068511659,0.13260099938634978,0.019228460532531633,0.06029569510144293,0.02178675342709731,1.051467357132764,0.17491198112401096
6.199999999999999,0.02,0.401,0.41000000000000003,74.62013218785324,25.313624557013622,24.379500068225354,6.603093166594079,6.72458640652828,11.59932798949191,0.005662768001181002,299.99332379325796,-0.11457027791339859,-0.006999942468310629,-0.004676739112577295,0.14682644195779068,0.03600085210671778,0.03532181915941007,0.00914422694238593,1.0038273254214218,0.2257473827641724
6.199999999999999,0.02,0.401,0.54,84.9529713251731,30.59813282356128,28.411516845575974,7.223432801511556,6.653917389559178,12.0659714649651,0.006297877107723723,268.86275989686516,-0.12185549346880746,-0.009737397437631969,-0.003934073838138926,0.15442132294424868,0.03685952380648253,0.025132753900386523,0.014463512928596918,0.916339106376202,0.2728747274746016
6.199999999999999,0.02,0.401,0.67,90.5608599469114,35.71612890942323,29.381478563199856,7.089557951818076,6.289847152770447,12.083847369699802,0.006450662067181538,358.0420170117841,-0.11893768326114944,0.006539369247304777,-0.0056194639111924296,0.14697449305567015,0.06227234540085994,0.04944767424650429,0.016736589914009333,0.9129876589623596,0.3185171134070617
6.199999999999999,0.02,0.401,0.8,94.31905370108332,39.80402260035884,28.642768304339146,6.999485230533209,6.639237190402067,12.233540375450046,0.006334303024447781,308.841835503009,-0.11545885287947442,-0.009324914244737643,0.0003697248707566238,0.1490660949026181,0.03842620253226902,0.029669336149431985,0.016526254596106623,0.8849226046651048,0.3549730266907719
6.199999999999999,0.02,0.5,0.15,64.06376946462919,12.502257952386062,27.713750151873207,6.474772276657241,6.474198285476069,10.898790798236607,0.006187967351419577,448.731149529179,-0.1092910881848068,-0.00968563707243464,-0.004549336318938405,0.1429593180563101,0.021806629159340656,0.035546601681831526,0.042140510804832804,1.135166890762432,0.11149537297738454
6.199999999999999,0.02,0.5,0.28,72.08172735416738,20.96069942194227,26.002686583292803,6.486253414328487,7.1684407804586465,11.463647154145171,0.005918446634049705,603.5523947766801,-0.11219782527944505,0.001129966262169677,-0.0024326841711286786,0.12128085670021997,0.016763477893316583,0.030837428665683248,0.01412679163562284,1.0292653209511289,0.18692791404694065
6.199999999999999,0.02,0.5,0.41000000000000003,73.33938885685639,25.563482949685135,23.15022016734342,5.551613570896883,7.338551070048684,11.73552109888226,0.005469136153236893,285.3581983584546,-0.1010709698715283,-0.0032248751722081096,-0.00564554240042314,0.11801613691205044,0.006998825349532676,0.02466789893165877,0.014470911544844945,0.9782932866679391,0.2279756246376432
6.199999999999999,0.02,0.5,0.54,82.25187570025409,31.269705573865185,25.38513256553374,6.279481530290282,7.252342522268945,12.065213508295933,0.005821171696439315,303.32308499855714,-0.10391982216058265,-0.010936364405318843,-0.003685105703546187,0.12554300953697156,0.012646199862862917,0.019863453044847542,0.014006337926741172,0.9164812111790851,0.27886382596878934
6.199999999999999,0.02,0.5,0.67,80.49007966770824,36.17175303723599,19.00988328291826,6.183426173400161,7.212146500258049,11.912870673895798,0.0048169648442720064,262.64105468754946,-0.10681568364779159,-0.006577641593460595,-0.00801080702627332,0.12824667633090747,0.013518193821958636,0.019005132173046703,0.014676359455091818,0.9450430661422421,0.3225803779998614
6.199999999999999,0.02,0.5,0.8,88.12912611867098,40.08327609805053,22.300052108727233,6.572000839119625,6.92534209387053,12.248454978903066,0.005335220669761728,224.13477489031146,-0.11293705716208156,-0.006344097592541657,-0.0020302608664064027,0.1520921680899665,0.022812102702186015,0.021805281882463546,0.006300566353069778,0.8821263540745502,0.35746341466700404
6.199999999999999,0.116,0.005,0.15,58.03972698594217,26.3730139109886,8.804016754794882,7.00924786638052,5.671129651037352,10.182318802740806,0.0032093726317143434,323.9073337556581,-0.11783453694531076,0.0059885902193144444,-0.005166656890242281,0.3355641589193032,0.10023459495210657,0.028915503000344348,0.029762223000483732,1.2694939780920909,0.23519503706786304
6.199999999999999,0.116,0.005,0.28,78.41501104629621,33.37758042132181,19.172772918775614,7.718027051255117,6.350863601563285,11.795767053380384,0.004842622647006253,232.67209628923214,-0.1339096206499916,0.0021936345593401908,-0.004509305577491753,0.34569622523766647,0.07539073527331343,0.01444685710168067,0.011541427715762791,0.9669981297853196,0.2976618937419767
6.199999999999999,0.116,0.005,0.41000000000000003,84.09687981166202,37.98209600121169,19.37534311336583,7.8168158161240555,6.920542503401137,12.002082377559303,0.004874530791838655,223.27770865872068,-0.13581499460927487,-0.0009719648477193823,0.00030693987284799977,0.3886612041197539,0.08842543420153315,0.011143035104905682,0.0019647516100299123,0.9283172926519013,0.33872505080649884
6.199999999999999,0.116,0.005,0.54,87.89919822261469,40.49374670785052,20.322842917144076,8.537383124676749,6.665257151945506,11.879968320997834,0.00502377762960167,287.93783198325724,-0.1487386881016598,-0.0005623471018494298,-0.0008912369921057722,0.3686674694509349,0.0793206106627287,0.007155371368109877,0.011719732601458662,0.9512117332483689,0.36112399933180606
6.199999999999999,0.116,0.005,0.67,89.18241414788096,42.340814670471495,20.87161986194619,7.702714115393512,6.650694914417903,11.616570585651855,0.0051102190444941775,334.98147845736827,-0.13600071167707148,-0.0037206193334354495,-0.0027260979307285518,0.385096147651522,0.11308442572335486,0.01021306452898868,0.005176002255003838,1.0005946132781312,0.377596186371244
6.199999999999999,0.116,0.005,0.8,88.07213659701681,42.78419083785917,18.68879163648437,8.515086160130037,6.686641857820723,11.397426104722514,0.00476638761705646,245.45800986990372,-0.14151654201286049,0.0031203212829204225,0.0031656731382545887,0.37906039215516923,0.08855704490534998,0.026255007547010687,-5.878547487661916e-06,1.0416807129619547,0.38155022342122646
6.199999999999999,0.116,0.10400000000000001,0.15,61.07389450397889,26.348517990138454,10.845368791845171,7.448218227337073,6.461016116015287,9.970773378642908,0.0035309192273716345,421.4967378298145,-0.12908106447490994,0.0009077447136857625,-0.002256844366257131,0.40061994728608946,0.10927702095792502,0.031206152800878264,0.02252302703772797,1.3091553756563095,0.23497658198222865
6.199999999999999,0.116,0.10400000000000001,0.28,72.36307217135418,31.922522722823,14.776247148479781,7.932449100884987,6.381966427345834,11.349886771820575,0.004150097365477192,258.9764521452155,-0.13857630624015624,-0.0004450906523303126,-0.0016292342882136676,0.3595261116411719,0.09227057236289775,0.016366591896905747,0.010411789176989018,1.0505935806838724,0.28468566165529374
6.199999999999999,0.116,0.10400000000000001,0.41000000000000003,81.04412433674456,36.26493194961628,17.53051436762006,8.475747945830976,7.07624142930974,11.696688644367494,0.004583939854068597,327.8229865075497,-0.14883900541371511,-0.0032933540614789422,-0.00112135291969098,0.40263864120078025,0.10272199506004703,0.009421505366234055,-0.00471177978226381,0.9855737533737171,0.32341134930352783
6.199999999999999,0.116,0.10400000000000001,0.54,88.63807979466935,39.07298329854192,21.200656636573637,9.785671287716427,6.564475926940894,12.01429264489647,0.005162047760368383,354.92897578381167,-0.16126123710986573,0.007862060570738556,-0.0009619429102135584,0.396144870250023,0.10684576329070024,0.043391346703641274,0.002154968185260364,0.9260280620089324,0.34845360436501127
6.199999999999999,0.116,0.10400000000000001,0.67,90.65732669020443,40.52076775130547,23.151583832356827,8.530897650260195,6.644894978702794,11.809182477579142,0.005469350952955276,298.5917327882286,-0.14707880293951411,0.0003167314738573876,-4.592528780993406e-05,0.4062745025892774,0.13190321881447264,0.015484134140604108,0.010523727839150204,0.9644829514263052,0.3613649735086085
6.199999999999999,0.116,0.10400000000000001,0.8,91.98904816466309,42.38490732800176,22.574999751251077,8.325858427725963,7.089696965507219,11.613585692177073,0.005378529455719728,306.01945372072,-0.14766012983589646,-0.001985086912488716,-0.0024096504066072506,0.40247388292803793,0.09245965637443869,0.011793822946478565,-0.001167279631783095,1.0011542332618537,0.3779894055253859
6.199999999999999,0.116,0.203,0.15,62.63410363377942,25.28272914121397,14.88334431808216,5.903766952341667,6.3464868649957715,10.217776357145855,0.004166966935088486,1340.4691029928238,-0.10370577309098923,-0.0006871390423224688,-0.0019302073682124635,0.3380091733073654,0.0525001893140604,0.02236299263909521,0.013040336149655683,1.2628462514021355,0.22547185686149207
6.199999999999999,0.116,0.203,0.28,76.36620573705899,31.85883332861261,17.379199967710896,8.418596258081045,6.9496441291163675,11.759932053538067,0.004560105341803371,463.629260304747,-0.14380595650540562,-0.0009571325169409513,0.003921427658241018,0.3839266747123049,0.07874748208809723,0.007619389636013461,0.003784791611813512,0.9737166214828862,0.2841176784326443
6.199999999999999,0.116,0.203,0.41000000000000003,85.24959124667598,34.7976262906924,22.869006488984738,8.552852841078098,6.815562013072622,12.214543612848125,0.005424840363345034,214.1706375349694,-0.15316676531452597,-0.0029723765472939884,-0.004961094633388837,0.36153186093687234,0.05822659479433226,0.0029987788211937373,0.009155748256911714,0.888484195076246,0.31032588967402763
6.199999999999999,0.116,0.203,0.54,92.17078416767764,37.137805551380204,26.34101060989958,9.054062193073179,7.426597386783988,12.211308426540693,0.005971738245202513,358.05035855763214,-0.15648172558619275,0.00018394911765415748,-0.0002536118878308749,0.40561757069446025,0.06901753922258709,0.0005915228031967527,-0.001896041955284941,0.8890907409794745,0.33119565259989414
6.199999999999999,0.116,0.203,0.67,87.08537765727424,39.99410545302728,20.210820891037784,8.259568937103449,6.539711456417132,12.081170919688587,0.005006132313909254,159.0805262483417,-0.14483503208465007,-0.0017836712890827366,-0.00029577545759871426,0.3698054317548684,0.09053563240250188,0.018231730308326526,0.007502753229501541,0.9134894507094898,0.35666818916746906
6.199999999999999,0.116,0.203,0.8,88.39726836420317,40.43748162041497,20.42657289770485,8.75846825592893,6.91819995896636,11.856545631188075,0.005040116811433879,196.5779977164988,-0.15253129918512787,0.00016986767842368014,-0.0019812441510207537,0.3731433291835695,0.07221249934381407,0.0075477311058629246,-6.751799417262813e-05,0.9556031145156769,0.3606222262174516
6.199999999999999,0.116,0.30200000000000005,0.15,54.35574640085706,21.596309345209686,10.70401954030365,6.986144120183556,5.731683417630674,9.337589977529491,0.003508654390240672,535.5401859515732,-0.1228967185832864,-0.0035236618923714757,-0.0015047885920445108,0.30531271434702206,0.06728608251643929,0.019335399646255993,0.023321290407415537,1.4278671781437113,0.19259629536915632
6.199999999999999,0.116,0.30200000000000005,0.28,65.49915424790437,28.363505747677607,13.437115337769296,7.296469982865884,5.492010609151416,10.910052570440167,0.003939162030926794,286.42490791838503,-0.12531474168958667,0.0009922845559837206,-0.0007543834934655956,0.28918265260074155,0.05421654169715715,0.027739299456046123,0.028868050291731947,1.1330554878495696,0.2529462809299947
6.199999999999999,0.116,0.30200000000000005,0.41000000000000003,73.92546168727384,32.71302342634478,17.166014744991195,7.040764308314562,5.677174672680564,11.328484534942739,0.004526525155061543,269.44709992847476,-0.12601495339490226,-0.0033204864257512356,-0.004340310109949971,0.2498314110450978,0.05131397354565732,0.007298829010019279,0.0034828260132302113,1.0546061592078237,0.29173536188654076
6.199999999999999,0.116,0.30200000000000005,0.54,87.33220246154006,37.43918090835682,23.878483981218942,7.85861003134439,6.177276682188635,11.978650858431282,0.005583849708685389,260.3723719786908,-0.13571418615622863,-0.0013901812268039201,0.0021884674995882925,0.33958099934784247,0.07260441671965683,0.036209787279198394,0.005009593395798157,0.9327103292757516,0.3338833237358018
6.199999999999999,0.116,0.30200000000000005,0.67,90.78792496009477,40.71668705323043,23.661752086980503,8.182116745296609,6.174288251190894,12.053080823396346,0.005549710862715722,221.60724051123424,-0.1363335197212003,0.0030218125662578384,0.0024222008035707497,0.32190856065010026,0.0655029919510519,0.022093374290790974,0.0029596989620036492,0.9187558963507255,0.363112185550208
6.199999999999999,0.116,0.30200000000000005,0.8,94.97372483686591,42.34816344672654,25.497287117261735,8.59839048590158,6.358808407039572,12.171075379936497,0.005838837887101714,221.36239495232562,-0.1459867138355139,-0.001321605426139392,0.005895592013866357,0.34603541218299405,0.06949365232240882,0.012601580143891483,0.016396133839634352,0.8966337963936648,0.3776617228969343
6.199999999999999,0.116,0.401,0.15,60.829266561744824,23.825633835283547,14.597992671232412,6.810225747612669,5.080482657562065,10.51493165005413,0.004122019346948657,356.75037729634573,-0.11404914804589682,0.006493633076673872,-0.005513775285758412,0.2356321103986412,0.046215492566961704,0.057304821369658476,0.03150990430293317,1.2071343670132164,0.2124774533531799
6.199999999999999,0.116,0.401,0.28,74.66828157415542,31.34860063499152,18.740654675493246,7.1542313349769815,5.676377220606135,11.74841770808753,0.004774556900615136,247.23558842510923,-0.12606587205499573,-0.00212653726503587,-0.00045681426876366724,0.2819504461793489,0.05711534591042924,0.014249051550559647,0.015082976587614353,0.9758753778566197,0.279567413616705
6.199999999999999,0.116,0.401,0.41000000000000003,79.89483373911665,35.696626585892844,18.94225388893098,7.632673871521452,5.959557917636137,11.663721475135226,0.004806312099910286,288.55765700258866,-0.1267200638248094,0.004643316828661904,-0.00012245751421922622,0.2875828186408845,0.034364162665234614,0.016628644289445105,0.010522407328999278,0.9917545725101443,0.3183431913168099
6.199999999999999,0.116,0.401,0.54,82.81862580719934,38.67377531920429,19.771986694848323,6.724066164771703,5.570608343317501,12.078189285057517,0.004937008694228927,290.79967785509916,-0.12057810944392523,-0.0016619846770953418,-0.004131206363997109,0.2624199796426024,0.052815463582337054,0.013366758958341836,0.007791033311860281,0.9140484597119226,0.34489346005177524
6.199999999999999,0.116,0.401,0.67,86.25270683120937,40.07739158391779,20.179289004493302,7.5101374734887045,6.2446768920874565,12.241211877222124,0.005001165522004179,323.0735654151152,-0.12999739504810653,0.0018102490432794652,-0.0034696080342347126,0.3052439597382548,0.03745394884022493,0.01146805570494609,0.006770493957721459,0.8834843202730197,0.357410936458626
6.199999999999999,0.116,0.401,0.8,87.86901393606938,42.188939961200575,19.439870861214406,7.653457029024177,6.267470417747359,12.319275666882856,0.004884694975805729,271.93202872419147,-0.13198983491141777,-0.00043508927641982615,0.0008734433950581452,0.28391010213876344,0.0151144200910304,-0.0009724925687075798,0.007529356755419708,0.868848603096405,0.37624176484031074
6.199999999999999,0.116,0.5,0.15,59.544524091287876,24.668097819818282,12.98788909677574,6.677359752724494,5.455898101074943,9.755279320894415,0.0038684014928864643,664.9363934420414,-0.1148702690016638,-0.000630302411860846,0.0013537420089230546,0.2523351731068777,0.025548827205971274,0.015978452909416224,0.028910257657978517,1.3495570791369502,0.21999056310770926
6.199999999999999,0.116,0.5,0.28,76.47919449504721,32.24586887804495,19.555831993567914,6.723190131439238,6.5343449045257795,11.41995858746932,0.004902960765664648,548.0186444692638,-0.12037272139342631,-0.0012767812822339186,-0.0068897622443023394,0.18958716717493795,0.012989693424850198,0.012211365229791464,0.014436420225820487,1.0374562313399063,0.2875692687856677
6.199999999999999,0.116,0.5,0.41000000000000003,79.79686312097215,35.99057763609463,19.41550578515225,6.372756524817686,5.96951478695239,12.048508387955202,0.004880857074689938,330.13992449288406,-0.11356730032801642,-0.0022852793494987094,-0.0018305790226032254,0.2420930104116428,0.03108471636324525,0.0075592817078761676,0.00023273597801850947,0.9196131551670829,0.3209646523444226
6.199999999999999,0.116,0.5,0.54,79.77013154091563,37.83838888769444,17.7999420946506,6.079855962507135,5.959349436211126,12.092595159852333,0.004626379162345642,345.03921766897815,-0.11061587161324794,-0.0025470346800427336,-0.006306551725264185,0.25377820046561367,0.012424589529197795,-0.0010990049630622575,0.007980433712234745,0.9113475876418504,0.3374434680490378
6.199999999999999,0.116,0.5,0.67,78.57722177705458,38.30143732228204,15.721753960671977,6.377256454282211,6.195170273236366,11.981603766581976,0.004299030274212761,374.33519723242665,-0.11594510758087556,-0.0021585305491612565,-0.0053898255075358744,0.22088790348294937,0.015453278313521395,0.006896254818558405,0.013408017319489277,0.93215670603084,0.3415729427501325
6.199999999999999,0.116,0.5,0.8,84.69174361035746,40.58028408429745,18.500225821486943,7.26506522610977,6.055304034010753,12.290864444452554,0.004736685392859315,371.54622180955386,-0.125751256050292,-8.071748226630832e-05,-0.00046619104189022536,0.26147534640489195,0.013641693177568,0.006863224747728392,-0.0023722952889387466,0.8741752547736931,0.3618957412923528
6.199999999999999,0.212,0.005,0.15,56.028390296206446,33.697294245182945,2.2171379399783837,3.5301874899595007,7.455967169697502,9.127803451388111,0.0014733590936293348,395.26760962383366,0.035207378618674116,0.01145923538219717,0.002716616105570936,0.1304693378539524,0.01938664124274884,0.0007747516342500186,0.002676701372843863,1.4671988103564655,0.30051310767254674
6.199999999999999,0.212,0.005,0.28,63.71904330024628,38.63841330312068,2.322274274209345,5.3475643199492575,6.27691514577031,11.13387625719669,0.002188391345423752,600.2930869715407,-0.08411878860379057,0.005659584671422901,0.00231754129018629,0.30605753925077167,0.046718637536934865,0.005576489864872527,0.003449038954057406,1.0910921116026253,0.34457810092324903
6.199999999999999,0.212,0.005,0.41000000000000003,71.42125335091674,42.83718751371107,4.367279720067917,5.906596966243604,6.5465072631135035,11.763681887780644,0.0025105134131914513,369.04982319052147,-0.10145981223269264,-0.00048419910792631946,0.0010933784749611725,0.31843059211638686,0.03992203368152136,0.009313522269198979,-0.004604031065849422,0.9730135872890294,0.3820228487792356
6.199999999999999,0.212,0.005,0.54,78.8554012284888,45.329317014189584,7.652480743854252,7.086735133121748,6.667010696477837,12.119857640845385,0.0030279867279729327,404.13934894852895,-0.12155991412956713,0.0014078143910287342,-0.0012746728592006025,0.31320605995297507,0.018654916138491035,-0.00044031151292736327,0.0014381915948832099,0.9062363066871179,0.40424770681864
6.199999999999999,0.212,0.005,0.67,83.04425603247265,47.35268007641183,10.508483198445276,6.053121967292575,6.79339175180089,12.336579038522077,0.003477854193160167,494.3232718602204,-0.106954082989078,-0.0017774801391931812,-0.0011218399794895877,0.34000279261383004,0.04731977999619235,0.0027340830954278948,-0.003100659492169684,0.8656044965187703,0.4222920968920409
6.199999999999999,0.212,0.005,0.8,84.97252751346248,48.95961248418156,10.077295518097907,6.988078741318019,6.772167916107387,12.175372853757608,0.0034099350257707915,378.87326792265577,-0.11919838838865952,0.0008854661496874882,0.0005024316455369348,0.3208810099811462,0.023931922004734846,-0.00045098659319423945,-0.002871077988156685,0.8958280885015286,0.4366227505096571
6.199999999999999,0.212,0.10400000000000001,0.15,55.50247736232317,36.10053977329285,1.0171750307261533,0.9807585828762999,7.483429287394039,9.92057468803383,0.0016623730321279632,328.11092716615036,-0.008904772430791864,0.005374268950129252,0.0015158473179150388,0.12485645696673896,0.030261342952966657,0.004078356708639537,-0.0034544600324423534,1.3185668305905864,0.3219452967645745
6.199999999999999,0.212,0.10400000000000001,0.28,64.02030301264182,41.73977025962443,0.868559856661628,4.043793506488622,5.880458845617027,11.487720544250111,0.0019594073615069817,402.957065936231,-0.06738630022705049,0.0014652891730755433,0.0003261658154763442,0.23586571561161174,0.04337007700777868,0.0033090630174818694,0.008897008749292928,1.0247519437427017,0.3722360609428148
6.199999999999999,0.212,0.10400000000000001,0.41000000000000003,74.02375467115597,44.740520563767596,4.926873875721978,6.31005706204228,5.8770926682263855,12.169210501397725,0.0025986587171049707,563.0688917378209,-0.11123778805287816,-0.0013128022282509549,-0.0015872903179309523,0.2583932201858771,0.032481579746373015,0.00012681230863281412,0.001986949692645038,0.8969834314162636,0.398996808933028
6.199999999999999,0.212,0.10400000000000001,0.54,80.22273761410835,46.42428467619121,8.4711061660536,6.552525018755382,6.276492639238439,12.498329113869714,0.003156933726260925,647.4881458756454,-0.11363007646844937,-0.0002630486285732897,-0.000600188332014428,0.30290692570900946,0.05576623287928641,0.0017706895713002916,-0.002566373818331139,0.8352789337146508,0.4140126491464974
6.199999999999999,0.212,0.10400000000000001,0.67,86.83102067206482,47.386974365602036,11.450267498943685,7.8810594475226265,7.625860600465053,12.486858759531431,0.0036262007449417624,348.7718783176735,-0.13715125698909061,-0.0008773745887858017,-0.0001617247889443807,0.4104152894680834,0.0596400539111606,0.00016863613980022197,-0.006957592916686552,0.8374294424555183,0.422597934011929
6.199999999999999,0.212,0.10400000000000001,0.8,97.29120556475769,48.371710383778,19.403627735635336,8.83279374812181,8.06215853834708,12.620915158875468,0.0048789860860922385,1417.5990961196837,-0.15445983010575412,-0.001278219608462414,-0.0005797594304038017,0.45454279061596664,0.06215367632750599,0.004408203788265141,-0.0035156602707114835,0.812296002802619,0.4313798284544317
6.199999999999999,0.212,0.203,0.15,52.26374249597339,31.676380775045708,1.6949548476798417,2.0475786329012977,7.116386653473294,9.728441586873252,0.002089578194958183,623.9638844092885,-0.02751884700984099,0.006834086389954416,-0.0008703409054934399,0.14655747270193514,0.02104280281066438,0.006046706957550638,0.009261637099618863,1.3545887267997403,0.28249056310770926
6.199999999999999,0.212,0.203,0.28,65.92166105020621,37.1711076441968,6.0293657747150435,6.141027216811865,5.449664543289312,11.130495871193196,0.0027723193647672967,622.6317023924756,-0.1027433893769238,0.003282518441234347,-0.0008703962342680218,0.2701540634185143,0.06530722163194752,0.015797927904556208,0.015376338598589175,1.091725880136153,0.3314926412937489
6.199999999999999,0.212,0.203,0.41000000000000003,74.04873712551127,41.235154290111375,8.520746920583294,6.354566409021373,6.150317863091521,11.787951642703698,0.003164752963381802,436.45969500780876,-0.10600743532859165,0.002567371088615277,0.0009441409557179566,0.29695587045966804,0.05472962701374604,-0.0012807411364036203,0.0047240434786034865,0.9684633948048661,0.36773588617874625
6.199999999999999,0.212,0.203,0.54,79.06262935289425,43.786074000630244,8.600772821922662,7.531649207875643,7.056006542702777,12.088126779762916,0.0031773583619965668,352.93976561000215,-0.12776754895505774,0.0010699259317746405,0.001520685172352777,0.38099711383995,0.07708792994197883,0.0012224664214302641,-0.0018468168002746643,0.912185337737132,0.3904850364236732
6.199999999999999,0.212,0.203,0.67,81.12937997012926,45.78739073408735,9.78959672107562,6.596166509285054,6.903776053358359,12.052449952322869,0.003364617722788163,379.1849035420896,-0.1140342021935495,-9.335705096404975e-05,-0.0003529814328185508,0.34570575812794263,0.04590709886331241,-0.003132450415158626,-0.0010983925662935298,0.9188741746286117,0.4083328169200031
6.199999999999999,0.212,0.203,0.8,88.45310688111039,48.08020892566124,13.739581623523248,7.366116742659471,6.861282489182333,12.405917100084103,0.003986805456813209,374.15071355682863,-0.12940460167403936,-0.002185190195820578,0.00015209770666543043,0.35138178024391165,0.05932758358461749,0.003848458181717112,-0.00589809658185593,0.8526047143789725,0.4287802129353824
6.199999999999999,0.212,0.30200000000000005,0.15,52.42627665146822,33.58000564756506,0.40314850132289853,2.309642836798069,6.5525158318501955,9.580963833932005,0.001759092332174893,396.7003795889368,-0.02753432020934088,0.013062115058553501,-0.004234773496552671,0.1893847360767648,0.038093202694397824,0.007171722934219158,0.0008626020913139413,1.3822384564794215,0.29946712573974676
6.199999999999999,0.212,0.30200000000000005,0.28,65.43450517227718,39.47634717307073,3.979884577576385,4.947608706358726,5.892929262848096,11.137735452423248,0.0024494922923943164,606.5556611200946,-0.08395907463529399,-5.5396400368965936e-05,0.001562509191429972,0.2944276364643436,0.05170542440873462,0.0135718579645109,0.01384669430356085,1.090368573966152,0.3520508110301968
6.199999999999999,0.212,0.30200000000000005,0.41000000000000003,83.22866423810797,42.34974272123123,14.183544442087745,7.376893271840907,7.02979313705179,12.288690665896295,0.004056736919058255,726.981868368999,-0.12880286300916563,-0.0020526883204618897,0.001091379525591472,0.39238190613675794,0.09072117401720604,0.0031573680371287985,0.0013171633772329154,0.8745828036294719,0.377675806896849
6.199999999999999,0.212,0.30200000000000005,0.54,89.36461488739545,44.84184818927164,16.122444257047608,8.318863749400867,7.472104873743419,12.609353817931924,0.004362145600905097,600.4089458884162,-0.14473990906845344,-0.0009708922164313014,4.4932179740768984e-05,0.40600282568451934,0.06311745933197646,0.0016726943375629689,-0.0022282449680355856,0.8144635700827566,0.39990045061451557
6.199999999999999,0.212,0.30200000000000005,0.67,88.94375360605646,46.75497960766821,15.466817441959252,7.2929396244340055,6.542214327301711,12.886802604693289,0.004258873570120091,370.6503685762116,-0.12229228204936586,0.003784788193321053,-0.0009191873247046752,0.36810813807565995,0.11794595477360116,0.009747327183322668,-0.005571115382527949,0.7624463417150075,0.4169617928025617
6.199999999999999,0.212,0.30200000000000005,0.8,91.63539118692512,48.07530974149121,16.263819206705783,7.767398148466146,6.6494671542003925,12.879396936061603,0.004384414485913042,433.46262781524916,-0.1341723927718966,-0.0017730082759393757,0.0027344440225523133,0.32970064491200085,0.04384217185766332,0.0052963943619419125,-0.0013140340097657752,0.7638347866274074,0.4287365219182555
6.199999999999999,0.212,0.401,0.15,53.256978098895566,34.01113385452767,1.427384340406111,1.065308694007072,7.407510545587827,9.345640664366883,0.0015977583039279647,197.78333685552403,-0.0026717591607846648,0.00958194175186801,-0.001656942604482474,0.13257884765475647,0.01568851315314844,0.0031268605579467435,0.005120658692416045,1.4263578025914656,0.30331193524691213
6.199999999999999,0.212,0.401,0.28,68.21075886978915,38.50140952323482,6.177218465855653,6.277786851541862,6.173741438545439,11.080602590611377,0.0027956086008383706,1634.4311546157783,-0.10600082990739489,-0.00012876361556673566,0.003332764537315215,0.2015320041995827,0.06698171941602153,0.0043003826646808175,0.003166548162296171,1.1010800755548302,0.34335629862194794
6.199999999999999,0.212,0.401,0.41000000000000003,77.01880047011018,41.720173522944314,9.562251179665944,7.22361086640009,6.587889869975482,11.924875031124344,0.0033288070524327565,656.7719259661384,-0.12079897991680566,0.0027044155568514312,0.0012329224843244323,0.3236768756969666,0.036884219054614996,0.0080666458841007,0.00010517401347357228,0.9427924403649435,0.3720612968743073
6.199999999999999,0.212,0.401,0.54,80.46061159394796,42.65436245735339,13.616609047242154,5.974181898211454,6.062326380573019,12.153131810567942,0.003967435248958454,609.3578563650912,-0.10368705238766263,-0.0009079306946906517,0.00024204825741149603,0.2717258321647705,0.04508546031575592,-0.003269108630750641,-0.005374178118194073,0.8999979298486055,0.38039241146736424
6.199999999999999,0.212,0.401,0.67,90.22800908577408,44.93983187267223,18.01850581879112,8.614827680953848,6.248433121885654,12.406410591471232,0.004660806551720928,2017.593068503759,-0.15136496429832158,0.001054575615708477,-0.0053523212270596005,0.3092501949098538,0.03161267974568894,0.00638211480649813,0.01797684709407665,0.8525121926041203,0.40077427095705315
6.199999999999999,0.212,0.401,0.8,93.06101836178586,47.17385985420575,19.206116140008014,6.9649969436311885,6.707726895296963,13.008318528643944,0.004847874753982871,363.12205803521573,-0.12175910324133477,-0.002220031380724604,0.0011672753390727176,0.35231107171930126,0.0807218195179982,0.00023876381425022371,-0.00355892454063156,0.7396640414561282,0.4206973747669098
6.199999999999999,0.212,0.5,0.15,45.443807137515066,27.70559200523667,0.8010559492519848,1.8453319802080694,6.35024370494429,8.741583497874043,0.0019487743833497698,365.94653806041833,-0.03218077152488658,0.0015891260466814154,-0.006972071785988024,0.17880216515253725,0.034125972457658506,0.02440263162167232,0.01727921116387317,1.5396089000044775,0.24707899372637407
6.199999999999999,0.212,0.5,0.28,69.12740992377121,37.88166272572607,8.268981320055458,6.032761345440789,6.114945782404842,10.82905875014404,0.003125095731172939,1898.1560650671008,-0.1028966460733662,0.0010017496936088543,-0.00018282906243022868,0.23497875150854286,0.015301904230513017,0.009949259945572726,0.0038048712675960833,1.148240539101366,0.3378293849553978
