ft_sigma_c,zi_alpha,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.0178663935512304,0.45984825819730757,0.20775170461274683,0.00034251100929085296,10.141129337349538,0.07625842196826134,-7.714577243703401e-05,-0.0012928767748000992,0.005443705944421596,0.16143257965155236,0.07798129737037594,0.09184750258674941,0.07159693273505043,2.49211842903274,0.13458584039395793
1.0843727540224792,0.3794763907790184,0.202984161907807,0.0003587595385370789,10.765971220459448,0.05591332840362052,-0.002761772058066237,0.004116544590957169,0.006659079739340934,0.16459307992732483,0.07919663808200066,0.0850676598151847,0.06792145899878178,2.5659460137545964,0.1432190880374884
0.9411935729905964,0.46762327179312707,0.3450152965728194,0.00035344455212599473,9.384817558744997,0.055745386634472184,0.005451206738961042,0.003194858301851847,0.0040459212454806125,0.15536815535408155,0.09559582029293756,0.09215481561985517,0.07476744770468825,2.724163016324637,0.15530135024828529
0.9900765037164092,0.4933116972446442,0.2448622787371278,0.00033813123547402296,13.520138359761045,0.08453563530620982,0.0007299850637855942,0.00099900579474662,0.0026516804825803477,0.15456339430150914,0.07866505168224046,0.08343083146773246,0.06950614075848312,2.596219756909011,0.14825336395865374
1.0494646491482855,0.4327673161029816,0.07796100135892631,0.00033431394670923237,19.830361895724423,0.08928623525370398,0.006605435151953194,-0.0007484133685669884,0.006807997086355253,0.1645431529283022,0.059867825059981374,0.07333024733963481,0.058887199542320155,2.3786244795831917,0.12931591751478055
0.7979032954201103,0.48807362154126166,0.21065873974002897,0.00035698330553398793,8.724939582851487,0.05619069225149163,0.0022463545827891185,0.0006891463533734557,0.0038543868128404594,0.16597205711984947,0.08840130481061216,0.09805981792778422,0.08430695626519709,2.765961842169611,0.16359183868016192
0.8809843961149455,0.49903679952025415,0.35306299147196113,0.00035632804391655214,11.209941268909203,0.05478553979540133,0.0029223946023764283,0.0027088814821172214,0.0033329085779636885,0.15538933829602733,0.07971863835369673,0.08104971851921516,0.07395871064997155,2.8143878123624044,0.16466296121658008
0.92309119515121,0.49403936088085176,0.11849029185250402,0.00034144413325002526,14.03371301719308,0.0815380765611065,0.004387066121559508,-0.0046136295476098535,0.006758466023559682,0.1676595662469503,0.06752005196458717,0.07730870349311206,0.07147425958488847,2.4815470473719796,0.13899886524400074
0.6721981808543206,0.4999230532348156,0.3281873414292932,0.0003739015945621255,9.008475536622164,0.03076232527250841,0.0063334261711846885,0.003117456763247322,0.004448641898697593,0.1700839211909766,0.10116694670786547,0.10321154799891712,0.08209708131782818,2.8993338144201974,0.17820195007690565
0.9867201533168555,0.4656187438964844,0.2282456737011671,0.00034752157332890426,10.077731457083445,0.06853159292442428,0.0001405760287438203,-0.002051347389641527,0.006935454893980705,0.160788894094323,0.08294729144771822,0.09149849179960534,0.07897512098852726,2.6697872919872196,0.1466038352525697
0.8046894865110517,0.39947970658540727,0.24797887108288708,0.00038297409215200495,7.024932590214812,0.022688946767374304,-0.0016379829601504581,0.006266785312310962,0.003955647153627117,0.1795869327095417,0.10515900733394686,0.10116137774232543,0.08699817107674197,2.854826798295744,0.17451728855162718
0.8376828361302615,0.4575977846980095,0.05328664314001799,0.0003450777814894282,17.68631781579739,0.06856803098272359,0.011714201355372452,-0.005545937768463229,0.006961193912648509,0.19824802501858665,0.08332938233086558,0.0883965239430347,0.07927274928024981,2.3768259174453026,0.1372850691857317
0.7494328655302525,0.24564470514655112,0.2237914892844856,0.00045419323104830373,7.866112442521816,-0.04118250654475217,0.0009676676940013066,0.005114902800617893,0.0025764310912198495,0.2320604159989792,0.13362879662251617,0.12844210547152843,0.09667033669773452,3.051879468788513,0.19696801691495192
1.0006680553779006,0.27598164960742,0.223143114708364,0.0004117988566335659,7.63253586086115,-0.00718941629145113,-0.0012206426564384785,0.0056514745448970295,0.0024239786779544376,0.21041700540089503,0.11337570757727733,0.10633237317640987,0.08464372282922954,2.864564880276287,0.17340332111375223
0.598326345346868,0.17142302006483076,0.44793217196129265,0.00047785971127201917,9.011520673572132,-0.06411239626479916,0.004215570285416394,0.005359671399891231,0.004209440201324795,0.25856608022196625,0.1136324304053865,0.09500675335965697,0.08197800133921608,3.2041624412495886,0.2371351120306332
0.527696200273931,0.30490299344062805,0.14744389872066677,0.0004435838896499559,4.8940110623653625,-0.030900033411534727,-0.0023037455777652448,0.0032679905513179463,0.005617795042221987,0.24212827394194258,0.14959915847135544,0.14208074317337516,0.11932780967677985,3.264690210989564,0.20737932796893654
0.8016052428632975,0.12556370690464974,0.26340186544694005,0.000530870431997491,11.143934071299597,-0.09043817636121125,-0.0019302469632688582,0.006627975949112211,0.00011041888851737744,0.31927503506848937,0.1451504924339825,0.11533805318872337,0.08368411220615235,3.062391905279936,0.22171094750621156
1.0576936351135373,0.16667126506567,0.42331488989293575,0.0004693261750938316,24.397509878274544,-0.05637371247225079,0.005237072198866127,-0.0020595869247103846,0.0009485687835442269,0.27375876602390165,0.10150754510561337,0.0859730418259546,0.07009419036725746,2.7556031018692395,0.20650100748907363
0.9671540694311263,0.17909103855490682,0.22939868830144405,0.0004844999525265589,14.861797989519307,-0.059742619143709486,-0.002605325649915502,0.002407599958470099,0.0019324317341712649,0.26597931247397494,0.13431154207989207,0.11393348745718396,0.07829497359804585,2.9726403654822473,0.2007169457924155
0.5627589233219623,0.173800403624773,0.30490993801504374,0.0004966156914230534,10.137358296286,-0.07193812005830537,0.005116345109605998,0.0015387943637836076,0.003794575861327297,0.2879088344383578,0.15569561812381882,0.11614519907714464,0.10082820851596118,3.2582432099861536,0.23672235412889187
1.0052808474749328,0.44251758575439454,0.2653443111572415,0.0003600185703831425,14.948526505591424,0.05260618644143054,-0.0010685805197394403,0.0032980452881359694,0.0067049007810151585,0.15537165105122852,0.08923966838142199,0.09661521976325942,0.06825471422538637,2.705968463803046,0.1626064059466572
0.9088049832731486,0.21244958266615865,0.19919951469637454,0.0004580079047115155,8.8678901727573,-0.04257512642332676,-1.4745008961135833e-05,0.0033528347985263135,0.0031761863652745447,0.23926404835278317,0.12371069579451999,0.11840601337261623,0.09174943133435033,3.163020799853298,0.1988746150297762
0.732087473012507,0.06930629283189774,0.20666296663694084,0.00061083915957221,11.870684213684354,-0.11800497625025104,-0.00634989930051993,0.0025707754459125148,0.0007654417883183598,0.35977694920195263,0.1753933838629733,0.12776886007573784,0.0930147355643003,2.9218792402089537,0.22927307261332386
