ft_sigma_c,zi_alpha,zi_delta,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
5.25,0.18,0.41750000000000004,81.58042334752632,26.178234127880835,17.170261169806754,3.3929436470467587,16.862231125714974,17.976753277076998,0.0004492461110313296,359.11935077284284,-0.02368985265452708,0.0065326279041255835,0.0012554577244787417,0.2026970590982202,0.061694108639175904,0.022615556958033092,0.019228047872033138,1.5753974736695737,0.20638152037068244
5.25,0.18,0.5,75.3572563128077,24.43797308847639,15.181418821653729,2.207757953644871,16.043643645330246,17.48646280370247,0.0004316489217058882,272.8101355578677,-0.021442433894708054,-0.0012104698657925805,0.003963521781512683,0.22317805302879165,0.060159234932296114,0.03889208121252897,0.019549850741846442,1.6130967895971065,0.19266181271585492
5.25,0.26,0.005,82.42886840602688,32.61069432493186,3.318607056587252,8.462970386667365,19.12468865849391,18.91190797934648,0.0003266872867347652,129.14086211457158,0.0466909614437452,0.01900251890046115,-0.00528868671128879,0.17409488200365317,0.024833136058715174,0.00393963685905304,0.007743205722157222,1.5034917474185068,0.25709315006679734
5.25,0.26,0.08750000000000001,84.19592329315645,32.49684547188671,2.9669525339500487,9.771412427339587,20.21849006469678,18.742222795283322,0.00032357586303758713,195.650527410192,0.07029575695856623,0.017497254365589392,0.003098066409254571,0.13223102029622313,0.017588729195496016,0.004899360502754305,0.008380009020292104,1.5165391462761466,0.25619559909872447
5.25,0.26,0.17,83.14790192882069,31.488469916343945,7.74913618408876,4.616845618007929,20.50788526917336,18.785564941206683,0.00036588841292806574,421.76441318832985,0.03516764361063207,0.005762998845124693,0.004429715448420343,0.12375810525049415,0.018332151801341165,-0.0007973748192229372,0.009134928693452572,1.5132064907568668,0.24824586195293658
5.25,0.26,0.2525,82.1005745172298,31.252640149321845,7.193307956340282,6.541273679816776,18.81231062268762,18.301042109063285,0.00036097046929859815,308.0502452611079,0.03718652935641965,0.016463620935952945,0.00025038097498168683,0.1644034001059051,0.02016866507017802,0.02292114270062072,0.01581242274367565,1.5504623223812422,0.24638664923335715
5.25,0.26,0.335,80.30256726048952,30.11008558840444,5.713754291157666,6.9562046886690885,19.791512994105602,17.73100969815272,0.0003478794437642977,126.55489411065247,0.0332715199083538,0.023459260389850304,9.879553921527621e-05,0.13902156371761584,0.017098337064335674,0.015712245992951818,0.009641465700876614,1.5942931392436261,0.23737908416091197
5.25,0.26,0.41750000000000004,78.26216770322984,28.613786376953886,5.154889584798291,6.8587884105894945,20.276948191099542,17.357755139788612,0.0003429346335060859,97.72030431779916,0.04726119096725343,0.010413714643751725,0.000544422734821919,0.13280310583208313,0.010162421384284455,0.012119115439291547,0.005957775558988648,1.6229933532622882,0.22558270000909764
5.25,0.26,0.5,78.25872559623514,29.821397425325664,4.669781995320452,6.708952421750806,20.44957655810409,16.60901719573411,0.0003386424229630141,378.00540196901966,0.038053213186034045,0.02058913278365162,0.0036735284385759318,0.10807978852197614,0.023276699247391244,0.01192818404843264,0.009282497473214925,1.6805651598396507,0.235103151349013
5.25,0.34,0.005,84.56785405429667,35.395925194072156,0.06467226007720328,9.644778534008324,20.285930995677543,19.176547070461453,0.00029789661525695565,120.1310007635853,0.06639937248683934,0.019096882867286724,0.007308677845161031,0.15610392814627877,0.004045512139196302,-0.0018233543137961023,0.003096993962608511,1.4831431719423172,0.27905109339286477
5.25,0.34,0.08750000000000001,82.22267032598808,32.2976099790577,0.011464188741359875,11.893706394934535,20.162349903244795,17.857539860009688,0.0002972229633178408,98.96755420867817,0.08408853303506685,0.020232577872020815,-0.0001309797407505097,0.1476468437413125,0.009632568925509184,0.005969164199595685,0.0032060346434722073,1.5845640076262475,0.25462488490459706
5.25,0.34,0.17,82.84485584425754,33.72478667258798,2.1688655951108813,9.396784257289537,19.033484348847885,18.52093497042125,0.00031651442502368064,153.7454792857393,0.06853407441746083,0.015208002009588079,0.0024796192191996295,0.17655618449613072,0.01788144114496801,0.01023287198387251,0.00990369980323922,1.533554364954522,0.26587632739722433
5.25,0.34,0.2525,82.45518313226545,31.037140534629238,3.670487537434637,10.385469586302166,20.043830944803155,17.31825452909625,0.00032980070970021504,479.2678251606538,0.07761640083587033,0.014491994042193234,0.0013837468412027374,0.12829586384705977,0.030446779037596152,0.006793490898763945,0.004972136892049359,1.6260306262314579,0.24468771347236215
5.25,0.34,0.335,81.70739767354729,30.95988595577717,3.733026211906152,9.082325340281836,20.384757238006543,17.547402927575583,0.00033035404913200027,311.4485535953346,0.07002112710069493,0.01235514113971011,0.005895279084300959,0.11843678051809926,0.019627490551125653,0.006039006604241466,0.011310177053555671,1.608410993916144,0.2440786610297413
5.25,0.34,0.41750000000000004,87.66851499480933,34.04600307939394,3.019373387402909,11.793884226505178,20.403714273265017,18.40554002824229,0.00032403968043551607,206.60626354734086,0.08240356245561516,0.01842360405623648,0.01216723969146385,0.11857182422836576,0.007398852527046654,0.007732100217555361,0.02039652957139047,1.542427289512289,0.2684087033428584
5.25,0.34,0.5,84.69158001201882,32.366732496977974,2.656198995683252,11.959179186978,20.081158312871818,17.628311019507773,0.000320826329445088,157.79637579024495,0.08378549546907749,0.025328463571145113,0.005504157443264348,0.1310334801802909,0.002720042565924697,0.016580586773679646,0.0181756468696239,1.6021898252732942,0.2551698265637842
5.25,0.42000000000000004,0.005,97.22769414409049,39.55140833022017,4.100561100500123,14.534580569528709,21.05224469206593,17.988899451775573,0.00026104281430144405,181.49463967336,0.10999629180139527,0.022639195328679158,0.006887141606434454,0.12225770916135585,0.011019784756724353,-0.0007130345797565635,-0.004119193767416536,1.5744635324609655,0.3118117037275231
5.25,0.42000000000000004,0.08750000000000001,97.61222993425291,38.48204231768893,3.9424654654511753,16.788015370929333,21.5953697431413,16.804337037042156,0.0002624416375033262,282.73167518768497,0.12223854949672024,0.02860340653935084,0.009435168797373408,0.09885560664535616,0.012743407158666566,-0.00737261247823726,6.408143506956051e-05,1.6655466661012202,0.30338113570598185
5.25,0.42000000000000004,0.17,93.09966789288885,35.587028625969374,3.573638220555158,16.01831805438895,21.118323815457458,16.802359176517903,0.00026570500468918863,114.02381529056987,0.1153035791967638,0.028400265311076287,0.009214856162684795,0.09966096845027089,0.015883567199665664,-0.002423330530393448,0.01062510163445123,1.6656987473526694,0.28055769680355847
5.25,0.42000000000000004,0.2525,89.82694338604085,35.22108588403854,1.3217168563639972,14.424063368412925,21.496597474146093,17.363479803079297,0.0002856299055384083,147.7500841946051,0.10275653342926122,0.02872625363465817,0.006387940541920024,0.08995530105200777,0.011364378690136089,0.0035768296320679537,0.0032651598072681817,1.6225531736102365,0.27767271154903866
5.25,0.42000000000000004,0.335,88.49335715485378,33.94028628728059,1.5342171237752884,14.847365783088172,21.686671566689284,16.48481639402044,0.00028374971255035365,127.60151184591749,0.11256366827164295,0.023898554573057396,0.006034167358750928,0.08851121808572948,0.013389034516354174,-0.0045453236006123285,0.0026036291075374925,1.6901151827679561,0.26757526315821933
5.25,0.42000000000000004,0.41750000000000004,87.07352035754559,32.18782715647844,1.760048933519039,15.202216612712684,22.09539281589474,15.828034838940681,0.0002817515626640852,160.93547071075557,0.11490977173936474,0.025217878105858973,0.003908683008446053,0.0859391335783805,0.0006606024692188025,-0.00457788626580924,0.0008480393237644281,1.7406162972805646,0.2537593893282411
5.25,0.42000000000000004,0.5,83.59715267889291,33.350711869725345,0.044639645792552154,12.760209559523647,20.781257237890166,16.660334365961198,0.00029692942833794153,123.56273089924417,0.0849624166134957,0.028280724915708776,0.0011600388730023722,0.1043710852021437,0.010941739470450034,0.009130786124830948,0.013734354708865443,1.6766192903643937,0.26292723135927076
5.25,0.5,0.005,105.0177257582201,38.95370185173312,6.905936892451659,21.072923462101205,21.13808025787022,16.947083294063884,0.00023622097310029168,120.36680402764563,0.15736687352959738,0.03058859807173862,0.012934057234112594,0.1107887691775372,0.012355527237136801,-0.0015195792526416136,0.0023169895836510704,1.6545706497738053,0.3070995611451407
5.25,0.5,0.08750000000000001,97.84888086308935,38.27060873346222,4.274852610713159,17.291209432034723,21.423541737378773,16.588668349500477,0.00025950069071086173,504.4144340201572,0.1290707465080095,0.0288820057589658,0.007373184604094409,0.10495894555420815,0.006218692668989083,-0.001275923931602916,0.001892040471989624,1.6821298192091112,0.3017142553367037
5.25,0.5,0.17,102.15183682367505,37.920930113394974,5.32525275492206,21.77295731778246,20.430855305565757,16.701841332009806,0.0002502067965908574,136.8873297248378,0.15121693850362922,0.029400617219071765,0.025668751203509702,0.10522552307917492,0.024941386150569483,0.0005686578770877519,0.02139550557706864,1.6734277451249158,0.2989574916490515
5.25,0.5,0.2525,94.83181196979463,34.96899199515284,4.04148681035377,18.95314472984009,20.81004720983902,16.058141224608914,0.00026156550101360946,110.9922222560077,0.1441751208449612,0.027449804653718764,0.009587938839808649,0.102461647791787,0.017997174036983796,0.0023389015251635624,0.013888665156266947,1.722923003608055,0.2756852772625917
5.25,0.5,0.335,88.98983240616184,35.93264121557073,0.144421610468532,15.89785712747117,21.305409696176618,15.70950275647479,0.0002986022339897428,1855.064582866856,0.10828314662321324,0.024483695811842537,0.01835725660648144,0.06507430812848367,0.0168882309498419,0.0069795606962887065,0.024894239777319072,1.7497304421948519,0.2832824050994939
5.25,0.5,0.41750000000000004,93.65220199442352,34.24117254175706,3.7935524807813352,18.715918608915203,21.224574741114754,15.676983621855177,0.0002637592130199001,90.50883630538466,0.14013128592766028,0.033419374315508336,0.0043461974530070524,0.08866233965523174,0.013515134003557682,0.004672222187199845,0.01210353322013445,1.7522308969176958,0.26994736214526893
5.25,0.5,0.5,91.28204830077524,34.05413514032574,2.51316479574113,17.575097200127967,21.24498334104534,15.894667823535052,0.000275088026751436,157.73993323185724,0.13395188957887108,0.02510711834390533,0.0004018721162402615,0.07813356802025849,0.012015184983849183,0.013503695835876295,0.014132579222811055,1.7354927673042873,0.26847281412629215
6.833333333333333,0.02,0.005,244.89574135150997,25.92814685503906,165.3074305973674,18.146909572745432,12.012686636042892,23.500567690315176,0.0017599572485795774,104.73840625452138,-0.1598831107285062,0.009818426405760907,-0.000647042683549781,0.2820802229059612,0.12393571623250893,0.06838300067955624,0.038096363415747944,1.1506614528849146,0.20440990565662986
6.833333333333333,0.02,0.08750000000000001,222.97951971119207,23.865608681082985,144.29808044842756,18.21345420654996,12.411376882488653,24.190999492642934,0.0015740674456403351,164.13373112299055,-0.15850233078896822,-0.009162372175092082,-0.0033336792610248497,0.28415554252420255,0.10869290192173398,0.06923563368642993,0.034105119751804004,1.0975729103659848,0.1881494595897093
6.833333333333333,0.02,0.17,204.2925246987393,22.868547330040805,126.91961642998965,15.132457728436853,15.364660558264784,24.007242652007225,0.001420303562946555,174.20685291903425,-0.13759913159944706,-0.005227078846681443,0.008991507144838993,0.17622259529946707,0.07460685532854068,0.05138613813949602,0.0635521205950369,1.1117023041950977,0.18028892031399957
6.833333333333333,0.02,0.2525,194.7275011941907,22.2632391148266,116.55607791418944,13.802403804365232,17.834481359667535,24.271299001141873,0.001328607431519446,197.90913068335607,-0.12092013035740945,-0.002635566546138899,-0.005452646098473818,0.1671888284655307,0.03883721314805235,0.03139680860586001,0.026459523372873297,1.0913985367974113,0.1755168478686805
6.833333333333333,0.02,0.335,198.48079832275963,21.05332988911955,120.48419784567953,13.703791816704962,18.4187126932993,24.82076607795627,0.001363363263318615,213.12841878286463,-0.12138971616071688,-0.0101298185920709,0.006337720045283511,0.15068806784077735,0.016422785659821585,0.01368925303542061,0.05559478134394649,1.0491490254454332,0.1659782783726581
6.833333333333333,0.02,0.41750000000000004,198.6399368024949,19.082189039724227,122.5553617873046,13.258347435273109,18.10087625048334,25.643162289709608,0.0013816888304701042,165.37947071361026,-0.12781697480993445,0.0002656953250539909,0.0032996689688140797,0.14445665612881778,0.011834082834199094,0.03556535447693427,0.05804785843483814,0.9859135022440441,0.15043838200777304
6.833333333333333,0.02,0.5,209.16390696925424,17.798207339065694,130.59066228831634,15.464713979693684,19.46001347774276,25.85030988443576,0.0014527848146914932,157.23267682539048,-0.1391192454420396,-0.00700234123869685,0.0008578192089673417,0.1467436422559886,-0.00018290427392169363,0.0220915913651524,0.02614658812230199,0.9699855512817089,0.14031584684304177
6.833333333333333,0.1,0.005,161.9273684665492,23.307616618956676,84.85271261593691,15.678155378052603,14.72052257696059,23.368361276642435,0.001048097454484275,452.90368411082744,-0.14479176526975174,0.00287292153606176,0.0002301912163653034,0.41026459350118816,0.13710349774940678,0.0710640438817405,0.008034406410132987,1.1608270417090063,0.1837504138185604
6.833333333333333,0.1,0.08750000000000001,169.83532340183297,21.266469325075754,91.34863741297868,20.07227155649909,13.542038973993408,23.605906133286027,0.0011055731104122222,318.4326495066873,-0.16898572501835954,0.02118870890762585,0.0021830703323512724,0.41025570726838007,0.15901109552542206,0.0810135004964384,0.024681126253005767,1.1425617906305374,0.1676586071766832
6.833333333333333,0.1,0.17,147.51907960320972,21.599883823279413,71.1831883102514,16.12579079799669,15.90236648213487,22.70785018954737,0.0009271501066870714,402.04453272839544,-0.14234400586847637,-0.004668875051773764,-0.004269237505091044,0.3579670923826508,0.06785889157395271,0.02471968233395237,0.02188050036159338,1.2116149266431144,0.17028714929746794
6.833333333333333,0.1,0.2525,174.0812509662701,19.7742361440911,98.40709719133008,16.065118294139367,16.296057586696676,23.538741750012836,0.0011680260510291657,371.08863971341515,-0.14536159419362107,-0.0044483713720624395,-0.0012580772795327592,0.36592164568414876,0.06467651346430402,0.029838826055467657,0.011884246303395697,1.147726180806562,0.15589427841658576
6.833333333333333,0.1,0.335,160.23542101833795,21.655102398072483,85.62537791982965,15.408521946452225,15.26178794280677,22.284630811176804,0.0010549339629940758,439.32383772886726,-0.14110881018435215,-0.0026345294781951497,-0.0012060249478001066,0.3159340976582797,0.052813146313312014,0.03330317247171245,0.015517742026575368,1.244157025497354,0.1707224763467573
6.833333333333333,0.1,0.41750000000000004,155.72491823002628,22.93996802529634,80.44238949199163,14.579569043014542,15.673026583908895,22.089965085814868,0.0010090751101187146,340.33633061112226,-0.13101284274794595,0.0007356337364539368,-0.004768460389462604,0.2719500935735768,0.03777806692095314,0.019486428254464196,0.028953262067332047,1.259125223084738,0.1808519801292936
6.833333333333333,0.1,0.5,147.6624519437677,23.729131498373086,73.30988407717373,13.441602306085663,15.959470672278389,21.222363389856863,0.0009459670169780764,340.29966514313,-0.12289861870043606,0.0019401549694658584,-0.00103157323203443,0.24497999744060464,0.043229979846348084,0.038634346921103895,0.01937552713311039,1.3258366772357113,0.18707351350694512
6.833333333333333,0.18,0.005,92.38013650875072,30.55328290918735,23.118445509290396,3.7505853407411736,15.39070395211068,19.567118797421124,0.0005018753835635263,655.976254460287,-0.035092818942520844,0.0027123864496838655,0.004985312461586502,0.2499516656438825,0.06512107019194659,0.008189102343959559,0.044472737728253726,1.4531114096980466,0.24087312185805262
6.833333333333333,0.18,0.08750000000000001,105.49747073451285,30.841971072266126,30.047998283358762,8.13997027037085,16.108987090933315,20.358544017583792,0.00056318776069546,1305.7421017655768,-0.0776592183387798,0.0015065506962022388,0.0037114128084819926,0.32306414107918185,0.04655710213075862,0.009199236570255261,0.016517148532964293,1.3922573017188,0.2431490546699516
6.833333333333333,0.18,0.17,108.35722294962127,30.26866077657447,35.809722203358405,6.756815930223144,15.357926833439883,20.164097206025367,0.0006141672396648796,1573.0877368394629,-0.06510244332520339,-0.00028742579662241084,0.0029520037743710954,0.2921681737665384,0.055063894613209596,0.011987638563037079,0.0137228639396057,1.4072086666302752,0.23862924443787056
6.833333333333333,0.18,0.2525,123.70066838808822,28.341362335738705,48.46612868257601,11.43006551999766,14.79037002915527,20.672741820620573,0.000726150565644119,1172.687440444021,-0.098292131617801,-0.007894339176075394,-5.9484003923882325e-05,0.2605957158111986,0.0735662880127666,0.042727649204930274,0.019015624066344793,1.3680980677877506,0.22343498876406623
6.833333333333333,0.18,0.335,113.80853700584274,25.885479934336164,42.59558897739636,9.561562517424921,16.443243069713134,19.32266250697216,0.0006742082894096534,1078.2936219569315,-0.09306896210534334,-0.0001756822119675411,0.0037217250393851743,0.2472928770201853,0.032860685864337665,0.020169684522699183,0.024878529569221264,1.4719080933469826,0.2040735321670666
6.833333333333333,0.18,0.41750000000000004,95.0770013310991,25.844819629677183,27.87733516846636,7.224744166205145,16.1671338320878,17.962968534662608,0.0005439818292499701,1325.6080751242935,-0.05895610149729386,0.005786733282935173,-0.0009193169365467054,0.2727276347192094,0.021818147322286274,0.025512132666913444,0.01833047647968825,1.57645740729562,0.20375297824989774
6.833333333333333,0.18,0.5,88.89508323588304,26.01559290924491,19.935412315587833,5.102385891158447,19.65754558408827,18.18414653580358,0.00047371204633834825,654.3448911494344,-0.037397683806054495,0.0093742193638828,0.0016180799785827944,0.12610860202295143,0.020808253618111592,0.02292222536053705,0.01646971100066801,1.5594506331605977,0.205099304702007
6.833333333333333,0.26,0.005,90.31688486243976,38.250278581132726,1.5181444783002038,10.708622072860768,19.681474223508094,20.15836550663797,0.0003107568732995763,148.0470948221533,0.07023813203304398,0.02255751023132174,-2.061053883696771e-05,0.1258195856368133,0.034938893653303715,0.01368689302036194,0.010933213309747225,1.4076493873004523,0.3015539783781193
6.833333333333333,0.26,0.08750000000000001,83.48697902489171,34.43227597365428,4.84522533509921,5.390277926945568,19.256669998593477,19.562529790599182,0.0003401947378907617,239.4372865925863,0.03706331556042279,0.010360477211250413,0.005574821920668033,0.1640177066837309,0.022426145163939745,0.006785310643489184,0.011296230085006001,1.453464266682567,0.27145396555596263
6.833333333333333,0.26,0.17,85.39714106252725,33.62720194140642,6.625753188265847,5.89514828566611,19.035168493888662,20.2138691533002,0.00035594876975783877,183.0267260381725,0.0288228735609323,0.016725844209004456,0.011007083335633416,0.14008933467186088,0.036076309986507675,0.013313132711200564,0.022764411395770495,1.403381612125773,0.265106997996019
6.833333333333333,0.26,0.2525,85.8714680130436,32.85872218335165,6.803881267357853,6.336513037054382,19.94975035141217,19.92260117386754,0.00035752483914054786,128.325308889797,0.03605910116875625,0.01956932856987767,0.005504724862134429,0.12953027749633342,0.023017769882130917,0.007981418545959247,0.013460848402014983,1.4257777306973407,0.2590485289615274
6.833333333333333,0.26,0.335,87.16360131134635,32.484647380489015,7.772858056292379,7.465570130631879,20.355379390544133,19.08514635338895,0.00036609830300643654,206.6680372821805,0.039453009667031226,0.02249550164058986,0.009300371612494633,0.11011329565467758,0.01310453147592095,0.013280331832597725,0.01948557868706907,1.4901711373955375,0.25609943292357384
6.833333333333333,0.26,0.41750000000000004,88.57831749979388,33.83863552563313,6.270066428463624,9.478076259283766,20.17064860444728,18.820890681966098,0.00035280166900417413,180.85818650766518,0.05210984517129278,0.026849798802583934,0.010994760528300377,0.09689034544743891,0.020955571535746915,0.027738870739696688,0.018077134844136613,1.5104902310422996,0.26677387836529715
6.833333333333333,0.26,0.5,88.36524057806176,33.04982561524887,11.456183200751108,4.391054915950625,20.208943985626696,19.259232860484467,0.0003986882013331651,489.0475764391722,0.020250214633318723,0.013098432309743847,0.00931563014591214,0.11408692931215832,0.02045416205557107,0.004046424673486897,0.023183483374866403,1.476785312897371,0.2605551323722211
6.833333333333333,0.34,0.005,88.78077736155139,40.039331986127955,0.17796261649631953,10.234935133972453,19.07567155546702,19.252876069487645,0.00029574979257692547,295.9047750860911,0.062292041068537383,0.014672657342782525,0.020473833730579555,0.18352821586780396,0.016856486810201913,-0.0064768231613008065,0.01818422886208837,1.477274097985168,0.3156583507335495
6.833333333333333,0.34,0.08750000000000001,85.666127388229,35.89604694137765,0.5511367591504897,10.487031053935425,20.247907569111376,18.484005064654067,0.0003022008316762452,221.90922200553842,0.07392481494697759,0.014880544219710289,0.012009831983041133,0.1257560932004813,0.01857101511213105,0.00326783820966836,0.013621663676418568,1.5363939718004571,0.2829939065740419
6.833333333333333,0.34,0.17,86.09795197812443,35.74560381413941,2.6324819596584694,7.90640486552233,20.148920101461968,19.664541237342256,0.0003206164821570141,140.75745176114413,0.05053681745981281,0.01929693194539346,0.006336695267304637,0.11927367310442395,0.029306426651001482,0.0070881304423429424,0.009770276203994996,1.4456204231493193,0.28180785708051703
6.833333333333333,0.34,0.2525,86.66639761576943,36.20506525678591,1.4244676012647925,10.12879479175919,20.47734953939635,18.43072042656318,0.0003099280244256879,144.2606168610282,0.06491323067727929,0.018923793204955006,0.012989761114444465,0.10861668197995478,0.02093065891267068,0.005034954728048613,0.016206382921551268,1.5404911234168175,0.28543011634452525
6.833333333333333,0.34,0.335,87.23713933020261,35.70494350948043,2.563618812489467,10.126925833761304,20.665044511025243,18.176606663446158,0.0003200071840699113,253.92196904399293,0.06295928400671295,0.01786488502972328,0.015776557317413422,0.11018717087361231,0.011365947029408081,0.0035071009297827326,0.01780042638829424,1.5600303875011203,0.2814873031633482
6.833333333333333,0.34,0.41750000000000004,90.27240347706409,35.88791488044584,2.967709700937005,10.888434579746033,21.627587323377536,18.900756992557678,0.00032358256241767265,293.018079586179,0.07718636557895668,0.022257633805928632,0.004361971842055979,0.08567968380876811,0.011006392010528767,0.0025399703175533776,0.003249173352880325,1.5043491668396134,0.28292979579060806
6.833333333333333,0.34,0.5,86.3792633699356,34.71283207580126,1.3156371151420878,11.094799317918019,21.311422394097626,17.944572466976613,0.0003089650970873498,122.39747364156352,0.07993271997587875,0.01668324351753268,0.010077497139043436,0.09044712657088655,0.01091952764191737,0.00024044408817039658,0.01356784253968371,1.5778719140119046,0.27366578758442783
6.833333333333333,0.42000000000000004,0.005,93.93955781212499,39.92141710261691,2.8751320633861006,12.34913048861006,20.489189570400935,18.304688587110984,0.0002718853563415483,401.04216428268114,0.08780395401688051,0.023947887232023762,0.006634558875716008,0.1353931014900365,0.01623517450102301,-0.0018336901435272949,0.0023074955662138524,1.550181938128624,0.31472874437375975
6.833333333333333,0.42000000000000004,0.08750000000000001,87.7296412115839,38.20961827647374,0.9250435602867759,11.39822690801676,19.274346433545084,17.92240603326154,0.0002891396533562281,224.52547949543327,0.08405229146930497,0.016463734467173835,0.009218776609212118,0.1459424670377296,0.0334222838363901,0.010775956451690235,0.012899397158932074,1.5795763309504176,0.3012334244609504
6.833333333333333,0.42000000000000004,0.17,99.11154170553868,39.75470985351508,2.8778520146984,16.803067791054662,21.85907990779614,17.8168321384744,0.0002718612903323732,257.0495339939713,0.11391026866420946,0.031398966377411464,0.01426108303911588,0.07721617683473544,0.015436461412316948,-0.005576195210581291,0.005014604180451273,1.587694097518238,0.3134144733133674
6.833333333333333,0.42000000000000004,0.2525,92.44098246053133,39.25865413667549,0.14950700920612137,13.071816522182813,21.476541068867217,18.48446372359968,0.0002960015665344345,407.64102729901566,0.08105326573190823,0.03148054271741455,0.011452193694365906,0.08297841559725559,0.012836064159639555,0.00015324438024849892,0.01208027691885033,1.5363587046895653,0.3095037155239072
6.833333333333333,0.42000000000000004,0.335,91.27605972506463,37.83960950407701,0.09601223341253964,13.488915559410977,21.736687899656722,18.11483452850739,0.0002964748859498401,244.12918075131915,0.09361626393127782,0.0246709615614113,0.010539375627052058,0.07733365753692821,0.017153038893995633,0.0007879914183304046,0.0022967253640942143,1.5647801580086862,0.29831638381471376
6.833333333333333,0.42000000000000004,0.41750000000000004,93.34458751496521,37.473666762146166,1.252609836355056,15.48132505030891,21.155528951496,17.981456914659073,0.00028624136140163633,157.6077927118007,0.09665053101046135,0.0362555463375431,0.01351771152461019,0.0837253999174914,0.011083072505082633,0.006490575715484206,0.019892447409433942,1.575035802519827,0.29543139856019396
6.833333333333333,0.42000000000000004,0.5,91.0810493029002,35.84725457578686,0.0120882605436248,15.98488569205822,22.008687145749395,17.2281336287621,0.0002972174415580757,257.22989201390936,0.10241579476933353,0.03310322637636196,0.015819436030389697,0.06881349000884186,0.01016568251383395,0.0029025232521351966,0.003916232235424237,1.6329601842748496,0.2826092418734392
6.833333333333333,0.5,0.005,107.41335204729297,41.40551822266977,6.855830424323424,20.561580804708303,20.83320740177706,17.757215193814417,0.00023666431291900612,142.99641377070068,0.1484703920382728,0.03158216260549351,0.01551506749896218,0.12421409328128352,0.019667720181252266,-0.007532187954908793,0.0008250883557161902,1.5922781515707303,0.32642896235042346
6.833333333333333,0.5,0.08750000000000001,102.44690382298461,40.64923655601269,5.555077078966027,18.92352827999566,20.499294789446445,16.819767118563796,0.0002481733211142571,428.3993356416816,0.1234724873797749,0.03160106701234469,0.023781646194227537,0.13212693764085315,0.028047155215562235,-0.01237839121211281,0.0033721114793524,1.6643602193932756,0.3204666594910825
6.833333333333333,0.5,0.17,99.15834351869836,40.19790717429799,3.6343859120825015,16.883443498770387,21.244957331210998,17.197649602336483,0.0002651675117954543,285.64624042964334,0.10887446341723646,0.03490745614363842,0.015990482538649143,0.09446197172879563,0.020511060275646458,0.001982226279790958,0.0019551887598806485,1.6353041558699999,0.3169085110105081
6.833333333333333,0.5,0.2525,101.1935668125468,38.42105186070046,5.028242369304716,19.780425479498266,21.30702221413873,16.656824888904634,0.00025283473137522304,145.39674319137055,0.13209484404905533,0.03698082020240402,0.018105565693378425,0.09359792500008639,0.017361266439163598,-0.0019734756323738236,0.006866485274453452,1.6768891403645074,0.30290030483022856
6.833333333333333,0.5,0.335,102.86584083428212,39.632728939538126,5.342856370857845,18.691831737162193,21.730062594675225,17.46836119204874,0.00025005104057393527,122.96294115595158,0.1260386023797951,0.03997856710595448,0.011170000033323317,0.08532132186639561,0.006439822336274842,0.0013877494807551336,0.004888677841084215,1.6144886550597057,0.3124528115618608
6.833333333333333,0.5,0.41750000000000004,98.96332604969116,38.70567399331333,3.7405455013711917,17.570932142782034,21.91049020276759,17.035684209457013,0.0002642282164344323,152.53549481623523,0.1187678371860497,0.03528493105399555,0.012675185030712141,0.07628635364039531,0.014080318380706133,-0.0017656534678086155,0.001626908509642397,1.6477579661051127,0.3051441822504106
6.833333333333333,0.5,0.5,96.4905778550283,38.16489194134886,3.0240562855322115,16.414750369327987,21.856968489070812,17.02991076974844,0.0002705676813962803,156.56338709741445,0.10865845301334875,0.027012381670624114,0.01997225728018257,0.07856657601913598,0.004947735625169767,-0.0027763957564457173,0.011188078817766957,1.6482018962636247,0.30088081515206466
8.416666666666666,0.02,0.005,227.98675118102256,20.382434862246335,151.2119399024487,18.876811886394282,11.997800381164131,25.517764148769118,0.001635240968969064,109.31655710341259,-0.16727241654006295,0.003686277216951248,-0.006401424049654479,0.3128083410839083,0.12267819184494165,0.05359443128323995,0.05682246204027225,0.9955555907380412,0.16068913873937174
8.416666666666666,0.02,0.08750000000000001,231.35499511069062,23.773857833497974,151.16614985487305,16.350174818409954,15.425264952186454,24.639547651723188,0.001634835820648908,162.05208480306345,-0.1459113853809825,-0.0058825438367677285,-0.0018019205614933451,0.23976062188495714,0.05548443650028456,0.027667395659218483,0.04357192023250345,1.0630832360276417,0.18742612281583093
8.416666666666666,0.02,0.17,226.79140201893293,25.67287086225279,144.53221667569755,16.422749867773458,15.972748988216157,24.190815624992986,0.0015761390726463877,157.11579036472037,-0.14348794899813974,0.006443025289227346,-0.0038224174195014594,0.20854632403467274,0.051012209638155476,0.04924861470371409,0.03466347470935919,1.0975870482801413,0.202397384596271
8.416666666666666,0.02,0.2525,248.11723207353413,26.93864382640495,164.56350188730121,18.29864739966195,13.92727017029489,24.38916878987111,0.0017533750001837588,221.18323739913006,-0.14790617335916567,0.010147713651298277,0.02196324271375799,0.23354997356913484,0.044017759495513196,0.06671001082179599,0.08320624038255936,1.0823353168391876,0.21237636742260324
