t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
165,5.052139653610406,5.269109249625899,0.0014987451501078085,1.6198118473386411,1.6618613254259154,-0.04204947808727422,0.0013828496704673121,23
166,5.059166685534399,5.269203370210142,0.0024201262790886934,1.6212017830837575,1.66187918797899,-0.04067740489523253,0.0013899357451163663,23
167,5.052307065513226,5.266961675889164,0.0008735018957116679,1.6198449836216042,1.661453664205398,-0.041608680583793856,-0.0013567994621532797,23
168,5.0453821664225575,5.265978862842836,-0.00042623160201832463,1.6184734024573948,1.6612670471737028,-0.04279364471630798,-0.0013715811642094344,23
169,5.03840268045924,5.264145712724147,-0.0015184406622349165,1.6170891033705233,1.6609188746285344,-0.04382977125801113,-0.0013842990868715432,23
170,5.031377567874657,5.263791125404422,-0.0024362193159596047,1.615693816968823,1.660851513411363,-0.045157696442539974,-0.0013952864017001687,23
171,5.038238988859715,5.2645218824498485,-0.0008866125991233121,1.6170566140541593,1.6609903309115752,-0.04393371685741587,0.0013627970853362648,23
172,5.045165570658349,5.266719975434956,0.0004155864671695971,1.618430472029853,1.6614077732316148,-0.0429773012017618,0.0013738579756936709,23
173,5.052146623047416,5.2637951818179,0.0015098307874858285,1.6198132268397398,1.6608522840369102,-0.04103905719717038,0.0013827548098868103,23
174,5.05917318912075,5.263961495162596,0.00242928666846048,1.621203068588382,1.6608838792475162,-0.0396808106591342,0.0013898417486422066,23
175,5.0523131130172425,5.266021345215426,0.0008810595397992105,1.6198461805996023,1.6612751144679965,-0.04142893386839419,-0.0013568879887797536,23
176,5.045387772498854,5.268994925577581,-0.00042000713656539833,1.618474513586938,1.6618396281554344,-0.043365114568496343,-0.0013716670126642239,23
177,5.052332516449376,5.27201458236679,0.0008074513779492273,1.6198500210969033,1.6624125631991862,-0.04256254210228283,0.0013755075099652903,23
178,5.045403993781552,5.269989057611073,-0.00048187762967978403,1.618477728653322,1.6620282861964801,-0.043550557543158064,-0.00137229244358128,23
179,5.038421418202757,5.26959976682634,-0.001565327287865524,1.6170928223485135,1.6619544140955103,-0.044861591746996776,-0.0013849063048085863,23
180,5.045318322484551,5.271124050222275,-0.00015495535958899033,1.6184607484423286,1.6622436320720015,-0.043782883629672975,0.0013679260938150861,23
181,5.052274484857561,5.273313593355438,0.001030230929177489,1.6198385349318682,1.6626589303057515,-0.04282039537388327,0.0013777864895396785,23
182,5.045355526842987,5.274336682075596,-0.0002946338947811079,1.6184681224510404,1.6628529239814331,-0.044384801530392703,-0.0013704124808278095,23
183,5.038380960824206,5.27533058313229,-0.0014079559154477179,1.6170847925436151,1.663041347186573,-0.04595655464295789,-0.0013833299074252903,23
184,5.031359917127315,5.276280988320588,-0.002343470545688328,1.6156903088285444,1.6632214912687222,-0.047531182440177844,-0.0013944837150707823,23
185,5.038224698194606,5.2754401440523,-0.0008087619435250993,1.6170537776096383,1.6630621155120058,-0.04600833790236747,0.001363468781093946,23
186,5.045154050201986,5.276248792117167,0.0004809237149590996,1.6184281885627685,1.6632153891862662,-0.044787200623497725,0.0013744109531301785,23
187,5.038212729094512,5.278213666624213,-0.0007561170887797918,1.6170514019485616,1.6635877197596942,-0.046536317811132655,-0.0013767866142069263,23
188,5.031219521436525,5.278133561938489,-0.0017956321836475576,1.615662404315262,1.6635725431680208,-0.047910138852758744,-0.0013889976332994713,23
189,5.038107602274686,5.2807389400653415,-0.0003483466800127885,1.6170305358354622,1.6640660386959258,-0.04703550286046365,0.0013681315202000999,23
190,5.0311317971175065,5.2762128333635685,-0.0014529230928739516,1.6156449681681344,1.6632085739511342,-0.047563605782999785,-0.0013855676673277806,23
191,5.02410979048954,5.276155035721285,-0.0023811036820560764,1.6142482821296555,1.6631976195107656,-0.04894933738111007,-0.001396686038478867,23
192,5.0170491797485015,5.2796971674553586,-0.003161021525219772,1.6128419480748601,1.663868741424723,-0.05102679334986293,-0.0014063340547953995,23
193,5.009956328705531,5.281770954384553,-0.003816326444844879,1.6114271982335384,1.6642614495088495,-0.05283425127531105,-0.0014147498413217274,23
194,5.016761219606569,5.284858288677889,-0.0020461235538643853,1.612784550111265,1.664845805089077,-0.05206125497781211,0.0013573518777265647,23
195,5.023640653110343,5.285639999905218,-0.0005585307109246805,1.6141549005549098,1.664993709418166,-0.05083880886325609,0.0013703504436448632,23
196,5.016657754169134,5.284063153598336,-0.0016292587493054486,1.6127639259476156,1.6646953384429966,-0.05193141249538091,-0.0013909746072942042,23
197,5.009629942322894,5.283678638565385,-0.0025290175987945245,1.6113620485609024,1.664622566976645,-0.05326051841574264,-0.0014018773867132683,23
198,5.016489247113269,5.286904561532992,-0.0009642972005995123,1.6127303358774494,1.6652329255551055,-0.052502589677656086,0.0013682873165470344,23
199,5.00948953441125,5.284164541966843,-0.0019701997841695264,1.6113340205666302,1.6647145258358937,-0.05338050526926352,-0.001396315310819185,23
200,5.002447685041389,5.282992838835266,-0.002815474715118062,1.609927329658228,1.6644927626702373,-0.054565433012009334,-0.001406690908402286,23
201,4.995370623455541,5.280470668017506,-0.0035257391935730846,1.6085116082379136,1.6640152354152697,-0.05550362717735613,-0.0014157214203143198,23
202,5.0021888034730235,5.280044973103625,-0.001801752658397123,1.6098755773394464,1.6639346153151577,-0.05405903797571132,0.0013639691015328026,23
203,4.995154769196211,5.279818920364587,-0.0026737995947996827,1.6084683964445634,1.663891801744575,-0.05542340530001155,-0.001407180894883009,23
204,4.9880842929136024,5.2813711772438205,-0.0034065790427678343,1.6070519268156591,1.6641857566636826,-0.05713382984802351,-0.0014164696289042933,23
205,4.994908022762342,5.280429879289825,-0.0017015275608499509,1.6084189980695867,1.6640075109361878,-0.05558851286660116,0.0013670712539275431,23
206,5.001803319601438,5.283995598910776,-0.000268723494192208,1.6097985113307904,1.6646825537510976,-0.0548840424203072,0.0013795132612037797,23
207,4.994833779678972,5.285668267861511,-0.0013855262322379257,1.6084041342052666,1.6649990574707583,-0.05659492326549165,-0.0013943771255238158,23
208,5.0017418722760505,5.285353995098359,-3.256427351840856e-06,1.6097862262210196,1.6649395981762025,-0.055153371955182884,0.0013820920157530114,23
209,4.994782993657506,5.284115802922051,-0.0011625267925505607,1.608393966443556,1.6647053021886775,-0.05631133574512148,-0.0013922597774636003,23
210,4.987775309378839,5.281977434591783,-0.0021367197069033454,1.6069899805679813,1.664300541732491,-0.05731056116450972,-0.0014039858755747758,23
211,4.994651475496211,5.282718712174662,-0.0006345720695242021,1.6083676349907177,1.664440872807573,-0.05607323781685536,0.0013776544227364074,23
212,4.987665883990341,5.2867643933982436,-0.0016930753089150707,1.60696804161082,1.6652064128781239,-0.0582383712673038,-0.0013995933798975901,23
213,4.994560510658406,5.287001532466386,-0.00026179164608506754,1.6083494223753616,1.6652512671088386,-0.056901844733477036,0.0013813807645415288,23
214,5.001514990383148,5.285701032488423,0.0009409202490527862,1.6097408646160831,1.6650052562187125,-0.055264391602629415,0.0013914422407215188,23
215,4.994594826737611,5.28612393436193,-0.00036926040004553744,1.6083562930422088,1.6650852616813567,-0.05672896863914789,-0.0013845715738742825,23
216,4.987619435255119,5.285733267690761,-0.0014702822471200103,1.6069587288475784,1.6650113547672014,-0.05805262591962301,-0.0013975641946304407,23
217,4.994522520142479,5.2846542159610586,-7.472105803991275e-05,1.608341815968285,1.6648071897382242,-0.05646537376993921,0.001383087120706561,23
218,4.987559352116024,5.281813059051432,-0.0012227955527757271,1.6069466823188143,1.6642694211720324,-0.057322738853218036,-0.0013951336494706368,23
219,4.980547990288065,5.282240340292095,-0.0021875565986396103,1.6055399231932566,1.6643503145989669,-0.058810391405710316,-0.001406759125557766,23
220,4.987421000423692,5.285407110696139,-0.0006774621429286351,1.6069189425764887,1.6649496477075936,-0.058030705131104865,0.0013790193832321496,23
221,4.9804326978728515,5.288116659390815,-0.0017292688775805544,1.6055167743851566,1.665462163461642,-0.05994538907648539,-0.0014021681913320982,23
222,4.987324993359701,5.2903929700878525,-0.00029234148350883323,1.6068996925496601,1.6658925285720214,-0.05899283602236127,0.0013829181645035327,23
223,4.980352813252933,5.2912968365848,-0.0014056479207186809,1.6055007345618253,1.666063364518956,-0.06056262995713069,-0.001398957987834848,23
224,4.987258581011419,5.2926670835396346,-2.04119741845951e-05,1.6068863762346908,1.6663222933990678,-0.05943591716437702,0.0013856416728654786,23
225,4.994222306426507,5.294995990619393,0.0011436109240274752,1.6082817055697765,1.6667622218518352,-0.05848051628205875,0.0013953293350856821,23
226,4.987309806953906,5.295433318478477,-0.00019907414207724747,1.6068966475447855,1.6668448111117358,-0.05994816356695032,-0.0013850580249910038,23
227,4.980340760833071,5.296469375035496,-0.0013274028052035279,1.6054983145657131,1.667040442924131,-0.06154212835841788,-0.0013983329790723253,23
228,4.987249092066409,5.29629627878162,4.521953455335686e-05,1.6068844735954184,1.6670077609486114,-0.060123287353192945,0.0013861590297052917,23
229,4.994214908418089,5.298844725184948,0.0011986523374077466,1.6082802242552807,1.6674888204175737,-0.059208596162293015,0.0013957506598623048,23
230,4.987304109006397,5.297735941876803,-0.00015292295410886483,1.6068955050549494,1.667279548512413,-0.06038404345746362,-0.0013847192003313413,23
231,4.980336440091004,5.299483874124318,-0.0012887139476561867,1.6054974470058112,1.6676094335754232,-0.06211198656961203,-0.0013980580491381733,23
232,4.987245882287671,5.301542503065052,7.76454097310298e-05,1.6068838299981745,1.6679978165288023,-0.06111398653062783,0.0013863829923632665,23
233,4.994212590440813,5.303567446768771,0.0012258225336328093,1.608279760122708,1.668379697289663,-0.06009993716695505,0.0013959301245334288,23
234,4.987302502785162,5.305370959677672,-0.00013016249791451742,1.6068951829928777,1.6687196960448976,-0.06182451305201986,-0.0013845771298302,23
235,4.994260051270531,5.3050865077802305,0.0010511226659660688,1.608289263243239,1.6686660787718661,-0.06037681552862706,0.0013940802503613625,23
236,5.001266929759971,5.304625163925736,0.0020437486365450447,1.609691266289296,1.6685791124396865,-0.058887846150390555,0.0014020030460568655,23
237,4.994390367466689,5.304434324434819,0.000557030148240642,1.6083153560967685,1.6685431357367289,-0.0602277796399604,-0.0013759101925274742,23
238,4.9874512258451045,5.304309712582723,-0.0006923318133969163,1.6069250028889874,1.668519643445527,-0.061594640556539515,-0.0013903532077810254,23
239,4.980459767099932,5.302851274105129,-0.0017421863020262145,1.605522209485912,1.6682446521469854,-0.0627224426610733,-0.0014027934030753642,23
240,4.973424589954777,5.302601766155986,-0.002624351442547623,1.6041086551257782,1.6681975993811597,-0.06408894425538159,-0.0014135543601339062,23
241,4.980277550638271,5.3020131112329025,-0.0010447994215406955,1.605485622543426,1.668086580748141,-0.06260095820471512,0.001376967417647812,23
242,4.973272367609957,5.300871177148824,-0.002038196689336207,1.6040780475089018,1.667871180097255,-0.06379313258835317,-0.0014075750345241556,23
243,4.966225796231606,5.302060620031482,-0.00287292580417211,1.6026601544839734,1.6680955412287608,-0.06543538674478744,-0.0014178930249284516,23
244,4.959144654098297,5.301260817666865,-0.003574295192361594,1.6012332770953326,1.6679446823925306,-0.06671140529719799,-0.0014268773886407793,23
245,4.952034650731154,5.302249235467663,-0.0041635798881584874,1.5997985326783215,1.6681311145831368,-0.06833258190481528,-0.0014347444170110801,23
246,4.944900566230051,5.305412243037628,-0.004658663990315865,1.5983568569311635,1.6687274774422114,-0.07037062051104792,-0.0014416757471580333,23
247,4.951671054486856,5.308959081450576,-0.002753805282462363,1.5997251063760296,1.6693957861788347,-0.06967067980280506,0.001368249444866132,23
248,4.958521802187909,5.309541708768582,-0.001153046451876454,1.6011076725664946,1.6695055243292765,-0.0683978517627819,0.001382566190464951,23
249,4.9654396535147,5.311907893817908,0.00019210317790143837,1.6025018441336047,1.6699510727575988,-0.06744922862399405,0.0013941715671101917,23
250,4.972413584622838,5.3129036966396015,0.0013224078329407982,1.6039053529369278,1.6701385213191344,-0.06623316838220661,0.0014035088033230725,23
251,4.979434360522985,5.317708260524993,0.0022721358441419133,1.6053163023613122,1.6710424324452078,-0.0657261300838956,0.0014109494243843557,23
0,5.204511855026877,5.197549528415477,0.0011603877685666393,1.6495259138124436,1.6481872699812947,0.0013386438311489002,,24
1,5.197598024802585,5.200470918064902,-0.00018531523024312158,1.6481966005630608,1.648749182653294,-0.0005525820902332335,-0.0013293132493827908,24
2,5.204552373840202,5.201602483888913,0.001004628814400221,1.6495336991065745,1.6489667480914043,0.0005669510151702362,0.001337098543513715,24
3,5.197631861598074,5.200058913332664,-0.0003162280283544592,1.6482031106250525,1.6486699550102544,-0.0004668443852018367,-0.0013305884815220104,24
4,5.190655962173562,5.200248767230282,-0.0014261732610474451,1.6468600788201184,1.6487064642950697,-0.0018463854749513064,-0.001343031804934114,24
5,5.183633773404604,5.200167962336019,-0.002358842512365851,1.6455063109920747,1.6486909255149678,-0.003184614522893092,-0.0013537678280437504,24
6,5.19049757014999,5.2002857184252145,-0.0008217359694071807,1.6468295635169603,1.6487135699289164,-0.001884006411956074,0.001323252524885632,24
7,5.197426075152767,5.201868028690573,0.000469970859290141,1.64816351749405,1.6490177973641245,-0.0008542798700743592,0.0013339539770897968,24
8,5.204408677662089,5.2001183576010845,0.0015554094676288263,1.6495060890161128,1.648681386405484,0.0008247026106289468,0.001342571522062741,24
9,5.197511833628377,5.202357513930964,0.00014670055073875542,1.6481800175398156,1.6491118909107796,-0.0009318733709640092,-0.0013260714762972636,24
10,5.204480408978912,5.200876163554642,0.001283679684038105,1.649519871719767,1.648827104385309,0.0006927673344578889,0.0013398541799514163,24
11,5.211496461275332,5.201063579225323,0.002239075119435049,1.6508670431747188,1.6488631391394677,0.0020039040352510806,0.0013471714549517788,24
12,5.218552177680246,5.203161230167727,0.0030418486670149266,1.652220002825329,1.6492663697518883,0.0029536330734407645,0.0013529596506103303,24
13,5.21171636122232,5.204862229025081,0.001395571146191315,1.6509092374483587,1.6495932327492995,0.0013160046990592367,-0.0013107653769703909,24
14,5.218735846380144,5.204156989666167,0.0023328901481302106,1.6522551975424804,1.6494577273101843,0.002797470232296151,0.0013459600941216898,24
15,5.22579434146624,5.207821051843373,0.003120490971124419,1.6536068133708084,1.6501615440708133,0.003445269299995113,0.00135161582832799,24
16,5.218960764409988,5.208992438788898,0.0014614796332283525,1.6522982947962643,1.6503864471952698,0.0019118476009944985,-0.0013085185745440597,24
17,5.212057392002804,5.207819296366841,6.733762649302109e-05,1.6509746707144062,1.6501612069861074,0.0008134637282988244,-0.0013236240818581546,24
18,5.219020325589496,5.208417007244347,0.0012166036198595319,1.6523097071908637,1.6502759722162232,0.002033734974640433,0.0013350364764574962,24
19,5.212106843654905,5.207463032448611,-0.00013841063921553104,1.6509841586025444,1.650092795222101,0.0008913633804434884,-0.0013255485883192364,24
20,5.219061339683414,5.208756395894911,0.0010437404720717895,1.6523175657409752,1.650341131667362,0.0019764340736132535,0.0013334071384307755,24
21,5.226065472987313,5.206895187476098,0.0020371392773762937,1.653658695337453,1.6499837448205144,0.0036749505169386687,0.001341129596477808,24
22,5.21918644174153,5.208270018672512,0.0005511108568498309,1.6523415356755355,1.6502477504655881,0.0020937852099474075,-0.0013171596619174775,24
23,5.212245079514401,5.205647325088187,-0.000697634657146722,1.6510106803202536,1.6497440603453002,0.0012666199749533646,-0.0013308553552819902,24
24,5.205251623454006,5.20811737977068,-0.001746938224354662,1.6496680435409248,1.6502184430107087,-0.0005503994697839687,-0.0013426367793287763,24
25,5.198214649767385,5.209123006299209,-0.0026286108013991133,1.6483152300506874,1.650411512671076,-0.0020962826203887452,-0.0013528134902374145,24
26,5.191141341224483,5.212054652770064,-0.003369393758316187,1.6469535846047316,1.6509741451573652,-0.004020560552633556,-0.0013616454459557392,24
27,5.19796236499628,5.211314870926056,-0.00167099083663074,1.6482666959076469,1.6508321983821754,-0.0025655024745285804,0.0013131113029152264,24
28,5.190930441113113,5.2081167772755945,-0.002564479677720094,1.6469129568541592,1.650218327326849,-0.0033053704726897504,-0.0013537390534876792,24
29,5.183861486668406,5.206206238910582,-0.0033152254722178575,1.6455502393003356,1.6498514214063247,-0.004301182105989065,-0.0013627175538235559,24
30,5.190686268749002,5.20629749257083,-0.0016252242134155847,1.646865917482358,1.649868949113897,-0.0030030316315388106,0.001315678182022495,24
31,5.183657592481285,5.210307871339801,-0.0025257995557992226,1.6455109060354358,1.6506389464070668,-0.005128040371630949,-0.001355011446922294,24
32,5.190516100707235,5.211845718984479,-0.0009617482588409416,1.6468331336032416,1.6509340577086826,-0.004100924105441051,0.001322227567805756,24
33,5.183515655474171,5.214698060244008,-0.0019681977545448364,1.6454835240280692,1.6514811884532665,-0.0059976644251973354,-0.0013496095751723836,24
34,5.190397786916305,5.213661142262638,-0.0004931428884316035,1.6468103391186295,1.6512823234228908,-0.004471984304261323,0.0013268150905603182,24
35,5.183417101892758,5.213239031217461,-0.0015743999109509442,1.64546451096341,1.6512013576443019,-0.005736846680891805,-0.0013458281552194418,24
36,5.176391102441067,5.213169804772337,-0.002482999834407587,1.6441081150938495,1.651188078586054,-0.007079963492204522,-0.0013563958695606004,24
37,5.169327233701707,5.215769056658683,-0.003246477985232997,1.6427425511750278,1.6516865476968048,-0.00894399652177702,-0.0013655639188216995,24
38,5.176156385821259,5.215288044319361,-0.001567206301102121,1.64406277038616,1.6515943207374455,-0.007531550351285388,0.0013202192111323452,24
39,5.183056121667409,5.215293475566326,-0.0001560492765601009,1.6453948671766159,1.6515953621457227,-0.006200494969106796,0.0013320967904557612,24
40,5.190014859231594,5.218694815498747,0.001029748530230725,1.6467365602241022,1.6522473352854312,-0.005510775061329021,0.0013416930474863253,24
41,5.183098241397827,5.217666790619055,-0.0002946458637688513,1.6454029935712158,1.6520503269942632,-0.0066473334230474634,-0.0013335666528864198,24
42,5.19005045368029,5.218130649169956,0.0009131638272697549,1.6467434184562275,1.6521392245708755,-0.005395806114647961,0.0013404248850117373,24
43,5.183128331223724,5.2162647525402015,-0.0003927172200362194,1.645408798928775,1.6517815811084975,-0.006372782179722591,-0.0013346195274526185,24
44,5.190075898892822,5.216368200415253,0.0008306635948194443,1.6467483211349943,1.6518014127033638,-0.005053091568369528,0.0013395222062193568,24
45,5.1831498565708545,5.218363613258279,-0.0004621207246450045,1.6454129518844918,1.652183868698013,-0.006770916813521266,-0.0013353692505024828,24
46,5.190094115226352,5.221003998603911,0.0007722758387121205,1.6467518309683602,1.6526897202974786,-0.005937889329118429,0.0013388790838684272,24
47,5.183165278827847,5.2190541525868515,-0.0005112428674907973,1.6454159273404354,1.6523161886539777,-0.006900261313542266,-0.0013359036279247949,24
48,5.1901071775632825,5.215090917298101,0.0007309473996636208,1.6467543477474789,1.6515565221067323,-0.004802174359253453,0.0013384204070434613,24
49,5.19710100058216,5.216569770891644,0.001774760002865937,1.6481009702384906,1.6518400538755762,-0.0037390836370856384,0.0013466224910116953,24
50,5.19021355385914,5.220053405248845,0.00033105888188491163,1.6467748435103002,1.6525076327327954,-0.005732789222495205,-0.0013261267281903244,24
51,5.1971899972254425,5.219330939425621,0.0014386229626212016,1.648118094377752,1.65236922115592,-0.0042511267781679685,0.0013432508674517951,24
52,5.204212634997675,5.220323012209916,0.002369292097556408,1.649468419730518,1.652559279713776,-0.0030908599832579764,0.0013503253527660242,24
53,5.197349208263679,5.220892719509513,0.0008305056256310472,1.6481487279700837,1.6526684063355797,-0.004519678365495938,-0.0013196917604343383,24
54,5.204345660828263,5.217583860519382,0.0018581634487898778,1.6494939805866549,1.6520344327714127,-0.0025404521847578465,0.0013452526165711465,24
55,5.197460300899354,5.213362749325544,0.0004009095525066696,1.6481701026062578,1.6512250888868856,-0.003054986280627725,-0.0013238779803970147,24
56,5.190513733895655,5.2137658614762055,-0.0008236698735276454,1.6468326776154218,1.6513024087638928,-0.0044697311484709346,-0.0013374249908360003,24
57,5.18351600642326,5.215151418191524,-0.0018526794733387817,1.6454835917329051,1.6515681231590336,-0.0060845314261284145,-0.0013490858825166985,24
58,5.176475535639099,5.212978956522968,-0.0027173113584758046,1.644124426169996,1.6511514690471418,-0.007027042877145728,-0.0013591655629090482,24
59,5.183324024849137,5.2129200680170396,-0.0011230112637235785,1.6454465541064798,1.651140172466235,-0.005693618359755126,0.0013221279364836747,24
60,5.190239716923385,5.2120332693092655,0.00021677262593833649,1.6467798843430197,1.6509700424558227,-0.0041901581128029886,0.0013333302365399202,24
61,5.1972115982587965,5.210843419102498,0.0013426240775172504,1.6481222506599882,1.650741727327954,-0.0026194766679659143,0.0013423663169684907,24
62,5.204230439872539,5.209072869291375,0.0022886603335548193,1.6494718409674383,1.6504018877785451,-0.000930046811106866,0.001349590307450077,24
63,5.211288510204535,5.2116733133840185,0.0030835619999616845,1.650827140006536,1.650900977594387,-7.383758785106664e-05,0.0013552990390977016,24
64,5.218379333943664,5.212214280653591,0.0037514389564895986,1.6521868812634206,1.6510047713594633,0.0011821099039572847,0.00135974125688465,24
65,5.2115728362989255,5.2123214811222205,0.0019917828562848595,1.6508816981715175,1.651025338312483,-0.00014364014096557298,-0.0013051830919030838,24
66,5.218616793106255,5.2119741799291255,0.0028338118481256694,1.652232384617018,1.650958705284312,0.001273679332705946,0.0013506864455004042,24
67,5.225695702202627,5.21316975656631,0.0035413280561666293,1.6535879377342813,1.6511880693390835,0.0023998683951977906,0.0013555531172633195,24
68,5.218879143583732,5.212778170871581,0.0018150136103230496,1.6522826553867742,1.6511129518154515,0.0011697035713227333,-0.0013052823475070419,24
69,5.225914602336415,5.21356587874689,0.002685087800716387,1.653629826041909,1.651264051351983,0.002365774689925937,0.0013471706551346774,24
70,5.219061678173118,5.212696453383757,0.001095419140047439,1.6523176305974066,1.6510972753132738,0.0012203552841327792,-0.0013121954445023398,24
71,5.212142058454905,5.21380729591312,-0.0002404206696625744,1.6509909149262527,1.6513103558549922,-0.0003194409287394784,-0.001326715671153833,24
72,5.2190913491338,5.213748452623556,0.0009578645550969918,1.6523233156952595,1.6512990697413559,0.001024245953903602,0.0013324007690067585,24
73,5.212166412347643,5.215229128651247,-0.0003559356684453063,1.6509955874458364,1.6515830239499252,-0.0005874365040887675,-0.0013277282494230658,24
74,5.219111291679182,5.212912695679933,0.000860866831552074,1.6523271367640906,1.651138758221968,0.0011883785421225035,0.0013315493182541882,24
75,5.226107352392472,5.211955588975911,0.0018833991451751276,1.6536667088683925,1.6509551383083967,0.002711570559995824,0.0013395721043019115,24
76,5.219221545561631,5.210205541642898,0.0004218648158389863,1.6523482615709295,1.6506193063580883,0.0017289552128412211,-0.001318447297462999,24
77,5.212274497114613,5.213432667595437,-0.0008062873946370647,1.6510163242446563,1.651238500154125,-0.00022217590946871368,-0.001331937326273236,24
78,5.205276269727236,5.212772740922182,-0.0018382773934271625,1.6496727784157519,1.6511119101535872,-0.0014391317378352753,-0.0013435458289043911,24
79,5.212159946233673,5.2130757590675785,-0.00038461841011634755,1.6509943468641917,1.651170038400028,-0.00017569153583640862,0.0013215684484397805,24
80,5.205180272563586,5.21042296887743,-0.001483794286778142,1.6496543359654592,1.6506610365156014,-0.001006700550142181,-0.00134001089873248,24
81,5.2120795177131365,5.209129412926885,-8.662104739008475e-05,1.6509789158064505,1.6504127425563617,0.0005661732500887862,0.0013245798409913245,24
82,5.219037559126723,5.206480026397476,0.001087489362772655,1.6523130092490468,1.6499040086983991,0.002409000550647633,0.0013340934425962736,24
83,5.226044753979375,5.206656227338432,0.002074106944419212,1.653654730777668,1.6499378507488016,0.0037168800288662762,0.0013417215286211093,24
84,5.219168369401139,5.20529818089692,0.0005823583573100059,1.652338072995694,1.6496769878222142,0.002661085173479849,-0.0013166577819738734,24
85,5.226153950969627,5.208376981170959,0.0016495622258396428,1.6536756253269085,1.6502682873040644,0.0034073380228440975,0.0013375523312144644,24
86,5.233184125539346,5.207159679228305,0.0025463309498195345,1.655019912236268,1.6500345399729595,0.004985372263308641,0.0013442869093596155,24
87,5.226326903770502,5.209289540234116,0.0009790721633757121,1.653708718485039,1.6504434818284075,0.003265236656631476,-0.0013111937512291227,24
88,5.21940380144494,5.2093810819698065,-0.0003379569181138751,1.652383181089021,1.650461054461042,0.0019221266279789706,-0.0013255373960179284,24
89,5.21242562847702,5.210635379054029,-0.0014446595930815852,1.6510453191050545,1.6507018020826936,0.0003435170223609063,-0.0013378619839665706,24
90,5.2193260951238685,5.2093402582735875,-5.3805219759958146e-05,1.6523682930093708,1.6504532178571276,0.0019150751522432063,0.001322973904316349,24
91,5.226285127303567,5.209588284336996,0.0011150010134830639,1.6537007249869906,1.6505008285231269,0.0031998964638637606,0.0013324319776197857,24
92,5.219368469323443,5.2096423268249925,-0.000223608818784794,1.652376411687298,1.650511202127477,0.0018652095598210572,-0.0013243132996925144,24
93,5.226320388777758,5.208575793396877,0.0009723125600652181,1.653707471912269,1.6503064582030296,0.0034010137092395087,0.0013310602249709813,24
94,5.219397786946527,5.209896535817791,-0.00034350650515073476,1.652382028753983,1.6505599967999092,0.0018220319540738217,-0.0013254431582860882,24
95,5.226344741711029,5.207576819632487,0.0008715703731246134,1.6537121315723589,1.6501146457738984,0.0035974857984604203,0.0013301028183758667,24
96,5.219417995199543,5.207604399457945,-0.00042814910764373915,1.6523859005059973,1.6501199418556234,0.0022659586503739337,-0.0013262310663615384,24
97,5.22636149180194,5.207578697553092,0.0008004585106964045,1.6537153365014055,1.6501150063869692,0.0036003301144362787,0.0013294359954081347,24
98,5.233356514921555,5.208071246718149,0.0018328859455160914,1.6550528532791868,1.6502095850581149,0.00484326822107195,0.001337516777781378,24
99,5.240394601413677,5.206359213039523,0.0027004193699504847,1.6563968011109227,1.6498808040075017,0.00651599710342099,0.0013439478317358589,24
100,5.247468661298567,5.207875512941284,0.0034293594557736192,1.6577458005744874,1.6501720015755175,0.007573798998969927,0.001348999463564704,24
101,5.240648103377485,5.206612885276808,0.00172103989296449,1.6564451745353992,1.649929526357843,0.0065156481775561215,-0.001300626039088204,24
102,5.247680269656343,5.205882217126244,0.002606227623946732,1.6577861255587631,1.6497891818689234,0.00799694368983972,0.0013409510233639566,24
103,5.254749293543576,5.204512726494827,0.0033500270011609734,1.6591322950164524,1.6495260812571342,0.00960621375931825,0.0013461694576892835,24
104,5.261849102145297,5.204164477281834,0.003974990601254439,1.660482505305599,1.6494591660850513,0.011023339220547657,0.0013502102891465029,24
105,5.2550499565375315,5.205174113383691,0.002179301233084392,1.6591895107608987,1.6496531526858769,0.009536358075021845,-0.0012929945447002211,24
106,5.262099912716193,5.210672769004547,0.0029910770573473074,1.6605301700311863,1.6507089777558408,0.009821192275345503,0.001340659270287592,24
107,5.255259048835806,5.206310554074067,0.0013524202343915598,1.6592292988010402,1.6498714579000104,0.009357840901029757,-0.0013008712301461056,24
108,5.24834945311689,5.208281185079672,-2.4582424493074795e-05,1.6579136372901755,1.6502498944395274,0.007663742850648081,-0.0013156615108647074,24
109,5.255307067274163,5.210205719854609,0.0011391170058013308,1.6592384359755419,1.650619340562441,0.008619095413100908,0.0013247986853663907,24
110,5.2483890346035045,5.213179114891789,-0.00020374127360869474,1.6579211789635555,1.651189864469017,0.006731314494538454,-0.0013172570119863725,24
111,5.255339634048109,5.214002222068391,0.000988648846093563,1.6592446328870873,1.6513477416846736,0.00789689120241377,0.0013234539235318366,24
112,5.262340427827985,5.215201745761152,0.001990673001723849,1.6605758760457676,1.6515777733729502,0.00899810267281742,0.001331243158680273,24
113,5.255458531775656,5.218767196737894,0.0005119114927151661,1.6592672568069222,1.6522612047949086,0.007006052012013653,-0.0013086192388453988,24
114,5.248514709589681,5.21934588348389,-0.000730710787066528,1.6579451241171446,1.652372084365218,0.005573039751926467,-0.0013221326897776553,24
115,5.2415191390996085,5.220072288327697,-0.00177485407090091,1.6566113683584853,1.6525112501372992,0.004100118221186166,-0.0013337557586592386,24
