t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
35,5.303239074623044,5.241470344400757,0.00079358232556081,0.006316503670689526,1.6683177800396087,1.6566020590485926,0.011715720991016143,0.00672317344751705,19
36,5.382058979714393,5.239402121573593,0.0031201904218649784,0.006984711790415798,1.6830710109429945,1.6562073928868348,0.026863618056159666,0.014753230903385761,19
37,5.409887057832688,5.230863891688484,0.0034596928751536612,0.006904833604008178,1.6882282160845916,1.6545764444912678,0.033651771593323776,0.005157205141597121,19
38,5.347981481222294,5.228494001994482,0.000964907462769318,0.007205259700439133,1.6767191964854393,1.6541232828806514,0.022595913604787965,-0.011509019599152293,19
39,5.403483873118997,5.219850363463195,0.0025248746766677326,0.007392561232944034,1.687043907231599,1.6524687354804501,0.03457517175114888,0.010324710746159704,19
40,5.351338726776562,5.225300124907571,0.00048787084359239825,0.007524572930234635,1.6773467589098148,1.653512236374949,0.023834522534865732,-0.009697148321784255,19
41,5.3155353428516365,5.228458091460448,-0.0007122791583501909,0.0074860854873466534,1.6706337297417517,1.654116414620433,0.01651731512131871,-0.006713029168063045,19
42,5.318268071899063,5.242350562141244,-0.0005079042629826825,0.007297438618906332,1.6711476999556065,1.6567699783120753,0.014377721643531238,0.0005139702138547975,19
43,5.312479111327414,5.231473996459853,-0.0006047698355238324,0.0071168312166781595,1.670058602257377,1.6546930732560015,0.015365529001375444,-0.001089097698229624,19
44,5.342493255095017,5.2443759144845705,0.0004349990459349626,0.007050094456184613,1.675692445710606,1.6571562480165485,0.018536197694057455,0.005633843453229037,19
45,5.358638830191743,5.24638106278964,0.0008654237933382215,0.00690463032348338,1.6787099932409604,1.657538517538916,0.021171475702044473,0.0030175475303544363,19
46,5.3500866123217135,5.252902026545159,0.000454979286935646,0.006739271711985289,1.6771127499958831,1.6587806908451346,0.018332059150748536,-0.0015972432450772622,19
47,5.366658279831473,5.253886517856574,0.0008945944992599815,0.006604931839729618,1.6802054205567647,1.658968091840241,0.02123732871652373,0.003092670560881583,19
48,5.294578375379753,5.271094431488749,-0.001508183185396447,0.007112396881966862,1.6666833489480861,1.6622380130016745,0.0044453359464116105,-0.013522071608678576,19
49,5.265632211669513,5.286847068576732,-0.0021705080513495386,0.007039855730658465,1.6612012165669712,1.665222050899019,-0.004020834332047807,-0.005482132381114946,19
50,5.257087955734979,5.299657090200424,-0.002079417326877182,0.006871204638106753,1.6595772528624557,1.6676421185027592,-0.008064865640303509,-0.001623963704515452,19
51,5.278713907201825,5.304869285792722,-0.0010486416050212108,0.006759839425819188,1.6636824898667144,1.6686251319495107,-0.004942642082796267,0.004105237004258688,19
52,5.257088317691576,5.285645812857781,-0.0015580626963680659,0.006652313724410387,1.659577321713612,1.6649948091807996,-0.0054174874671875095,-0.0041051681531023565,19
53,5.193940064703069,5.293634879102983,-0.0033125102257883406,0.007024433824241316,1.6474925738407222,1.6665051326132636,-0.019012558772541377,-0.012084747872889823,19
54,5.139653515637003,5.2960915502410755,-0.004511576197308303,0.007238459143071918,1.6369856677858141,1.6669691051622344,-0.029983437376420286,-0.010506906054908116,19
55,5.182226056455016,5.297596914504597,-0.0023848073641067574,0.00729231490238739,1.6452347045877151,1.667253305377988,-0.022018600790272957,0.008249036801901033,19
56,5.240827674297726,5.304456629752002,-0.0001132170730540579,0.007539308082982437,1.6564794389699247,1.6685473407600961,-0.012067901790171476,0.01124473438220952,19
57,5.267842955617079,5.318489594231442,0.0007625746824756416,0.007437800506043228,1.6616209724300488,1.6711893521844838,-0.00956837975443503,0.005141533460124137,19
58,5.239425233608526,5.3237941975568,-0.0002660491572604492,0.007349679425965303,1.6562118040741078,1.6721862441803086,-0.01597444010620075,-0.005409168355940963,19
59,5.244460032222617,5.32216368117573,-6.162706061650056e-05,0.007166800171728633,1.6571722874967112,1.671879927658603,-0.014707640161891744,0.0009604834226033532,19
60,5.248269686968043,5.317592408570487,6.96693407538831e-05,0.006987219636979832,1.657898438844317,1.6710206461397492,-0.013122207295432231,0.0007261513476057857,19
61,5.278373839918897,5.323868150021865,0.0010113288794498228,0.006929349374170335,1.6636180654172465,1.6722001350161846,-0.008582069598938036,0.00571962657292957,19
62,5.304303879257682,5.337052853898552,0.0016595204486350135,0.00684220892604298,1.6685185437118075,1.6746736006002318,-0.006155056888424326,0.004900478294560973,19
63,5.275487355770452,5.3450403359288385,0.00047502055755790906,0.006779290756071388,1.66307106481398,1.676169090927269,-0.01309802611328914,-0.005447478897827596,19
64,5.340618889101415,5.352182783189852,0.0024409301776441156,0.00715465413952505,1.675341543092055,1.677504474557745,-0.00216293146568991,0.012270478278075148,19
65,5.291443002142251,5.350690228693572,0.0004923492836371214,0.007273806474346248,1.6660909879056571,1.6772255672953122,-0.01113457938965512,-0.009250555186397946,19
66,5.238854372093693,5.3417456169299955,-0.0012543997229421226,0.007433101598801699,1.6561028431498188,1.675552494109898,-0.019449650960079223,-0.009988144755838313,19
67,5.201687560410702,5.353524051300976,-0.002231956329613531,0.007417747895354397,1.6489831037868483,1.6777550452372672,-0.028771941450418836,-0.007119739362970501,19
68,5.185457545346173,5.362092249524017,-0.002380800601156352,0.007263616369223665,1.6458580818279778,1.6793542439783482,-0.033496162150370434,-0.003125021958870544,19
69,5.229181613994183,5.347505270120578,-0.0005845496934801708,0.007324435079506832,1.6542547866728785,1.6766301475037328,-0.02237536083085434,0.008396704844900738,19
70,5.258794826453687,5.343486936526532,0.0004540574851954394,0.00724979068342881,1.659901880051452,1.6758784242388383,-0.015976544187386255,0.005647093378573498,19
71,5.261390625751739,5.355795478405362,0.00046062945031794986,0.007067083435840242,1.6603953693273825,1.6781792415892662,-0.017783872261883715,0.0004934892759305143,19
72,5.245771323947,5.3687657880711175,-0.00011165535608113566,0.006920147753268093,1.6574222899393058,1.6805980474811206,-0.02317575754181478,-0.0029730793880766715,19
73,5.290589413343785,5.365458675127203,0.001324848872591261,0.007008051791341541,1.665929659955259,1.679981866394189,-0.014052206438929904,0.008507370015953253,19
74,5.30218098088236,5.389791397109528,0.001468804357888586,0.006848112508272923,1.6681182417396343,1.6845066823370034,-0.016388440597369103,0.0021885817843751987,19
75,5.352489242248676,5.406049619128549,0.0027979186123390683,0.007000770510428473,1.6775617316242257,1.6875186263412767,-0.009956894717050968,0.009443489884591427,19
76,5.287905300886924,5.418058999717779,0.0003083425870351762,0.007343614024193272,1.6654221940847413,1.6897376331786915,-0.024315439093950175,-0.01213953753948438,19
77,5.348197809937396,5.419659592702716,0.002146527508889482,0.007593360561443885,1.6767596462029024,1.690033007704783,-0.01327336150188052,0.011337452118161062,19
78,5.355594827810059,5.409106998476455,0.0020191280047622165,0.007407542279261342,1.6781417766870284,1.688084014257042,-0.009942237570013557,0.001382130484125943,19
79,5.377117553785982,5.419729024438493,0.0023510538770556365,0.007275464073863636,1.682152459925551,1.6900458187106857,-0.007893358785134641,0.0040106832385227165,19
80,5.420554901850004,5.439716834518938,0.0033001666809824373,0.007315903754213729,1.6901981906261676,1.6937270070349377,-0.003528816408770119,0.008045730700616538,19
81,5.43127718778231,5.451400615263452,0.003079493100583234,0.007144338940300717,1.6921743158247549,1.6958725692842689,-0.0036982534595140226,0.001976125198587253,19
82,5.4848595840724155,5.443815402855453,0.004202440515145322,0.007301256654773571,1.7019914934127107,1.6944801758483101,0.007511317564400599,0.009817177587955861,19
83,5.509411133031924,5.457686292255852,0.004246409034762835,0.007186118666173592,1.7064577450455611,1.697024943949772,0.009432801095789145,0.004466251632850415,19
84,5.46843401525771,5.454091452009624,0.0022944315859244084,0.007200342895959205,1.6989922893872935,1.6963660521613697,0.002626237225923811,-0.007465455658267617,19
85,5.491242415074363,5.43567642305691,0.002605733929059233,0.0070794706983485535,1.703154535032027,1.6929839696932567,0.010170565338770254,0.004162245644733442,19
86,5.4891562417561985,5.4416093030543395,0.0021081147161654593,0.006900737597647797,1.7027745536837235,1.6940748448867868,0.008699708796936712,-0.00037998134830341534,19
87,5.440666625491126,5.4183045128947604,0.0002779357846565487,0.0070125345189887296,1.6939015948108356,1.6897829460138947,0.004118648796940905,-0.00887295887288797,19
88,5.501234806871841,5.4222232175026,0.002076776915422044,0.007269469795895668,1.704972577380085,1.6905059190786726,0.01446665830141236,0.011070982569249432,19
89,5.498108022362291,5.434815769018918,0.0016358907201913329,0.007086543124747067,1.7044040371241227,1.6928256228540184,0.011578414270104309,-0.0005685402559623132,19
90,5.50142305849667,5.447693298486286,0.0014637021928107852,0.00690842273895184,1.7050067966800306,1.6951922710962755,0.009814525583755174,0.0006027595559079391,19
91,5.4588166669899545,5.476944325005201,-7.604118425218382e-05,0.00695430317537842,1.6972320386104636,1.7005473405144242,-0.003315301903960677,-0.007774758069567067,19
92,5.5136723140418455,5.486327833618255,0.0016031063850175512,0.007137440740243014,1.7072308828418299,1.7022591489542134,0.004971733887616514,0.009998844231366322,19
93,5.522976634945242,5.4796142467324485,0.0016169349154616394,0.006966925446900429,1.708916960409512,1.7010347055501904,0.007882254859321591,0.0016860775676821316,19
94,5.560757332210716,5.48847338310166,0.0024836706639500207,0.006959522995146788,1.715734309815904,1.7026501445573903,0.013084165258513636,0.006817349406391893,19
95,5.612511784212276,5.497968689122659,0.003613732701157641,0.0070925550286739525,1.7249983527030996,1.7043786947691546,0.020619657933945046,0.009264042887195734,19
96,5.626358218940536,5.495150946975417,0.003422115148517685,0.006934889439696179,1.7274623800884175,1.7038660573555315,0.02359632273288592,0.002464027385317813,19
97,5.610973153134302,5.480958120452006,0.002395394621147777,0.006786968846298896,1.7247241720727158,1.7012799251758215,0.023444246896894283,-0.002738208015701682,19
98,5.588905788535799,5.480181993456924,0.001339387431934568,0.00667354735880375,1.7207835235585842,1.7011383108933082,0.01964521266527597,-0.003940648514131562,19
99,5.56332634099724,5.476285843031221,0.00035160095750686295,0.00658495277948673,1.7161961921439526,1.7004271053025877,0.01576908684136491,-0.004587331414631635,19
100,5.551572637263675,5.4752875534002925,-5.949027847708719e-05,0.0064356175211677065,1.7140812456855556,1.7002447954923794,0.013836450193176253,-0.002114946458396938,19
101,5.5359741585439695,5.476319394160511,-0.0005185244444227074,0.006304138187699542,1.7112675504114048,1.7004332319050834,0.010834318506321328,-0.0028136952741508736,19
102,5.498136339034895,5.486521977186451,-0.0015751642108437437,0.006333001465069739,1.704409187368456,1.70229453512491,0.0021146522435460113,-0.006858363042948845,19
103,5.524936522778248,5.495198108516474,-0.0005022083624613676,0.006267678354592767,1.7092717582479064,1.7038746397109816,0.0053971185369248165,0.004862570879450523,19
104,5.475332227558291,5.512011387498672,-0.0019216408943485705,0.006433237383766204,1.7002529546941219,1.706929599656007,-0.0066766449618851365,-0.009018803553784593,19
105,5.484012991369436,5.50974842359939,-0.001337338084986065,0.0062803420884529945,1.7018371306559483,1.7065189639735272,-0.004681833317578876,0.0015841759618264728,19
106,5.460596599189682,5.521495552050189,-0.0018276283404064903,0.006195650734930375,1.6975580510384398,1.7086487569356195,-0.011090705897179642,-0.004279079617508508,19
107,5.480251351111371,5.507290036581379,-0.0009242043068800313,0.006091981274339522,1.701150966899192,1.706072675786788,-0.00492170888759591,0.003592915860752166,19
108,5.528759990586197,5.51041742582212,0.0006985947982638059,0.006256173867906498,1.709963557223175,1.706640378157795,0.003323179065380044,0.008812590323983072,19
109,5.580198204132272,5.497796222416878,0.002125618830723234,0.006439781846230876,1.7192242962161954,1.7043473251087113,0.014876971107484094,0.009260738993020379,19
110,5.585093432782937,5.492032710523661,0.0019174932591051247,0.006279784658908881,1.72010116161721,1.7032984439192442,0.016802717697965708,0.0008768654010145038,19
111,5.553888160120907,5.505097361196233,0.0006640927572716301,0.0062476828087338464,1.714498251865314,1.7056744559757842,0.008823795889529862,-0.005602909751895924,19
112,5.520440722649956,5.498673171291984,-0.0004533483195508425,0.006237489711972516,1.7084576981616508,1.704506821551718,0.003950876609932763,-0.006040553703663187,19
113,5.501141182517431,5.5156331248095976,-0.0009614802188566229,0.006129780839550372,1.7049555584462652,1.7075864466258381,-0.00263088817957291,-0.0035021397153855993,19
114,5.519398112167249,5.535367493741061,-0.00024902380790701,0.006020331095079899,1.7082688166931064,1.7111579584897445,-0.0028891417966381283,0.0033132582468411442,19
115,5.507462632013874,5.543544006876219,-0.0005683201647366977,0.005887825196416881,1.7061040147442212,1.7126340086629466,-0.00652999391872533,-0.002164801948885131,19
116,5.508448253870874,5.543490633520419,-0.00044377594722677107,0.005738881627507721,1.7062829598845441,1.712624380596014,-0.006341420711469814,0.00017894514032290587,19
117,5.516516202338747,5.536716208568381,-0.00012588355636683135,0.005603135488649474,1.707746538282477,1.711401582882452,-0.0036550445999750103,0.0014635783979328743,19
118,5.504544918237834,5.531378569350406,-0.0004669760489235039,0.005482822757787486,1.7055740997707702,1.7104370736803056,-0.004862973909535384,-0.002172438511706787,19
119,5.504979677895825,5.533574548903183,-0.00037598356993592965,0.005344023765514772,1.7056530785957722,1.7108339989195072,-0.005180920323734961,7.897882500196296e-05,19
120,5.47014095342206,5.5267212489618505,-0.001371435315576726,0.005398699501652614,1.6993043845519915,1.709594737159483,-0.01029035260749156,-0.006348694043780689,19
121,5.4407791126413665,5.528712199802885,-0.0020398818802290003,0.00539787147195664,1.693922269848501,1.7099549131529048,-0.016032643304403793,-0.0053821147034904815,19
122,5.490261165352985,5.523951902528211,-0.00019097562618806897,0.005637243040382453,1.7029758254925176,1.7090935285084536,-0.00611770301593606,0.009053555644016553,19
123,5.506207545084895,5.532873964974967,0.00032423278923609085,0.005532645240438289,1.7058761003588745,1.7107073848701535,-0.00483128451127901,0.002900274866356911,19
124,5.559544201042566,5.517770017157663,0.001876865043273994,0.005807422884113975,1.715516126672338,1.707973796267157,0.00754233040518093,0.009640026313463501,19
125,5.538005397098819,5.525387374537675,0.0009170996416193176,0.005726538474037846,1.711634399305684,1.7093533579845055,0.0022810413211784564,-0.003881727366654042,19
126,5.6068398856265595,5.5376617554171785,0.0028230599131682786,0.0062276191139812925,1.7239872605765971,1.711572345855175,0.012414914721422088,0.012352861270913174,19
127,5.639813827928041,5.530687121601861,0.003329849120296385,0.006209934179918764,1.729851055732534,1.710312061269647,0.019538994462886983,0.005863795155936824,19
128,5.593027037610591,5.5480497136373215,0.0013864733140328328,0.006332843071141574,1.7215206500152491,1.7134464630536288,0.008074186961620322,-0.008330405717284828,19
129,5.620578907356268,5.5660756657521215,0.001974397263648912,0.006269532235749235,1.7264346670269783,1.7166902572894367,0.009744409737541648,0.0049140170117292215,19
130,5.6568663135378126,5.5758092579250755,0.002717900555156476,0.006277930577722855,1.7328700840396727,1.7184374651839363,0.014432618855736434,0.006435417012694344,19
131,5.6564046861813155,5.563954476004163,0.0022513157769040748,0.006118997035134818,1.7327884759253147,1.7163090921449358,0.016479383780378942,-8.160811435797832e-05,19
132,5.680241570556384,5.569533820826581,0.002576977469236994,0.006037734671896505,1.7369937618562163,1.7173113557914623,0.01968240606475402,0.004205285930901637,19
133,5.640200878679202,5.556529379399737,0.0009684678587943765,0.006093739287084415,1.7299196816627975,1.7149737010226818,0.014945980640115764,-0.007074080193418819,19
134,5.60466775348137,5.554933664780481,-0.0002462607352314316,0.006105246491032097,1.723599777957437,1.7146864814866258,0.008913296470811183,-0.006319903705360508,19
135,5.6211491481759435,5.545412746788089,0.00028417268904881233,0.005986771880952908,1.726536117767887,1.7129710538820908,0.013565063885796258,0.0029363398104500504,19
136,5.581372332402726,5.549852736679958,-0.0009467617434269784,0.006047386530788858,1.719434683862081,1.7137713934747731,0.005663290387307951,-0.007101433905805976,19
137,5.622199639790072,5.545396838944048,0.00042574828863138007,0.006115415306760201,1.7267229823110042,1.71296818522874,0.013754797082264236,0.007288298448923092,19
138,5.632595128770226,5.551618208439285,0.0006626735960250318,0.005974865274172881,1.7285702824439975,1.7140894543484966,0.014480828095500886,0.0018473001329932792,19
139,5.651962315681426,5.563609405373052,0.0011243138175726095,0.005873940094001222,1.732002797369308,1.7162470712686866,0.01575572610062137,0.0034325149253104925,19
140,5.619127820548456,5.559548340976774,-3.4128082101591716e-05,0.005871569134107227,1.7261764597888354,1.7155168713255895,0.010659588463245884,-0.005826337580472574,19
141,5.617769942253482,5.567794607292434,-6.872041180832054e-05,0.005723152837613653,1.7259347777284935,1.7169990342936257,0.008935743434867804,-0.00024168206034191897,19
142,5.574609867544974,5.566640669103516,-0.001342673967615117,0.005838736367342144,1.7182223359818443,1.716791760522769,0.0014305754590753228,-0.007712441746649201,19
143,5.515150956719658,5.5673534291258875,-0.0029061135772896424,0.006175416654770003,1.707499024356182,1.7169197936467417,-0.009420769290559683,-0.010723311625662202,19
144,5.535887092992139,5.567247646977145,-0.0017962948645402644,0.006077265603941343,1.7112518230553886,1.7169007930291134,-0.005648969973724771,0.0037527986992065276,19
145,5.490129773674321,5.562734933745414,-0.002880233990664065,0.006207329614715068,1.7029518934341055,1.7160898818805488,-0.013137988446443316,-0.00829992962128312,19
146,5.519337830189168,5.560010913122017,-0.0015158614321762877,0.00616539345218034,1.708257894794368,1.7156000710522945,-0.007342176257926436,0.005306001360262602,19
147,5.520610628469996,5.571908232661034,-0.0012247877807785444,0.006009503387716764,1.7084884752705782,1.717737586410264,-0.00924911113968574,0.00023058047621016264,19
148,5.5210418164294435,5.5851389952895305,-0.0010076394722072658,0.005857365398820726,1.7085665773412273,1.7201093194611736,-0.011542742119946325,7.810207064906649e-05,19
149,5.523628509894391,5.587683724133764,-0.0007616319361267584,0.005710014285586393,1.7090349830855032,1.720564840675846,-0.011529857590342862,0.00046840574427586823,19
150,5.571029262527669,5.5988762431604515,0.0007894468185587443,0.005884281181388553,1.7175798236774895,1.7225659067398067,-0.0049860830623171815,0.008544840591986347,19
151,5.56978364585525,5.611645497727562,0.0006206034742008822,0.005735505811590304,1.7173562104299012,1.724843991629092,-0.007487781199190913,-0.0002236132475883501,19
152,5.612556669217128,5.62105943178989,0.001792192820615296,0.005846148931375801,1.7250063499825885,1.7265201571342772,-0.0015138071516886953,0.007650139552687341,19
153,5.656518173864318,5.602976603283815,0.002793858902764746,0.005959219107033164,1.7328085392961006,1.7232979928264038,0.009510546469696735,0.007802189313512065,19
154,5.630487916112354,5.605068856688874,0.0015594762036878103,0.005899186947015621,1.7281961020044037,1.723671341317331,0.0045247606870726376,-0.004612437291696914,19
155,5.584060875458359,5.620574601600938,-8.040896997527254e-05,0.006040543812564902,1.719916267166113,1.7264339009569614,-0.006517633790848354,-0.008279834838290645,19
156,5.628895505674141,5.626571621596967,0.001265821787552165,0.006153157075148421,1.7279132427413024,1.727500308460758,0.00041293428054434145,0.007996975575189413,19
157,5.5231708390013035,5.628490315666541,-0.0021053351799114853,0.0073446904977178,1.7089521227240727,1.7278412562225485,-0.018889133498475763,-0.018961120017229716,19
158,5.59626025161584,5.627874425471049,0.0004366273033527062,0.007738778873120326,1.7220985624437464,1.7277318265424926,-0.005633264098746205,0.013146439719673664,19
159,5.5513217365356775,5.633587223947273,-0.0009798959658122658,0.007755286504279893,1.7140360501321092,1.7287464015850784,-0.014710351452969173,-0.008062512311637127,19
160,5.606795917239181,5.6328308694801414,0.0008406481108527948,0.007879135369813318,1.7239794186262873,1.7286121345159895,-0.004632715889702155,0.009943368494178095,19
161,5.5664667919995665,5.644218928062832,-0.0005026089318110852,0.007847442710907869,1.7167605244811568,1.7306318227603912,-0.01387129827923439,-0.00721889414513055,19
162,5.57338939380676,5.646212467954995,-0.00021169858416156658,0.00765378817606439,1.7180033776352428,1.7309849607128671,-0.012981583077624315,0.00124285315408601,19
163,5.51934893759944,5.649072585903701,-0.0018003272183819018,0.007771628563782309,1.7082599072457592,1.7314913875973938,-0.023231480351634692,-0.009743470389483644,19
164,5.533269125019123,5.656837104002785,-0.001080456770468907,0.007595758140300338,1.7107788027148552,1.7328649204722801,-0.022086117757424972,0.0025188954690960053,19
165,5.588108058175592,5.672060735363238,0.0007432820301531127,0.0077248749636272315,1.7206407787481184,1.7355524970997251,-0.014911718351606762,0.00986197603326322,19
166,5.60355802345445,5.673465831356548,0.0010795647863910797,0.0075545455638326205,1.7234017573156992,1.735800188732587,-0.012398431416887679,0.0027609785675808407,19
167,5.727143584617291,5.680930120535461,0.00453549520626271,0.008832476059436494,1.7452169046213202,1.7371149729422983,0.008101931679021845,0.021815147305620952,19
168,5.7885597353154195,5.68108471656343,0.005557346945681375,0.008933130776520432,1.7558835102640948,1.7371421857263327,0.018741324537762116,0.010666605642774662,19
169,5.716394947919866,5.67190010839706,0.002540262883733676,0.00914766816948767,1.74333835283809,1.7355241777202066,0.007814175117883293,-0.012545157426004927,19
170,5.778895162502217,5.674818981708638,0.0039292462729452445,0.009241656376309443,1.754212516057093,1.736038665362455,0.01817385069463784,0.01087416321900303,19
171,5.754364452365628,5.6832321141248725,0.0025653862315645954,0.00905773653593275,1.7499586020817544,1.7375201050714184,0.012438497010335947,-0.004253913975338586,19
172,5.762960186359168,5.6897873834781,0.0023865988357474944,0.008834696574731309,1.7514512639384163,1.7386728807402803,0.012778383198136067,0.0014926618566619698,19
173,5.7387913005876605,5.691836453997642,0.0012883905978826244,0.008662123526530775,1.7472486133469747,1.7390329472072343,0.00821566613974034,-0.004202650591441648,19
174,5.749906656692172,5.692183888233311,0.0013961601168630228,0.008453873522336583,1.7491836210587397,1.7390939861416939,0.010089634917045842,0.0019350077117650244,19
175,5.750853794369101,5.682740847809746,0.001190918214852997,0.008239898974074393,1.7493483297635426,1.7374336599747993,0.011914669788743337,0.00016470870480289612,19
176,5.744072847141929,5.684378447650026,0.0007957958796822885,0.00803559186453925,1.7481685139673713,1.7377217892376395,0.010446724729731738,-0.001179815796171324,19
177,5.73526485815889,5.703333075913016,0.00040739961854411173,0.007839639457940858,1.7466339322802245,1.741050754100927,0.005583178179297432,-0.0015345816871468188,19
178,5.769743381136429,5.703966120609057,0.0013384451117357179,0.007757780290611997,1.7526276048579181,1.741161743509688,0.011465861348230133,0.005993672577693676,19
179,5.810240479233482,5.7065380360196,0.002281096880293843,0.007721401937769447,1.7596219605810026,1.741612541374321,0.01800941920668153,0.006994355723084489,19
180,5.721134241356798,5.723581722035473,-0.0006748994169960137,0.008281407650716405,1.7441670796775572,1.7445947846068564,-0.00042770492929911086,-0.015454880903445378,19
181,5.672215822887631,5.727739543990681,-0.0019936229461652044,0.00829696704180095,1.7355798390855461,1.7453209579525042,-0.009741118866958054,-0.008587240592011103,19
182,5.680283210792486,5.733277480689151,-0.0014244768785529995,0.008093125296070907,1.737001092545054,1.7462873533635823,-0.009286260818528236,0.001421253459507943,19
183,5.775324324320383,5.724546559244703,0.001578489658099806,0.008717262214779815,1.753594414886418,1.7447633426781513,0.008831072208266733,0.016593322341363903,19
184,5.808465838826779,5.735828712599,0.002269085686630561,0.008592335501067196,1.7593164807157022,1.746732241031188,0.012584239684514165,0.005722065829284251,19
185,5.8343309635090215,5.752863865184628,0.0026314246119987345,0.008433497692137113,1.763759599954542,1.7496977943271679,0.014061805627374024,0.004443119238839666,19
186,5.892168538340555,5.7552479874860305,0.0038369376505119172,0.00851076435898518,1.7736241027976198,1.7501121320336541,0.023511970763965717,0.009864502843077938,19
187,5.850824371677026,5.768968294629342,0.0020238591676753443,0.00844337693097657,1.7665825695511124,1.7524932594422369,0.014089310108875486,-0.00704153324650747,19
188,5.845728286142202,5.781941060862371,0.0015413188837702767,0.008231892168560089,1.7657111870153572,1.7547394499867468,0.010971737028610429,-0.0008713825357551386,19
189,5.780930274026845,5.756955690738095,-0.0005733292998901069,0.008401675286662484,1.7545646167971651,1.7504088090752217,0.004155807721943461,-0.011146570218192098,19
190,5.808183884399181,5.773704307925777,0.00030611237695735215,0.008256197765952775,1.7592679375583598,1.7533138689709444,0.005954068587415318,0.004703320761194618,19
191,5.804590023178044,5.762346641486344,0.00015193536778404065,0.00804833625094015,1.7586489878802771,1.7513447947775396,0.007304193102737555,-0.0006189496780826254,19
192,5.766031716231359,5.769746165829171,-0.0009842018799764178,0.007984858625522393,1.7519840997614984,1.7526280874949933,-0.000643987733494944,-0.0066648881187787445,19
193,5.700091550266546,5.777387884987519,-0.0027371454999314216,0.008196628100591914,1.740482236161792,1.753951657523765,-0.013469421361973044,-0.011501863599706397,19
194,5.706752824215104,5.777970745331883,-0.002086297338114475,0.007993352313392137,1.7416501796327621,1.7540525389180177,-0.01240235928525557,0.0011679434709701564,19
195,5.673662669584795,5.7772828652063435,-0.002707797277164045,0.007898726548601237,1.7358348826603502,1.7539334796313006,-0.018098596970950398,-0.005815296972411899,19
196,5.679247342002445,5.776377200133398,-0.002092525884033537,0.007701868813148994,1.7368187137419693,1.7537767041905004,-0.01695799044853108,0.0009838310816190354,19
197,5.6842829475067225,5.7745449717269,-0.001596059086741505,0.0075094685706848,1.737704988641688,1.7534594605289808,-0.015754471887292842,0.0008862748997187087,19
198,5.763521600373835,5.7729004642301485,0.0009772321273520165,0.007947005564948359,1.7515486768395077,1.7531746343278976,-0.0016259574883898953,0.01384368819781967,19
199,5.81592043015182,5.768474580509279,0.0023227571227961577,0.008005786868551364,1.7605990589395246,1.75240767477227,0.008191384167254512,0.009050382100016963,19
200,5.777297578423894,5.7704875123069765,0.0008251255065140478,0.007944041312212732,1.7539360263646282,1.752756567818616,0.001179458546012091,-0.006663032574896421,19
201,5.7669257933297935,5.774519020002366,0.0003881247089181134,0.007753311647858061,1.7521391470855667,1.7534549663596606,-0.0013158192740938546,-0.0017968792790614696,19
202,5.730962629772429,5.775429161114432,-0.0007191681182273997,0.007685362462383084,1.7458835148316119,1.753612567259626,-0.007729052428014249,-0.006255632253954868,19
203,5.765967062506148,5.781551083850265,0.00041558856877013184,0.007613512917129917,1.7519728868353697,1.7546720002912095,-0.002699113455839841,0.006089372003757809,19
204,5.844625804739796,5.776078987736456,0.002604604860618315,0.008015422631444204,1.7655225731552289,1.7537250766591497,0.011797496496079196,0.0135496863198592,19
205,5.849794682413828,5.7809352904122076,0.0023178357920726157,0.007814967813008644,1.766406563604573,1.754565484543868,0.011841079060704862,0.0008839904493440631,19
206,5.911048713340854,5.792212000141099,0.0036676463829481854,0.007965263151751828,1.776823262941899,1.7565142566478755,0.020309006294023435,0.01041669933732603,19
207,5.8473857342591025,5.811334564574295,0.0012516078836657485,0.008132407912702925,1.7659946783291525,1.7598102457901799,0.006184432538972606,-0.010828584612746495,19
208,5.862483158299142,5.8012730217731345,0.0014727703454421861,0.00794743417468321,1.7685732609834768,1.7580773799813425,0.010495881002134277,0.002578582654324313,19
209,5.837921400326367,5.812033982582785,0.0005275666043376198,0.007802882445940974,1.7643748088822915,1.7599305926597637,0.004444216222527775,-0.0041984521011853015,19
210,5.857589280138125,5.817773605853668,0.0010001929073453208,0.007642402979457788,1.7677381333046753,1.7609176466059677,0.006820486698707606,0.003363324422383851,19
211,5.837282507346836,5.800590384450808,0.00025469928181541383,0.007489259863847283,1.7642653644588413,1.7579597027946332,0.006305661664208095,-0.003472768845834029,19
212,5.856051297343438,5.79712862175993,0.0007472780605221802,0.007334836251856786,1.7674755364128973,1.7573627297533254,0.010112806659571927,0.0032101719540560403,19
213,5.927700031723018,5.789882056253036,0.002649523111185815,0.007648792175155121,1.7796362847774014,1.7561119211275202,0.023524363649881197,0.012160748364504093,19
214,5.946043833784402,5.798188807909227,0.0027229045509668667,0.007487066680901199,1.7827260965272735,1.7575455942861304,0.0251805022411431,0.0030898117498721067,19
215,5.959455331912802,5.816380086482587,0.0026445859776326962,0.007314858714148205,1.7849790896382354,1.760678089967024,0.024300999671211354,0.0022529931109618317,19
216,5.93171112420947,5.832376154016819,0.0014260942442505266,0.0072055914367806,1.780312725215575,1.7634244909146382,0.01688823430093689,-0.00466636442266033,19
