ts,V_smooth
2020-03-13 14:00:00+00:00,2107.8156013266803
2020-03-13 14:05:00+00:00,2120.35677372264
2020-03-13 14:10:00+00:00,2124.105696772217
2020-03-13 14:15:00+00:00,2131.7803213418065
2020-03-13 14:20:00+00:00,2141.68842159061
2020-03-13 14:25:00+00:00,2150.718380457818
2020-03-13 14:30:00+00:00,2155.5104051965304
2020-03-13 14:35:00+00:00,2160.18241449475
2020-03-13 14:40:00+00:00,2164.2104064285213
2020-03-13 14:45:00+00:00,2154.8220227828197
2020-03-13 14:50:00+00:00,2160.341806083916
2020-03-13 14:55:00+00:00,2148.8359430580813
2020-03-13 15:00:00+00:00,2142.0033578234593
2020-03-13 15:05:00+00:00,2152.468197947211
2020-03-13 15:10:00+00:00,2159.1384289371927
2020-03-13 15:15:00+00:00,2171.2194195044626
2020-03-13 15:20:00+00:00,2168.6668147500927
2020-03-13 15:25:00+00:00,2158.8037676362264
2020-03-13 15:30:00+00:00,2156.5244664757847
2020-03-13 15:35:00+00:00,2157.0829431076922
2020-03-13 15:40:00+00:00,2157.4506233419634
2020-03-13 15:45:00+00:00,2166.5768391726524
2020-03-13 15:50:00+00:00,2163.28515706526
2020-03-13 15:55:00+00:00,2165.9240677678313
2020-03-13 16:00:00+00:00,2157.4288367902764
2020-03-13 16:05:00+00:00,2160.876121498404
2020-03-13 16:10:00+00:00,2160.614685592991
2020-03-13 16:15:00+00:00,2154.1151434378003
2020-03-13 16:20:00+00:00,2182.667748247113
2020-03-13 16:25:00+00:00,2180.8344396712314
2020-03-13 16:30:00+00:00,2178.2832411489476
2020-03-13 16:35:00+00:00,2192.8614384785474
2020-03-13 16:40:00+00:00,2191.7411027073185
2020-03-13 16:45:00+00:00,2189.39794034025
2020-03-13 16:50:00+00:00,2171.5431069749498
2020-03-13 16:55:00+00:00,2163.8103705268672
2020-03-13 17:00:00+00:00,2161.3378716898496
2020-03-13 17:05:00+00:00,2155.365559734746
2020-03-13 17:10:00+00:00,2166.545808409115
2020-03-13 17:15:00+00:00,2164.8859920440045
2020-03-13 17:20:00+00:00,2175.3362915444327
2020-03-13 17:25:00+00:00,2175.5626587697802
2020-03-13 17:30:00+00:00,2175.5845186081156
2020-03-13 17:35:00+00:00,2174.5535989384116
2020-03-13 17:40:00+00:00,2174.2962510809566
2020-03-13 17:45:00+00:00,2188.4060714897428
2020-03-13 17:50:00+00:00,2168.7080991636535
2020-03-13 17:55:00+00:00,2151.814450123007
2020-03-13 18:00:00+00:00,2147.0447016469716
2020-03-13 18:05:00+00:00,2146.879094891264
2020-03-13 18:10:00+00:00,2152.2907526447752
2020-03-13 18:15:00+00:00,2155.918358422224
2020-03-13 18:20:00+00:00,2152.4529257380646
2020-03-13 18:25:00+00:00,2160.606512790537
2020-03-13 18:30:00+00:00,2168.8838776070716
2020-03-13 18:35:00+00:00,2170.129119586796
2020-03-13 18:40:00+00:00,2177.877970319525
2020-03-13 18:45:00+00:00,2179.869920056591
2020-03-13 18:50:00+00:00,2174.885015540551
2020-03-13 18:55:00+00:00,2180.4318534934846
2020-03-13 19:00:00+00:00,2181.0684083537753
2020-03-13 19:05:00+00:00,2180.7897152585288
2020-03-13 19:10:00+00:00,2173.3305873638424
2020-03-13 19:15:00+00:00,2152.6827984224647
2020-03-13 19:20:00+00:00,2140.7089834468898
2020-03-13 19:25:00+00:00,2130.6881137319483
2020-03-13 19:30:00+00:00,2127.4346956351087
2020-03-13 19:35:00+00:00,2125.0728517589096
2020-03-13 19:40:00+00:00,2112.5251767199916
2020-03-13 19:45:00+00:00,2104.2674245288213
2020-03-13 19:50:00+00:00,2097.0429650419965
2020-03-13 19:55:00+00:00,2116.647536136617
2020-03-13 20:00:00+00:00,2131.0620423891214
2020-03-13 20:05:00+00:00,2127.4118289173593
2020-03-13 20:10:00+00:00,2124.1607812958696
2020-03-16 13:30:00+00:00,2114.524874284884
2020-03-16 13:45:00+00:00,2098.806169013383
2020-03-16 13:50:00+00:00,2097.585372340567
2020-03-16 13:55:00+00:00,2103.455140295843
2020-03-16 14:00:00+00:00,2102.4902627550537
2020-03-16 14:05:00+00:00,2089.330483214296
2020-03-16 14:10:00+00:00,2082.948087121455
2020-03-16 14:15:00+00:00,2083.86040291613
2020-03-16 14:20:00+00:00,2086.516017579863
2020-03-16 14:25:00+00:00,2089.5863785434804
2020-03-16 14:30:00+00:00,2078.739362566374
2020-03-16 14:35:00+00:00,2085.2969679631933
2020-03-16 14:40:00+00:00,2078.621610787354
2020-03-16 14:45:00+00:00,2083.4030924762255
2020-03-16 14:50:00+00:00,2083.0410449859337
2020-03-16 14:55:00+00:00,2071.783170453835
2020-03-16 15:00:00+00:00,2068.99364066498
2020-03-16 15:05:00+00:00,2071.6235795209686
2020-03-16 15:10:00+00:00,2076.2303317314036
2020-03-16 15:15:00+00:00,2074.8305491453502
2020-03-16 15:20:00+00:00,2086.7954807005785
2020-03-16 15:25:00+00:00,2094.607573302566
2020-03-16 15:30:00+00:00,2092.265732848513
2020-03-16 15:35:00+00:00,2098.0232806532786
2020-03-16 15:40:00+00:00,2113.382521937772
2020-03-16 15:45:00+00:00,2129.072449716845
2020-03-16 15:50:00+00:00,2118.772961020005
2020-03-16 15:55:00+00:00,2110.966037163895
2020-03-16 16:00:00+00:00,2122.7572745035695
2020-03-16 16:05:00+00:00,2113.8657797631554
2020-03-16 16:10:00+00:00,2102.8761555346005
2020-03-16 16:15:00+00:00,2098.6740855163043
2020-03-16 16:20:00+00:00,2101.7845743869284
2020-03-16 16:25:00+00:00,2102.129427315812
2020-03-16 16:30:00+00:00,2096.604864838089
2020-03-16 16:35:00+00:00,2090.90490081448
2020-03-16 16:40:00+00:00,2084.9151283331107
2020-03-16 16:45:00+00:00,2077.60814508429
2020-03-16 16:50:00+00:00,2095.6156776082257
2020-03-16 16:55:00+00:00,2097.7327151426957
2020-03-16 17:00:00+00:00,2104.609473986298
2020-03-16 17:05:00+00:00,2100.380680675423
2020-03-16 17:10:00+00:00,2098.6021337939633
2020-03-16 17:15:00+00:00,2092.5805309065254
2020-03-16 17:20:00+00:00,2071.1017547827173
2020-03-16 17:25:00+00:00,2059.895576028487
2020-03-16 17:30:00+00:00,2045.3488304106536
2020-03-16 17:35:00+00:00,2027.4821879522701
2020-03-16 17:40:00+00:00,2017.9271050079444
2020-03-16 17:45:00+00:00,2027.9523643356938
2020-03-16 17:50:00+00:00,2027.3367767135817
2020-03-16 17:55:00+00:00,2037.1396840692435
2020-03-16 18:00:00+00:00,2040.0865395067685
2020-03-16 18:05:00+00:00,2045.955368924071
2020-03-16 18:10:00+00:00,2038.6174645637454
2020-03-16 18:15:00+00:00,2042.4524351821708
2020-03-16 18:20:00+00:00,2007.2438232864856
2020-03-16 18:25:00+00:00,2002.5370450660648
2020-03-16 18:30:00+00:00,2006.578398068492
2020-03-16 18:35:00+00:00,2010.6792399541932
2020-03-16 18:40:00+00:00,2006.1731614553262
2020-03-16 18:45:00+00:00,1997.2752600492583
2020-03-16 18:50:00+00:00,1987.9482807046697
2020-03-16 18:55:00+00:00,1988.3445336235986
2020-03-16 19:00:00+00:00,1990.578714146213
2020-03-16 19:05:00+00:00,1984.2651372613389
2020-03-16 19:10:00+00:00,1984.20397013474
2020-03-16 19:15:00+00:00,1997.8086595564926
2020-03-16 19:20:00+00:00,2002.291449826829
2020-03-16 19:25:00+00:00,2013.9935490279545
2020-03-16 19:30:00+00:00,2023.6263664017865
2020-03-16 19:35:00+00:00,2015.5912186974979
2020-03-16 19:40:00+00:00,2028.3968329796412
2020-03-16 19:45:00+00:00,2023.9954446817526
2020-03-16 19:50:00+00:00,2031.8639827870143
2020-03-16 19:55:00+00:00,2032.1244488825039
2020-03-16 20:00:00+00:00,2028.6405855352086
2020-03-16 20:05:00+00:00,2014.3371633757495
2020-03-16 20:10:00+00:00,2012.742728557305
2020-03-17 13:30:00+00:00,2000.458311749325
2020-03-17 13:35:00+00:00,2007.637111330477
2020-03-17 13:40:00+00:00,2019.0983410576562
2020-03-17 13:45:00+00:00,2012.660410145804
2020-03-17 13:50:00+00:00,2014.7281527312377
2020-03-17 13:55:00+00:00,2008.8558797089158
2020-03-17 14:00:00+00:00,2003.7463538499605
2020-03-17 14:05:00+00:00,2009.448404442282
2020-03-17 14:10:00+00:00,2008.8839383754093
2020-03-17 14:15:00+00:00,2022.0822782629643
2020-03-17 14:20:00+00:00,2018.072360138343
2020-03-17 14:25:00+00:00,2025.5635876458873
2020-03-17 14:30:00+00:00,2026.0522152470123
2020-03-17 14:35:00+00:00,2031.9838338652983
2020-03-17 14:40:00+00:00,2028.2274867631215
2020-03-17 14:45:00+00:00,2027.5719237055312
2020-03-17 14:50:00+00:00,2026.403311676735
2020-03-17 14:55:00+00:00,2019.6384178856858
2020-03-17 15:00:00+00:00,2024.5114352141331
2020-03-17 15:05:00+00:00,2029.3039865269566
2020-03-17 15:10:00+00:00,2033.665015141782
2020-03-17 15:15:00+00:00,2045.433303335139
2020-03-17 15:20:00+00:00,2056.5774882146493
2020-03-17 15:25:00+00:00,2053.3450868512878
2020-03-17 15:30:00+00:00,2056.015846448585
2020-03-17 15:35:00+00:00,2050.824838275577
2020-03-17 15:40:00+00:00,2050.736178826692
2020-03-17 15:45:00+00:00,2045.7458926040988
2020-03-17 15:50:00+00:00,2058.240930758322
2020-03-17 15:55:00+00:00,2060.844018362437
2020-03-17 16:00:00+00:00,2058.845325894952
2020-03-17 16:05:00+00:00,2068.030444203409
2020-03-17 16:10:00+00:00,2050.5890800605503
2020-03-17 16:15:00+00:00,2034.5174255004135
2020-03-17 16:20:00+00:00,2040.4743027541103
2020-03-17 16:25:00+00:00,2040.6769473972747
2020-03-17 16:30:00+00:00,2042.3692711505735
2020-03-17 16:35:00+00:00,2031.7212636743407
2020-03-17 16:40:00+00:00,2031.2699353078322
2020-03-17 16:45:00+00:00,2046.6884284677408
2020-03-17 16:50:00+00:00,2052.9045424934993
2020-03-17 16:55:00+00:00,2053.9699809006074
2020-03-17 17:00:00+00:00,2050.236800332356
2020-03-17 17:05:00+00:00,2046.8600555333576
2020-03-17 17:10:00+00:00,2029.920114892511
2020-03-17 17:15:00+00:00,2031.6596526672356
2020-03-17 17:20:00+00:00,2037.9967072109578
2020-03-17 17:25:00+00:00,2025.431852188312
2020-03-17 17:30:00+00:00,2020.0246526713229
2020-03-17 17:35:00+00:00,2010.7973456546838
2020-03-17 17:40:00+00:00,2003.0896149796242
2020-03-17 17:45:00+00:00,2003.2347910506835
2020-03-17 17:50:00+00:00,1986.997721507756
2020-03-17 17:55:00+00:00,1991.4262694315441
2020-03-17 18:00:00+00:00,1996.9349570843715
2020-03-17 18:05:00+00:00,1994.744848620276
2020-03-17 18:10:00+00:00,1975.567321428926
2020-03-17 18:15:00+00:00,1967.759826279427
2020-03-17 18:20:00+00:00,1976.8368175748424
2020-03-17 18:25:00+00:00,1955.5973228609987
2020-03-17 18:30:00+00:00,1952.7292793407003
2020-03-17 18:35:00+00:00,1943.6411346606928
2020-03-17 18:40:00+00:00,1949.397307438538
2020-03-17 18:45:00+00:00,1944.090820185027
2020-03-17 18:50:00+00:00,1946.8505195408834
2020-03-17 18:55:00+00:00,1950.8238460422683
2020-03-17 19:00:00+00:00,1964.369229189717
2020-03-17 19:05:00+00:00,1962.5778203467803
2020-03-17 19:10:00+00:00,1938.747382445916
2020-03-17 19:15:00+00:00,1927.4647361072994
2020-03-17 19:20:00+00:00,1936.0398950670885
2020-03-17 19:25:00+00:00,1930.1366290015396
2020-03-17 19:30:00+00:00,1925.7282027902647
2020-03-17 19:35:00+00:00,1925.3077101482413
2020-03-17 19:40:00+00:00,1913.5312066642316
2020-03-17 19:45:00+00:00,1914.958659032087
2020-03-17 19:50:00+00:00,1921.8318694114619
2020-03-17 19:55:00+00:00,1923.7395275411234
2020-03-17 20:00:00+00:00,1911.781603493596
2020-03-17 20:05:00+00:00,1910.6187449989873
2020-03-17 20:10:00+00:00,1915.8168833369377
2020-03-18 13:30:00+00:00,1901.795457531102
2020-03-18 13:35:00+00:00,1893.7095941878868
2020-03-18 13:40:00+00:00,1899.842986799237
2020-03-18 13:45:00+00:00,1901.5620155221868
2020-03-18 13:50:00+00:00,1904.319982472506
2020-03-18 13:55:00+00:00,1917.7138457393125
2020-03-18 14:00:00+00:00,1920.9126274228722
2020-03-18 14:05:00+00:00,1925.5164249322734
2020-03-18 14:10:00+00:00,1945.409269912811
2020-03-18 14:15:00+00:00,1901.069531207053
2020-03-18 14:20:00+00:00,1895.0008645763094
2020-03-18 14:25:00+00:00,1897.8646604329172
2020-03-18 14:30:00+00:00,1900.8145079057263
2020-03-18 14:35:00+00:00,1896.7209992696685
2020-03-18 14:40:00+00:00,1888.9640690318874
2020-03-18 14:45:00+00:00,1905.5429986342688
2020-03-18 14:50:00+00:00,1907.682920994157
2020-03-18 14:55:00+00:00,1902.0722877485878
2020-03-18 15:00:00+00:00,1908.521449062257
2020-03-18 15:05:00+00:00,1907.4679996742689
2020-03-18 15:10:00+00:00,1905.3629952232072
2020-03-18 15:15:00+00:00,1909.2282762736768
2020-03-18 15:20:00+00:00,1899.526184884136
2020-03-18 15:25:00+00:00,1901.8476754153558
2020-03-18 15:30:00+00:00,1915.6174293348033
2020-03-18 15:35:00+00:00,1918.7952107123795
2020-03-18 15:40:00+00:00,1915.7700415404286
2020-03-18 15:45:00+00:00,1911.7883084531568
2020-03-18 15:50:00+00:00,1908.52401169042
2020-03-18 15:55:00+00:00,1906.409925170237
2020-03-18 16:00:00+00:00,1903.3926267948927
2020-03-18 16:05:00+00:00,1909.8490605426016
2020-03-18 16:10:00+00:00,1896.9258085469228
2020-03-18 16:15:00+00:00,1828.2692372224267
2020-03-18 16:20:00+00:00,1825.3624330905109
2020-03-18 16:25:00+00:00,1827.7640039890646
2020-03-18 16:30:00+00:00,1819.627905232213
2020-03-18 16:35:00+00:00,1828.6938083620391
2020-03-18 16:40:00+00:00,1837.2191524383807
2020-03-18 16:45:00+00:00,1843.7575672988605
2020-03-18 16:50:00+00:00,1832.818646126513
2020-03-18 16:55:00+00:00,1838.419953016077
2020-03-18 17:10:00+00:00,1841.036020461215
2020-03-18 17:15:00+00:00,1829.4771274204047
2020-03-18 17:20:00+00:00,1829.063253592846
2020-03-18 17:25:00+00:00,1831.3823794048585
2020-03-18 17:30:00+00:00,1835.0539006992697
2020-03-18 17:35:00+00:00,1836.0595503297716
2020-03-18 17:40:00+00:00,1837.8700519561871
2020-03-18 17:45:00+00:00,1848.0555959529017
2020-03-18 17:50:00+00:00,1856.5314369510836
2020-03-18 17:55:00+00:00,1835.9564224383241
2020-03-18 18:00:00+00:00,1833.4756811644227
2020-03-18 18:05:00+00:00,1832.0730514355869
2020-03-18 18:10:00+00:00,1819.5440715342131
2020-03-18 18:15:00+00:00,1819.960421010065
2020-03-18 18:20:00+00:00,1828.4669801512684
2020-03-18 18:25:00+00:00,1820.61036261182
2020-03-18 18:30:00+00:00,1822.721811463128
2020-03-18 18:35:00+00:00,1816.0804286414207
2020-03-18 18:40:00+00:00,1811.159118247918
2020-03-18 18:45:00+00:00,1821.2230848428421
2020-03-18 18:50:00+00:00,1817.1904091537872
2020-03-18 18:55:00+00:00,1820.1771922021505
2020-03-18 19:00:00+00:00,1806.9027173302138
2020-03-18 19:05:00+00:00,1819.6311320728908
2020-03-18 19:10:00+00:00,1823.6052865827753
2020-03-18 19:15:00+00:00,1822.0852967186818
2020-03-18 19:20:00+00:00,1825.8747182669933
2020-03-18 19:25:00+00:00,1815.7735462322519
2020-03-18 19:30:00+00:00,1823.7965817286522
2020-03-18 19:35:00+00:00,1821.286479570365
2020-03-18 19:40:00+00:00,1819.6176750839415
2020-03-18 19:45:00+00:00,1815.9435347341084
2020-03-18 19:50:00+00:00,1811.6574750180057
2020-03-18 19:55:00+00:00,1816.2559884443635
2020-03-18 20:00:00+00:00,1817.8003238668418
2020-03-18 20:05:00+00:00,1822.1140267392698
2020-03-18 20:10:00+00:00,1821.810287585086
2020-03-19 13:30:00+00:00,1825.162043096579
2020-03-19 13:35:00+00:00,1821.9861144823988
2020-03-19 13:40:00+00:00,1837.4117623830348
2020-03-19 13:45:00+00:00,1826.1374993367795
2020-03-19 13:50:00+00:00,1834.7587542397841
2020-03-19 13:55:00+00:00,1844.178213164853
2020-03-19 14:00:00+00:00,1837.9079926766278
2020-03-19 14:05:00+00:00,1853.4651794835765
2020-03-19 14:10:00+00:00,1860.3178936974462
2020-03-19 14:15:00+00:00,1867.02132190982
2020-03-19 14:20:00+00:00,1866.9740717511263
2020-03-19 14:25:00+00:00,1865.1691545216402
2020-03-19 14:30:00+00:00,1863.4219284989947
2020-03-19 14:35:00+00:00,1865.9709130334465
2020-03-19 14:40:00+00:00,1875.7903475274372
2020-03-19 14:45:00+00:00,1876.8475358406424
2020-03-19 14:50:00+00:00,1870.0403939911055
2020-03-19 14:55:00+00:00,1875.7216387137455
2020-03-19 15:00:00+00:00,1882.1191917950257
2020-03-19 15:05:00+00:00,1886.606620918724
2020-03-19 15:10:00+00:00,1891.7646422050573
2020-03-19 15:15:00+00:00,1889.5459954883586
2020-03-19 15:20:00+00:00,1882.5659331873069
2020-03-19 15:25:00+00:00,1876.0496562261967
2020-03-19 15:30:00+00:00,1864.0547668398349
2020-03-19 15:35:00+00:00,1865.503907874764
2020-03-19 15:40:00+00:00,1864.658219799106
2020-03-19 15:45:00+00:00,1861.2624464107903
2020-03-19 15:50:00+00:00,1840.0090233598282
2020-03-19 15:55:00+00:00,1830.972042928712
2020-03-19 16:00:00+00:00,1838.626552505488
2020-03-19 16:05:00+00:00,1833.6954575343616
2020-03-19 16:10:00+00:00,1835.992653877332
2020-03-19 16:15:00+00:00,1825.9696881397801
2020-03-19 16:20:00+00:00,1835.8431458290968
2020-03-19 16:25:00+00:00,1834.584012464464
2020-03-19 16:30:00+00:00,1836.3846588487656
2020-03-19 16:35:00+00:00,1852.615494609039
2020-03-19 16:40:00+00:00,1863.1892116725958
2020-03-19 16:45:00+00:00,1860.749375749623
2020-03-19 16:50:00+00:00,1856.2679544074667
2020-03-19 16:55:00+00:00,1853.7020536095426
2020-03-19 17:00:00+00:00,1857.088934909819
2020-03-19 17:05:00+00:00,1856.0918261657064
2020-03-19 17:10:00+00:00,1853.030061064207
2020-03-19 17:15:00+00:00,1863.2536067060614
2020-03-19 17:20:00+00:00,1862.1889201439797
2020-03-19 17:25:00+00:00,1878.4588623406826
2020-03-19 17:30:00+00:00,1878.863865581148
2020-03-19 17:35:00+00:00,1891.539732144216
2020-03-19 17:40:00+00:00,1893.8855920846331
2020-03-19 17:45:00+00:00,1900.6502756253926
2020-03-19 17:50:00+00:00,1895.1161829423763
2020-03-19 17:55:00+00:00,1888.661163909822
2020-03-19 18:00:00+00:00,1891.7472066665493
2020-03-19 18:05:00+00:00,1898.6908715042568
2020-03-19 18:10:00+00:00,1898.7320355380264
2020-03-19 18:15:00+00:00,1889.1231073314982
2020-03-19 18:20:00+00:00,1879.0296659876708
2020-03-19 18:25:00+00:00,1868.5101514088842
2020-03-19 18:30:00+00:00,1855.621352283453
2020-03-19 18:35:00+00:00,1856.1550423039746
2020-03-19 18:40:00+00:00,1863.9449214013664
2020-03-19 18:45:00+00:00,1863.6011334310872
2020-03-19 18:50:00+00:00,1847.2466783905834
2020-03-19 18:55:00+00:00,1845.6484265546842
2020-03-19 19:00:00+00:00,1844.2496027429686
2020-03-19 19:05:00+00:00,1846.7121791475931
2020-03-19 19:10:00+00:00,1836.1620038830379
2020-03-19 19:15:00+00:00,1833.165265460592
2020-03-19 19:20:00+00:00,1844.969648742334
2020-03-19 19:25:00+00:00,1847.915259652143
2020-03-19 19:30:00+00:00,1851.671397928687
2020-03-19 19:35:00+00:00,1852.2402256867852
2020-03-19 19:40:00+00:00,1854.3423674520782
2020-03-19 19:45:00+00:00,1859.6415067465475
2020-03-19 19:50:00+00:00,1887.1302735291044
2020-03-19 19:55:00+00:00,1864.1763722447733
2020-03-19 20:00:00+00:00,1854.125461242624
2020-03-19 20:05:00+00:00,1856.2185101332054
2020-03-19 20:10:00+00:00,1857.2463124923236
2020-03-20 13:30:00+00:00,1852.6091505248908
2020-03-20 13:35:00+00:00,1852.201511690638
2020-03-20 13:40:00+00:00,1847.5326172237621
2020-03-20 13:45:00+00:00,1839.6991172012051
2020-03-20 13:50:00+00:00,1836.9580720360436
2020-03-20 13:55:00+00:00,1828.9425954128758
2020-03-20 14:00:00+00:00,1830.968043228191
2020-03-20 14:05:00+00:00,1822.6559862900338
2020-03-20 14:10:00+00:00,1827.4038776685466
2020-03-20 14:15:00+00:00,1818.8886795440221
2020-03-20 14:20:00+00:00,1814.6957257228632
2020-03-20 14:25:00+00:00,1810.107029212144
2020-03-20 14:30:00+00:00,1819.101152849393
2020-03-20 14:35:00+00:00,1821.168107416397
2020-03-20 14:40:00+00:00,1819.4458532667218
2020-03-20 14:45:00+00:00,1822.6918878659876
2020-03-20 14:50:00+00:00,1807.7599554702756
2020-03-20 14:55:00+00:00,1807.220248656207
2020-03-20 15:00:00+00:00,1820.896149357789
2020-03-20 15:05:00+00:00,1821.5797840977734
2020-03-20 15:10:00+00:00,1821.8127797338295
2020-03-20 15:15:00+00:00,1825.4094010401789
2020-03-20 15:20:00+00:00,1831.4556566366916
2020-03-20 15:25:00+00:00,1817.2175817373782
2020-03-20 15:30:00+00:00,1805.2738922465928
2020-03-20 15:35:00+00:00,1806.4923740775077
2020-03-20 15:40:00+00:00,1801.2997834663474
2020-03-20 15:45:00+00:00,1810.158919466658
2020-03-20 15:50:00+00:00,1807.7287555532084
2020-03-20 15:55:00+00:00,1794.1087518437382
2020-03-20 16:00:00+00:00,1785.1553002021853
2020-03-20 16:05:00+00:00,1766.1673469306654
2020-03-20 16:10:00+00:00,1764.345366962674
2020-03-20 16:15:00+00:00,1762.8349308210834
2020-03-20 16:20:00+00:00,1759.7295136743314
2020-03-20 16:25:00+00:00,1766.801426158736
2020-03-20 16:30:00+00:00,1774.7170574903537
2020-03-20 16:35:00+00:00,1773.320302350464
2020-03-20 16:40:00+00:00,1758.6070734257178
2020-03-20 16:45:00+00:00,1762.5469760584176
2020-03-20 16:50:00+00:00,1766.0756473087304
2020-03-20 16:55:00+00:00,1767.9404440250394
2020-03-20 17:00:00+00:00,1774.3814703909
2020-03-20 17:05:00+00:00,1766.2262904627044
2020-03-20 17:10:00+00:00,1779.6688083397216
2020-03-20 17:15:00+00:00,1772.8873657402912
2020-03-20 17:20:00+00:00,1777.7599029530586
2020-03-20 17:25:00+00:00,1766.0414914361515
2020-03-20 17:30:00+00:00,1759.5090403460442
2020-03-20 17:35:00+00:00,1769.5508710171844
2020-03-20 17:40:00+00:00,1767.543632188912
2020-03-20 17:45:00+00:00,1773.019003619541
2020-03-20 17:50:00+00:00,1774.3974184237832
2020-03-20 17:55:00+00:00,1773.446520073955
2020-03-20 18:00:00+00:00,1782.5234327131893
2020-03-20 18:05:00+00:00,1780.6672546255186
2020-03-20 18:10:00+00:00,1768.2953082221438
2020-03-20 18:15:00+00:00,1762.6142209916206
2020-03-20 18:20:00+00:00,1766.1147513723884
2020-03-20 18:25:00+00:00,1768.5644450649447
2020-03-20 18:30:00+00:00,1757.7185134169952
2020-03-20 18:35:00+00:00,1752.6024003735354
2020-03-20 18:40:00+00:00,1748.4586558438173
2020-03-20 18:45:00+00:00,1745.7740655808068
2020-03-20 18:50:00+00:00,1736.3421236426836
2020-03-20 18:55:00+00:00,1856.8127485676555
2020-03-20 19:00:00+00:00,1851.3778585166976
2020-03-20 19:05:00+00:00,1856.625197577563
2020-03-20 19:10:00+00:00,1862.1562173801506
2020-03-20 19:15:00+00:00,1860.86629521914
2020-03-20 19:20:00+00:00,1857.819518083209
2020-03-20 19:25:00+00:00,1858.5711062024873
2020-03-20 19:30:00+00:00,1852.5051061423246
2020-03-20 19:35:00+00:00,1844.118319956808
2020-03-20 19:40:00+00:00,1837.2268121654913
2020-03-20 19:45:00+00:00,1832.5092843507462
2020-03-20 19:50:00+00:00,1824.0964328359391
2020-03-20 19:55:00+00:00,1824.9895219188
2020-03-20 20:00:00+00:00,1829.868153865043
2020-03-20 20:05:00+00:00,1818.506298833743
2020-03-20 20:10:00+00:00,1818.440068204251
2020-03-23 13:30:00+00:00,1816.6631659097195
2020-03-23 13:35:00+00:00,1818.8057165663197
2020-03-23 13:40:00+00:00,1818.4735856980335
2020-03-23 13:45:00+00:00,1808.109309522997
2020-03-23 13:50:00+00:00,1799.1248533860164
2020-03-23 13:55:00+00:00,1799.0890047180658
2020-03-23 14:00:00+00:00,1805.9715712569132
2020-03-23 14:05:00+00:00,1790.4407123340811
2020-03-23 14:10:00+00:00,1792.5813753738767
2020-03-23 14:15:00+00:00,1800.5509735744447
2020-03-23 14:20:00+00:00,1799.2538637753835
2020-03-23 14:25:00+00:00,1802.8203105263847
2020-03-23 14:30:00+00:00,1797.7197974071876
2020-03-23 14:35:00+00:00,1796.6569768378545
2020-03-23 14:40:00+00:00,1785.2694596162376
2020-03-23 14:45:00+00:00,1931.2609409518625
2020-03-23 14:50:00+00:00,1938.0088028180294
2020-03-23 14:55:00+00:00,1930.434435436993
2020-03-23 15:00:00+00:00,1926.8038712831626
2020-03-23 15:05:00+00:00,1916.3163825120992
2020-03-23 15:10:00+00:00,1905.7137658460908
2020-03-23 15:15:00+00:00,1904.1886863659936
2020-03-23 15:20:00+00:00,1898.6080777662676
2020-03-23 15:25:00+00:00,1901.113486652723
2020-03-23 15:30:00+00:00,1904.1674572711397
2020-03-23 15:35:00+00:00,1906.261951565415
2020-03-23 15:40:00+00:00,1907.7560106392605
2020-03-23 15:45:00+00:00,1919.0964134194228
2020-03-23 15:50:00+00:00,1910.9896315598223
2020-03-23 15:55:00+00:00,1910.3325178921991
2020-03-23 16:00:00+00:00,1918.406102096913
2020-03-23 16:05:00+00:00,1927.489628641424
2020-03-23 16:10:00+00:00,1916.7383684991032
2020-03-23 16:15:00+00:00,1914.1858443283782
2020-03-23 16:20:00+00:00,1923.9407585205392
2020-03-23 16:25:00+00:00,1927.4425056887676
2020-03-23 16:30:00+00:00,1928.6321246497457
2020-03-23 16:35:00+00:00,1926.7642056337281
2020-03-23 16:40:00+00:00,1923.670403998051
2020-03-23 16:45:00+00:00,1925.5450192434248
2020-03-23 16:50:00+00:00,1923.4238134334612
2020-03-23 16:55:00+00:00,1922.853673643974
2020-03-23 17:00:00+00:00,1923.1785481684235
2020-03-23 17:05:00+00:00,1917.9216454491377
2020-03-23 17:10:00+00:00,1921.5899251379979
2020-03-23 17:15:00+00:00,1942.96018033767
2020-03-23 17:20:00+00:00,1929.4884347349557
2020-03-23 17:25:00+00:00,1931.6342454859189
2020-03-23 17:30:00+00:00,1925.7467704835997
2020-03-23 17:35:00+00:00,1929.765534949435
2020-03-23 17:40:00+00:00,1929.8540746123808
2020-03-23 17:45:00+00:00,1935.2518994700963
2020-03-23 17:50:00+00:00,1943.7504143445406
2020-03-23 17:55:00+00:00,1944.9288697792642
2020-03-23 18:00:00+00:00,1953.1438851771209
2020-03-23 18:05:00+00:00,1935.3800089790886
2020-03-23 18:10:00+00:00,1946.979464790512
2020-03-23 18:15:00+00:00,1949.5269245741317
2020-03-23 18:20:00+00:00,1957.3537995144768
2020-03-23 18:25:00+00:00,1947.9457871598934
2020-03-23 18:30:00+00:00,1941.482238432995
2020-03-23 18:35:00+00:00,1942.3125352149584
2020-03-23 18:40:00+00:00,1941.9272780524623
2020-03-23 18:45:00+00:00,1943.7812336615084
2020-03-23 18:50:00+00:00,1951.6350496264945
2020-03-23 18:55:00+00:00,1938.190741959378
2020-03-23 19:00:00+00:00,1945.1947977769516
2020-03-23 19:05:00+00:00,1944.9981015103815
